outcome,level,pair,sample,year,w_matrix,alpha,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,Endpoint,All,1995,W_geo,1.0,0.1335903509404956,-0.0011534025374855825,4.5913431834618725,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,1996,W_geo,1.0,0.10955190371180225,-0.0010857763300760044,3.935503844642096,0.002,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,1997,W_geo,1.0,0.08364986593190053,-0.0010183299389002036,3.168807770122955,0.002,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,1998,W_geo,1.0,0.16738900921548083,-0.0010090817356205853,6.254806024218464,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,1999,W_geo,1.0,0.2648675654865755,-0.0010070493454179255,9.932764198661799,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,2000,W_geo,1.0,0.2382607443275344,-0.0010070493454179255,8.761934514942313,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,2001,W_geo,1.0,0.2125325472759533,-0.0010080645161290322,7.993575765229953,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,2002,W_geo,1.0,0.16173497567448855,-0.0010080645161290322,6.248932222059446,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,2003,W_geo,1.0,0.08420053386160185,-0.0010080645161290322,3.1557256367258653,0.002,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,2004,W_geo,1.0,0.18405869500441446,-0.0010070493454179255,6.75406916790842,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Endpoint,All,2005,W_geo,1.0,0.2203864765521225,-0.0010070493454179255,8.22469528291885,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,Pair A,Full,1995,W_bank_bin_alpha_star,0.2,0.05427848531170867,-0.0011350737797956867,5.8039539096770705,0.002,True,882,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,1996,W_bank_bin_alpha_star,0.2,0.04272079001687319,-0.001076426264800861,4.60665152395628,0.001,True,930,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,1997,W_bank_bin_alpha_star,0.2,0.038137779061512556,-0.0010131712259371835,4.006419707142584,0.001,True,988,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,1998,W_bank_bin_alpha_star,0.2,0.07849218014004208,-0.001006036217303823,7.804248921318275,0.001,True,995,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,1999,W_bank_bin_alpha_star,0.2,0.1130628604470872,-0.001004016064257028,11.710088746433243,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,2000,W_bank_bin_alpha_star,0.2,0.08328466763955317,-0.001004016064257028,8.820047532675474,0.001,True,997,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,2001,W_bank_bin_alpha_star,0.2,0.10492709588340804,-0.0010050251256281408,10.632827792122987,0.001,True,996,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
credit,county,Pair A,Full,2002,W_bank_bin_alpha_star,0.2,0.05649258955736283,-0.0010050251256281408,5.901324790325385,0.001,True,996,421354,1045506,0.40301442555088157,0.5969855744491184,411.880742913001
