outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1995,W_geo,0.1335903509404955,-0.0011534025374855825,4.54884645530188,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1996,W_geo,0.10955190371180218,-0.0010857763300760044,4.084549217858237,0.001,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1997,W_geo,0.08364986593190075,-0.0010183299389002036,3.171216572957552,0.002,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1998,W_geo,0.16738900921548086,-0.0010090817356205853,6.2698158879434995,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1999,W_geo,0.2648675654865756,-0.0010070493454179255,9.736821926672295,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2000,W_geo,0.2382607443275343,-0.0010070493454179255,8.695932987183483,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2001,W_geo,0.2125325472759529,-0.0010080645161290322,7.813055340987116,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2002,W_geo,0.16173497567448825,-0.0010080645161290322,6.046844692832109,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2003,W_geo,0.08420053386160213,-0.0010080645161290322,3.1349239161388156,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2004,W_geo,0.18405869500441463,-0.0010070493454179255,6.847582844526007,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2005,W_geo,0.2203864765521228,-0.0010070493454179255,8.507062100175592,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1995,W_bank,0.033961845346889,-0.001141552511415525,5.31508300671996,0.001,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank,0.023267425628551726,-0.0010845986984815619,3.5033218156434227,0.003,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank,0.029711241665465942,-0.0010235414534288639,4.072746263497712,0.003,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank,0.055374638236680505,-0.0010162601626016261,7.299283891926618,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank,0.07005599229904078,-0.0010152284263959391,8.800111145084944,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank,0.04003688209820468,-0.0010152284263959391,5.139793740915006,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank,0.07442515042784172,-0.0010162601626016261,9.472772002206685,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank,0.027654040758993907,-0.0010162601626016261,3.7760595075579446,0.002,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank,0.05663735069451459,-0.0010162601626016261,6.863359360159282,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank,0.0631916640240345,-0.0010152284263959391,8.175707613669136,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank,0.03763975304598834,-0.0010152284263959391,4.7610264621756935,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count,0.03165076075369774,-0.001141552511415525,4.77339140846804,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_count,0.01632446757981684,-0.0010845986984815619,2.3573870092240163,0.019,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_count,0.03076817024365427,-0.0010235414534288639,3.7801617976282897,0.003,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_count,0.05395217601212677,-0.0010162601626016261,6.916005879453847,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_count,0.07234135534903187,-0.0010152284263959391,8.582429761752186,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_count,0.03938747985587909,-0.0010152284263959391,4.969366681069311,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_count,0.08531403732956865,-0.0010162601626016261,10.591496724763562,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_count,0.03064712612573581,-0.0010162601626016261,3.9742749753470954,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_count,0.06417597759389487,-0.0010162601626016261,7.845299461480599,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_count,0.06143554855031218,-0.0010152284263959391,7.66146483128024,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_count,0.044309862229630424,-0.0010152284263959391,5.464571975297194,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_binary,0.01707840498693801,-0.001141552511415525,3.935668807644205,0.006,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_binary,0.0024288020199559213,-0.0010845986984815619,0.6669772783361618,0.213,False,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_binary,0.010805447140042598,-0.0010235414534288639,2.083376960489415,0.019,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_binary,0.016249655882125544,-0.0010162601626016261,3.165486536099847,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_binary,0.027311694743789614,-0.0010152284263959391,5.398715941788788,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_binary,0.005649920026833366,-0.0010152284263959391,1.1430586578158826,0.127,False,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_binary,0.03987424278956763,-0.0010162601626016261,7.4866666841328655,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_binary,0.011406623910353478,-0.0010162601626016261,2.176590457730031,0.027,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_binary,0.014676294681752402,-0.0010162601626016261,2.889420376345344,0.005,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_binary,0.03274992515820785,-0.0010152284263959391,6.16206074645137,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_binary,0.0026821203300927865,-0.0010152284263959391,0.6410156695340474,0.249,False,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count_knn3,0.0840191504055012,-0.0011467889908256881,3.052203785451,0.006,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_count_knn3,0.09948525714945469,-0.001088139281828074,3.9538363367411087,0.001,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_count_knn3,0.07937756591164617,-0.001026694045174538,3.036183305818153,0.006,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_count_knn3,0.16016085896896254,-0.0010193679918450561,6.532713531613993,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_count_knn3,0.2033838510027783,-0.0010183299389002036,7.931913311202679,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_count_knn3,0.18267333057919663,-0.0010183299389002036,7.4120742980950975,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_count_knn3,0.18074875020704892,-0.0010193679918450561,7.120636775471742,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2002,W_bank_count_knn3,0.11683010019740289,-0.0010193679918450561,5.021083151853601,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2003,W_bank_count_knn3,0.16794284080253535,-0.0010193679918450561,7.1308805012425385,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2004,W_bank_count_knn3,0.13896509558602677,-0.0010183299389002036,5.528260311380462,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2005,W_bank_count_knn3,0.1969913877181209,-0.0010183299389002036,7.982750183610443,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1995,W_bank_count_knn4,0.07009964589318209,-0.001142857142857143,2.9992801777031004,0.006,True,876,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1996,W_bank_count_knn4,0.0990659833660202,-0.0010857763300760044,4.473738773909655,0.001,True,922,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1997,W_bank_count_knn4,0.07956054556702072,-0.0010245901639344263,3.5854449892527955,0.001,True,977,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1998,W_bank_count_knn4,0.1452464274695343,-0.001017293997965412,6.491802805090736,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,1999,W_bank_count_knn4,0.19934853176001643,-0.0010162601626016261,8.90044640076886,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2000,W_bank_count_knn4,0.18246260840575443,-0.0010162601626016261,8.540783573174826,0.001,True,985,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2001,W_bank_count_knn4,0.18476046583905917,-0.001017293997965412,8.372370901070166,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2002,W_bank_count_knn4,0.10659342271617525,-0.001017293997965412,4.90758034579293,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,2003,W_bank_count_knn4,0.14582976739492381,-0.001017293997965412,6.5744136823428265,0.001,True,984,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613
