outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1995,W_geo,0.1335903509404956,-0.0011534025374855825,4.627385340759914,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1996,W_geo,0.10955190371180225,-0.0010857763300760044,4.003239042165498,0.001,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1997,W_geo,0.08364986593190053,-0.0010183299389002036,3.0325866186833514,0.003,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1998,W_geo,0.16738900921548083,-0.0010090817356205853,6.2714455255688994,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1999,W_geo,0.2648675654865755,-0.0010070493454179255,9.821261938010839,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2000,W_geo,0.2382607443275344,-0.0010070493454179255,8.831866127075074,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2001,W_geo,0.2125325472759533,-0.0010080645161290322,7.983733462115122,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2002,W_geo,0.16173497567448855,-0.0010080645161290322,5.977940000896086,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2003,W_geo,0.08420053386160185,-0.0010080645161290322,3.2083470752631484,0.004,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2004,W_geo,0.18405869500441446,-0.0010070493454179255,6.746108345593285,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2005,W_geo,0.2203864765521225,-0.0010070493454179255,8.368466882740693,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1995,W_bank,0.033961845346889015,-0.001141552511415525,4.945771337523793,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank,0.023267425628551795,-0.0010845986984815619,3.4233448168687977,0.005,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank,0.029711241665465824,-0.0010235414534288639,3.8038060008517425,0.003,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank,0.05537463823668053,-0.0010162601626016261,7.337765078780517,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank,0.0700559922990408,-0.0010152284263959391,8.709632585110686,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank,0.04003688209820478,-0.0010152284263959391,5.072407737224701,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank,0.07442515042784172,-0.0010162601626016261,9.796917465553108,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank,0.027654040758993956,-0.0010162601626016261,3.6102400520427746,0.003,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank,0.05663735069451443,-0.0010162601626016261,7.391893650427643,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank,0.0631916640240345,-0.0010152284263959391,8.026888334903411,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank,0.037639753045988364,-0.0010152284263959391,4.930871775303226,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count,0.031650760753697764,-0.001141552511415525,4.526537964922173,0.001,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_count,0.016324467579816915,-0.0010845986984815619,2.071161430267946,0.026,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_count,0.030768170243654167,-0.0010235414534288639,3.9244114115650044,0.001,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_count,0.053952176012126776,-0.0010162601626016261,6.454960015825717,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_count,0.07234135534903192,-0.0010152284263959391,8.208119567737711,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_count,0.03938747985587916,-0.0010152284263959391,4.668280866841266,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_count,0.08531403732956865,-0.0010162601626016261,10.425310804100718,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_count,0.030647126125735828,-0.0010162601626016261,3.7317526880059906,0.003,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_count,0.06417597759389472,-0.0010162601626016261,7.71012267958044,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_count,0.0614355485503122,-0.0010152284263959391,7.2318781324332075,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_count,0.04430986222963043,-0.0010152284263959391,5.404885096656216,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_binary,0.017078404986938023,-0.001141552511415525,3.7371629605032277,0.008,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_binary,0.002428802019955977,-0.0010845986984815619,0.7238697134219183,0.213,False,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_binary,0.010805447140042548,-0.0010235414534288639,2.2780476547789412,0.019,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_binary,0.01624965588212557,-0.0010162601626016261,2.993992157247901,0.008,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_binary,0.027311694743789645,-0.0010152284263959391,5.024035192472548,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_binary,0.005649920026833394,-0.0010152284263959391,1.231580193513482,0.108,False,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_binary,0.03987424278956767,-0.0010162601626016261,7.4154719588403095,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_binary,0.011406623910353512,-0.0010162601626016261,2.1975082528885,0.018,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_binary,0.014676294681752326,-0.0010162601626016261,3.11527673472182,0.004,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_binary,0.03274992515820784,-0.0010152284263959391,6.123872541876218,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_binary,0.0026821203300928004,-0.0010152284263959391,0.682716000837366,0.235,False,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_nonGeo,0.018094394678012934,-0.001152073732718894,3.234632738304687,0.008,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1996,W_bank_nonGeo,0.02291459837070247,-0.0010940919037199124,3.552039241132122,0.007,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1997,W_bank_nonGeo,0.019802637812307962,-0.001034126163391934,2.8263582381396617,0.007,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1998,W_bank_nonGeo,0.03542195734733324,-0.0010277492291880781,4.908513993395649,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1999,W_bank_nonGeo,0.06095431767640143,-0.001026694045174538,8.150759535257999,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.009562718289473289,-0.001026694045174538,1.3701717310529937,0.081,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06847510195498009,-0.0010277492291880781,8.916794541421526,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2002,W_bank_nonGeo,0.03676880197117284,-0.0010277492291880781,5.235779030005232,0.002,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.039365278928316254,-0.0010277492291880781,5.144387301157525,0.002,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2004,W_bank_nonGeo,0.0237559447788515,-0.001026694045174538,3.5499715600061124,0.004,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2005,W_bank_nonGeo,0.02451821869190753,-0.001026694045174538,3.520113509228494,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1995,W_bank_interstate,0.011076858806511136,-0.0011737089201877935,2.582485550253503,0.014,True,853,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1996,W_bank_interstate,-0.0012418364333872248,-0.0011198208286674132,0.004483714501187208,0.45,False,894,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1997,W_bank_interstate,0.021830013355744464,-0.0010649627263045794,4.328332852908399,0.001,True,940,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1998,W_bank_interstate,0.01974137400020055,-0.0010604453870625664,3.6385595935777126,0.001,True,944,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,1999,W_bank_interstate,0.01631211110221001,-0.001059322033898305,3.163279082778269,0.002,True,945,393426,1045506,0.3763020011362919,0.6236979988637081,384.5806451612903
