outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1995,W_geo,0.1388363448013044,-0.0011534025374855825,4.803842027549759,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1996,W_geo,0.11363310979907768,-0.0010857763300760044,3.9327667579571566,0.001,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1997,W_geo,0.08324961760828119,-0.0010183299389002036,3.1326658286668376,0.003,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1998,W_geo,0.15815885740995217,-0.0010090817356205853,5.983657233861137,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1999,W_geo,0.2623337434174111,-0.0010070493454179255,9.809655970520085,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2000,W_geo,0.2332814468257227,-0.0010070493454179255,8.665934516646216,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2001,W_geo,0.21307387271317188,-0.0010080645161290322,7.879448313445183,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2002,W_geo,0.16559223981096485,-0.0010080645161290322,6.253303216076609,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2003,W_geo,0.07563051090969201,-0.0010080645161290322,2.874504409824018,0.005,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2004,W_geo,0.17387840296958557,-0.0010070493454179255,6.794398846542437,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2005,W_geo,0.2017781372911012,-0.0010070493454179255,7.533564234028849,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1995,W_bank_bin,0.03588477125729116,-0.001141552511415525,5.363458547329561,0.003,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_bin,0.02508591736195118,-0.0010845986984815619,3.7670730468550775,0.001,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_bin,0.029638737274342818,-0.0010235414534288639,3.950095989378273,0.003,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_bin,0.05187003940117667,-0.0010162601626016261,6.695402305293233,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_bin,0.06968991550651361,-0.0010152284263959391,9.044496750706745,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_bin,0.0387094702001742,-0.0010152284263959391,4.85701779186874,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_bin,0.07449406079725283,-0.0010162601626016261,9.532188321443725,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_bin,0.03035991081373191,-0.0010162601626016261,4.070738619158041,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_bin,0.05436232955959073,-0.0010162601626016261,7.043365335340358,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_bin,0.061417004248348867,-0.0010152284263959391,7.686639444366316,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_bin,0.035813126912146095,-0.0010152284263959391,4.712035333137386,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count,0.033465140949835895,-0.001141552511415525,4.731615183493316,0.003,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_count,0.018370128731453238,-0.0010845986984815619,2.7073510752137513,0.01,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_count,0.03077175951826756,-0.0010235414534288639,3.9134227792433647,0.003,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_count,0.05030147843566263,-0.0010162601626016261,6.109053194129639,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_count,0.07194933946933946,-0.0010152284263959391,8.406761538348041,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_count,0.03826690353494985,-0.0010152284263959391,4.828483741435415,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_count,0.0857981234116422,-0.0010162601626016261,10.74457686760475,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_count,0.03375417332376438,-0.0010162601626016261,3.981164276154069,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
