outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1995,W_geo,0.1335903509404956,-0.0011534025374855825,4.558511444211487,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1996,W_geo,0.10955190371180225,-0.0010857763300760044,4.021965989845328,0.001,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1997,W_geo,0.08364986593190053,-0.0010183299389002036,3.0997575682845717,0.002,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1998,W_geo,0.16738900921548083,-0.0010090817356205853,6.213135806569994,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1999,W_geo,0.2648675654865755,-0.0010070493454179255,9.73987384727152,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2000,W_geo,0.2382607443275344,-0.0010070493454179255,8.928914067195391,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2001,W_geo,0.2125325472759533,-0.0010080645161290322,7.643048349648406,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2002,W_geo,0.16173497567448855,-0.0010080645161290322,5.934404733138049,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2003,W_geo,0.08420053386160185,-0.0010080645161290322,3.0802491324684995,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2004,W_geo,0.18405869500441446,-0.0010070493454179255,6.638322444938931,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2005,W_geo,0.2203864765521225,-0.0010070493454179255,8.28961585982788,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1995,W_bank_bin,0.033961845346889015,-0.001141552511415525,5.073525591569068,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_bin,0.023267425628551795,-0.0010845986984815619,3.3696105433199555,0.003,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_bin,0.029711241665465824,-0.0010235414534288639,3.96443466035772,0.004,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_bin,0.05537463823668053,-0.0010162601626016261,7.268421923310498,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_bin,0.0700559922990408,-0.0010152284263959391,8.920313284261661,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_bin,0.04003688209820478,-0.0010152284263959391,5.073984032013567,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_bin,0.07442515042784172,-0.0010162601626016261,9.147331898778134,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_bin,0.027654040758993956,-0.0010162601626016261,3.606004940829798,0.002,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_bin,0.05663735069451443,-0.0010162601626016261,7.590639880368195,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_bin,0.0631916640240345,-0.0010152284263959391,8.235421353393015,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_bin,0.037639753045988364,-0.0010152284263959391,4.813712662788565,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count,0.031650760753697764,-0.001141552511415525,4.764038538161967,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_count,0.016324467579816915,-0.0010845986984815619,2.2650640510540163,0.026,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_count,0.030768170243654167,-0.0010235414534288639,4.178985381474336,0.003,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_count,0.053952176012126776,-0.0010162601626016261,6.590003906629815,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_count,0.07234135534903192,-0.0010152284263959391,8.53718748511935,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_count,0.03938747985587916,-0.0010152284263959391,4.814126217129488,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_count,0.08531403732956865,-0.0010162601626016261,10.391828486385888,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_count,0.030647126125735828,-0.0010162601626016261,3.792434662190469,0.002,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_count,0.06417597759389472,-0.0010162601626016261,8.116319094178348,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_count,0.0614355485503122,-0.0010152284263959391,7.418980287480172,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_count,0.04430986222963043,-0.0010152284263959391,5.236760577570453,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_nonGeo,0.018094394678012934,-0.001152073732718894,3.4032346054442004,0.008,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1996,W_bank_nonGeo,0.02291459837070247,-0.0010940919037199124,3.650267624112786,0.007,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1997,W_bank_nonGeo,0.019802637812307962,-0.001034126163391934,3.01887104880212,0.007,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1998,W_bank_nonGeo,0.03542195734733324,-0.0010277492291880781,4.990937812824721,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1999,W_bank_nonGeo,0.06095431767640143,-0.001026694045174538,8.379092726623641,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.009562718289473289,-0.001026694045174538,1.3745777870946596,0.078,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06847510195498009,-0.0010277492291880781,9.51112298263934,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
