outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1995,W_geo,0.1388363448013044,-0.0011534025374855825,4.920495148549769,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1996,W_geo,0.11363310979907768,-0.0010857763300760044,3.99513438230392,0.001,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1997,W_geo,0.08324961760828119,-0.0010183299389002036,3.101734806125735,0.003,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1998,W_geo,0.15815885740995217,-0.0010090817356205853,5.860596776355961,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1999,W_geo,0.2623337434174111,-0.0010070493454179255,10.01354377280847,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2000,W_geo,0.2332814468257227,-0.0010070493454179255,8.550095233589623,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2001,W_geo,0.21307387271317188,-0.0010080645161290322,7.9015259219415555,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2002,W_geo,0.16559223981096485,-0.0010080645161290322,6.051397138905381,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2003,W_geo,0.07563051090969201,-0.0010080645161290322,2.8913618527307468,0.002,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2004,W_geo,0.17387840296958557,-0.0010070493454179255,6.694045205006967,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2005,W_geo,0.2017781372911012,-0.0010070493454179255,7.5527736178815905,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1995,W_bank_bin,0.03588477125729116,-0.001141552511415525,5.275983907682819,0.001,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_bin,0.02508591736195118,-0.0010845986984815619,3.7000821255511673,0.002,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_bin,0.029638737274342818,-0.0010235414534288639,3.984880943254887,0.002,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_bin,0.05187003940117667,-0.0010162601626016261,6.54681844103708,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_bin,0.06968991550651361,-0.0010152284263959391,8.875072030428104,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_bin,0.0387094702001742,-0.0010152284263959391,5.1566049206005875,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_bin,0.07449406079725283,-0.0010162601626016261,9.239911275372823,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_bin,0.03035991081373191,-0.0010162601626016261,3.8727108207354535,0.003,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_bin,0.05436232955959073,-0.0010162601626016261,7.217057764146458,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_bin,0.061417004248348867,-0.0010152284263959391,8.162308329671019,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_bin,0.035813126912146095,-0.0010152284263959391,4.564873803111577,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count,0.033465140949835895,-0.001141552511415525,4.8400205620584416,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_count,0.018370128731453238,-0.0010845986984815619,2.533465076974472,0.017,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
