outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1995,W_geo,0.1335903509404956,-0.0011534025374855825,4.432267401968142,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1996,W_geo,0.10955190371180225,-0.0010857763300760044,3.8516081781026026,0.002,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1997,W_geo,0.08364986593190053,-0.0010183299389002036,3.1439477395461464,0.001,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1998,W_geo,0.16738900921548083,-0.0010090817356205853,6.084624546541929,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1999,W_geo,0.2648675654865755,-0.0010070493454179255,9.753003334809502,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2000,W_geo,0.2382607443275344,-0.0010070493454179255,8.809353541222748,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2001,W_geo,0.2125325472759533,-0.0010080645161290322,7.805735147700073,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2002,W_geo,0.16173497567448855,-0.0010080645161290322,5.9377830113711765,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2003,W_geo,0.08420053386160185,-0.0010080645161290322,3.1782567652631264,0.002,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2004,W_geo,0.18405869500441446,-0.0010070493454179255,6.75121844798342,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2005,W_geo,0.2203864765521225,-0.0010070493454179255,8.178859548107862,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1995,W_bank_bin,0.033961845346889015,-0.001141552511415525,5.099582577884891,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_bin,0.023267425628551795,-0.0010845986984815619,3.4921879541131604,0.004,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_bin,0.029711241665465824,-0.0010235414534288639,3.829589462065745,0.002,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_bin,0.05537463823668053,-0.0010162601626016261,6.97080149763142,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_bin,0.0700559922990408,-0.0010152284263959391,8.980386192231379,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_bin,0.04003688209820478,-0.0010152284263959391,5.045196773274026,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_bin,0.07442515042784172,-0.0010162601626016261,9.70917697840011,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_bin,0.027654040758993956,-0.0010162601626016261,3.8104503281831135,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_bin,0.05663735069451443,-0.0010162601626016261,7.246865902194073,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_bin,0.0631916640240345,-0.0010152284263959391,7.932739486650467,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_bin,0.037639753045988364,-0.0010152284263959391,4.902538482396639,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count,0.031650760753697764,-0.001141552511415525,4.699568766127944,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_count,0.016324467579816915,-0.0010845986984815619,2.199977495077918,0.022,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_count,0.030768170243654167,-0.0010235414534288639,3.758219374428604,0.003,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_count,0.053952176012126776,-0.0010162601626016261,6.608339411953079,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_count,0.07234135534903192,-0.0010152284263959391,8.397272570424972,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_count,0.03938747985587916,-0.0010152284263959391,4.834637922489729,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_count,0.08531403732956865,-0.0010162601626016261,10.495856617088505,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_count,0.030647126125735828,-0.0010162601626016261,3.8311301801279907,0.002,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_count,0.06417597759389472,-0.0010162601626016261,7.549347747524798,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_count,0.0614355485503122,-0.0010152284263959391,7.827839544884599,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_count,0.04430986222963043,-0.0010152284263959391,5.519616717265254,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_nonGeo,0.018094394678012934,-0.001152073732718894,3.143267963803894,0.01,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1996,W_bank_nonGeo,0.02291459837070247,-0.0010940919037199124,3.7827258510372377,0.004,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1997,W_bank_nonGeo,0.019802637812307962,-0.001034126163391934,2.9009742355249792,0.01,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1998,W_bank_nonGeo,0.03542195734733324,-0.0010277492291880781,4.947634684234714,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1999,W_bank_nonGeo,0.06095431767640143,-0.001026694045174538,8.313004068528823,0.001,True,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2000,W_bank_nonGeo,0.009562718289473289,-0.001026694045174538,1.4378039336808914,0.073,False,975,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2001,W_bank_nonGeo,0.06847510195498009,-0.0010277492291880781,9.844539151954574,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2002,W_bank_nonGeo,0.03676880197117284,-0.0010277492291880781,4.990672174954921,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,2003,W_bank_nonGeo,0.039365278928316254,-0.0010277492291880781,5.566952341529864,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
