outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1995,W_geo,0.1335903509404955,-0.0011534025374855825,4.555314306283075,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1996,W_geo,0.10955190371180218,-0.0010857763300760044,3.805921117057247,0.001,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1997,W_geo,0.08364986593190075,-0.0010183299389002036,3.126755694921085,0.004,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1998,W_geo,0.16738900921548086,-0.0010090817356205853,6.284348118292386,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1999,W_geo,0.2648675654865756,-0.0010070493454179255,9.367655841606034,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2000,W_geo,0.2382607443275343,-0.0010070493454179255,8.810813262471266,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2001,W_geo,0.2125325472759529,-0.0010080645161290322,7.8384266489053775,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2002,W_geo,0.16173497567448825,-0.0010080645161290322,5.922961977491512,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2003,W_geo,0.08420053386160213,-0.0010080645161290322,3.33514529973026,0.002,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2004,W_geo,0.18405869500441463,-0.0010070493454179255,6.802924204300999,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2005,W_geo,0.2203864765521228,-0.0010070493454179255,8.069396393857078,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1995,W_bank,0.033961845346889,-0.001141552511415525,5.259268950333447,0.001,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank,0.023267425628551726,-0.0010845986984815619,3.6310815720216567,0.001,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank,0.029711241665465942,-0.0010235414534288639,4.125826958400602,0.001,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank,0.055374638236680505,-0.0010162601626016261,7.103232450166296,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank,0.07005599229904078,-0.0010152284263959391,8.991763067810103,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank,0.04003688209820468,-0.0010152284263959391,5.170636425333983,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank,0.07442515042784172,-0.0010162601626016261,9.249152476378836,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank,0.027654040758993907,-0.0010162601626016261,3.614592155817777,0.003,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank,0.05663735069451459,-0.0010162601626016261,7.204735445989653,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank,0.0631916640240345,-0.0010152284263959391,7.833691579282256,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank,0.03763975304598834,-0.0010152284263959391,4.878832513804479,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count,0.03165076075369774,-0.001141552511415525,4.513070806796945,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_count,0.01632446757981684,-0.0010845986984815619,2.3932319549800742,0.016,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_count,0.03076817024365427,-0.0010235414534288639,3.7230444547865162,0.003,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_count,0.05395217601212677,-0.0010162601626016261,6.522047787270233,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_count,0.07234135534903187,-0.0010152284263959391,8.910222376000387,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_count,0.03938747985587909,-0.0010152284263959391,4.937891890559024,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_count,0.08531403732956865,-0.0010162601626016261,10.568099938002664,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_count,0.03064712612573581,-0.0010162601626016261,3.8614577464375452,0.003,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_count,0.06417597759389487,-0.0010162601626016261,7.845521014271985,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_count,0.06143554855031218,-0.0010152284263959391,7.513814624274334,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_count,0.044309862229630424,-0.0010152284263959391,5.142808738061381,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_binary,0.01707840498693801,-0.001141552511415525,4.070474717810133,0.006,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_binary,0.0024288020199559213,-0.0010845986984815619,0.6511596698978396,0.224,False,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_binary,0.010805447140042598,-0.0010235414534288639,2.147369011582154,0.023,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_binary,0.016249655882125544,-0.0010162601626016261,3.0744072556085604,0.005,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_binary,0.027311694743789614,-0.0010152284263959391,5.470831087841251,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_binary,0.005649920026833366,-0.0010152284263959391,1.279716184257776,0.107,False,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_binary,0.03987424278956763,-0.0010162601626016261,7.6421380863872725,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_binary,0.011406623910353478,-0.0010162601626016261,2.2041420988331093,0.021,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_binary,0.014676294681752402,-0.0010162601626016261,2.83103096115359,0.003,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_binary,0.03274992515820785,-0.0010152284263959391,6.1779045905468655,0.002,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_binary,0.0026821203300927865,-0.0010152284263959391,0.6180163912848408,0.252,False,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count_knn3,0.0840191504055012,-0.0011467889908256881,3.1758265846348963,0.003,True,873,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1996,W_bank_count_knn3,0.09948525714945469,-0.001088139281828074,3.866220773457147,0.002,True,920,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1997,W_bank_count_knn3,0.07937756591164617,-0.001026694045174538,3.1324377675033483,0.003,True,975,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1998,W_bank_count_knn3,0.16016085896896254,-0.0010193679918450561,6.296955420690371,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,1999,W_bank_count_knn3,0.2033838510027783,-0.0010183299389002036,8.1983361154856,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2000,W_bank_count_knn3,0.18267333057919663,-0.0010183299389002036,7.502048579177381,0.001,True,983,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,2001,W_bank_count_knn3,0.18074875020704892,-0.0010193679918450561,7.483209666660487,0.001,True,982,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394
