outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1995,W_geo,0.1335903509404955,-0.0011534025374855825,4.678120778712971,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1996,W_geo,0.10955190371180219,-0.0010857763300760044,3.9246870945842893,0.001,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1997,W_geo,0.08364986593190075,-0.0010183299389002036,3.191714177578432,0.001,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1998,W_geo,0.16738900921548086,-0.0010090817356205853,6.178359254383657,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1999,W_geo,0.2648675654865756,-0.0010070493454179255,9.865963013674536,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2000,W_geo,0.2382607443275343,-0.0010070493454179255,9.021520300449719,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2001,W_geo,0.2125325472759529,-0.0010080645161290322,7.833453428870145,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2002,W_geo,0.16173497567448825,-0.0010080645161290322,6.066275767108776,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2003,W_geo,0.08420053386160213,-0.0010080645161290322,3.125879456108174,0.002,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2004,W_geo,0.18405869500441463,-0.0010070493454179255,6.961856503602186,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2005,W_geo,0.2203864765521228,-0.0010070493454179255,7.707783647710301,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1995,W_bank_bin,0.033961845346889,-0.001141552511415525,5.270082257653681,0.001,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_bin,0.023267425628551726,-0.0010845986984815619,3.4055815027087135,0.006,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
