outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,1995,W_geo,0.1335903509404955,-0.0011534025374855825,4.742460330431535,0.001,True,868,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1996,W_geo,0.10955190371180219,-0.0010857763300760044,3.9728440813315467,0.001,True,922,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1997,W_geo,0.08364986593190075,-0.0010183299389002036,3.2202070771504334,0.003,True,983,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1998,W_geo,0.16738900921548086,-0.0010090817356205853,6.28184393910241,0.001,True,992,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1999,W_geo,0.2648675654865756,-0.0010070493454179255,10.071592383465859,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2000,W_geo,0.2382607443275343,-0.0010070493454179255,8.648160832771508,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2001,W_geo,0.2125325472759529,-0.0010080645161290322,7.710209106489728,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2002,W_geo,0.16173497567448825,-0.0010080645161290322,6.035428742140109,0.001,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2003,W_geo,0.08420053386160213,-0.0010080645161290322,3.2190717864128886,0.002,True,993,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2004,W_geo,0.18405869500441463,-0.0010070493454179255,6.913683417124667,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,2005,W_geo,0.2203864765521228,-0.0010070493454179255,8.236120407303655,0.001,True,994,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,1995,W_bank_bin,0.033961845346889,-0.001141552511415525,5.146601753622822,0.003,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_bin,0.023267425628551726,-0.0010845986984815619,3.506117572794452,0.003,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_bin,0.029711241665465942,-0.0010235414534288639,3.8914451456037784,0.004,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_bin,0.055374638236680505,-0.0010162601626016261,7.026106211280281,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_bin,0.07005599229904078,-0.0010152284263959391,9.034750975275196,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_bin,0.04003688209820468,-0.0010152284263959391,5.031964024255669,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_bin,0.07442515042784172,-0.0010162601626016261,9.34340273858759,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_bin,0.027654040758993907,-0.0010162601626016261,3.7035462799320595,0.002,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_bin,0.05663735069451459,-0.0010162601626016261,7.297760135336204,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_bin,0.0631916640240345,-0.0010152284263959391,7.950390040367175,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_bin,0.03763975304598834,-0.0010152284263959391,5.026092235656173,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_count,0.03165076075369774,-0.001141552511415525,4.452180072828834,0.002,True,877,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1996,W_bank_count,0.01632446757981684,-0.0010845986984815619,2.197562809961616,0.032,True,923,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1997,W_bank_count,0.03076817024365427,-0.0010235414534288639,3.8644610138099496,0.002,True,978,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1998,W_bank_count,0.05395217601212677,-0.0010162601626016261,6.436329273296466,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1999,W_bank_count,0.07234135534903187,-0.0010152284263959391,8.77915574113125,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2000,W_bank_count,0.03938747985587909,-0.0010152284263959391,4.696474499802289,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2001,W_bank_count,0.08531403732956865,-0.0010162601626016261,10.548626594420085,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2002,W_bank_count,0.03064712612573581,-0.0010162601626016261,3.7828924601554426,0.004,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2003,W_bank_count,0.06417597759389487,-0.0010162601626016261,7.743273651640558,0.001,True,985,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2004,W_bank_count,0.06143554855031218,-0.0010152284263959391,7.3062836305168934,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,2005,W_bank_count,0.044309862229630424,-0.0010152284263959391,5.4295710827073895,0.001,True,986,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,1995,W_bank_nonGeo,0.018094394678012913,-0.001152073732718894,3.3028010651285573,0.009,True,869,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1996,W_bank_nonGeo,0.022914598370702435,-0.0010940919037199124,3.8572887145131856,0.002,True,915,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1997,W_bank_nonGeo,0.019802637812308056,-0.001034126163391934,2.631844796413646,0.013,True,968,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,1998,W_bank_nonGeo,0.0354219573473332,-0.0010277492291880781,4.685028312305223,0.001,True,974,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
