outcome,w_matrix,mean_moran_I,median_moran_I,min_p_value,significant_years,n_years,density,sparsity,avg_nbrs
credit,W_bank_bin,0.046541453111473244,0.04003688209820468,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,W_bank_count,0.048209723783940776,0.044309862229630424,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,W_bank_knn_1,0.18419724120412673,0.18320322366751493,0.001,11,11,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,W_bank_knn_10,0.12029935005539262,0.11887258664354984,0.001,11,11,0.009352409264031004,0.990647590735969,9.558162267839688
credit,W_bank_knn_11,0.11793780674054687,0.1157798671546,0.001,11,11,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,W_bank_knn_12,0.11565803710669999,0.11670372921372495,0.001,11,11,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,W_bank_knn_13,0.11448519958809399,0.11526673201738415,0.001,11,11,0.012086013853579032,0.987913986146421,12.351906158357771
credit,W_bank_knn_14,0.11247730201928129,0.11122907388063148,0.001,11,11,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,W_bank_knn_15,0.11083046594273636,0.10722935847065475,0.001,11,11,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,W_bank_knn_16,0.1089980900606235,0.10493990230799691,0.001,11,11,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,W_bank_knn_17,0.10858468233081299,0.10462380316790727,0.001,11,11,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,W_bank_knn_18,0.1077153708130924,0.10402246275296946,0.001,11,11,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,W_bank_knn_19,0.10660145830087826,0.10360299842960705,0.001,11,11,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,W_bank_knn_2,0.15956103607975677,0.1527189265543053,0.001,11,11,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,W_bank_knn_20,0.10483323614188705,0.10259946255419884,0.001,11,11,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,W_bank_knn_3,0.14947204078435058,0.15932014135813188,0.001,11,11,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,W_bank_knn_4,0.14117883440323353,0.13826884076600102,0.001,11,11,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,W_bank_knn_5,0.13288448356013352,0.12910345243917307,0.001,11,11,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,W_bank_knn_6,0.12903956221721424,0.123999386382311,0.001,11,11,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,W_bank_knn_7,0.12706078379440006,0.12016608014953652,0.001,11,11,0.00660158813053201,0.993398411869468,6.746823069403715
credit,W_bank_knn_8,0.12516071005761306,0.12335983336021418,0.001,11,11,0.007519803807916932,0.992480196192083,7.685239491691105
credit,W_bank_knn_9,0.12357986290915152,0.12216733162436927,0.001,11,11,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,W_bank_nonGeo,0.03269399731813268,0.0245182186919075,0.001,10,11,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,W_geo,0.1691111516347609,0.16738900921548086,0.001,11,11,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,W_bank_bin,0.14147748162477783,0.12718088146571885,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,W_bank_count,0.15968753347086515,0.13191905647452648,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,W_bank_knn_1,0.6559748166550701,0.6646193440635406,0.001,11,11,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,W_bank_knn_10,0.42485460951481246,0.4167883246800059,0.001,11,11,0.009352409264031004,0.990647590735969,9.558162267839688
hpi,W_bank_knn_11,0.41505531649637,0.4073057949056011,0.001,11,11,0.010266799042760157,0.9897332009572398,10.49266862170088
hpi,W_bank_knn_12,0.40158697118971526,0.39009648698342037,0.001,11,11,0.011177362922833537,0.9888226370771664,11.423264907135875
hpi,W_bank_knn_13,0.39255997535389153,0.3799987250434887,0.001,11,11,0.012086013853579032,0.987913986146421,12.351906158357771
hpi,W_bank_knn_14,0.3840120476281328,0.3721628795482054,0.001,11,11,0.0129917953603327,0.9870082046396673,13.27761485826002
hpi,W_bank_knn_15,0.3759649282759854,0.3591469926480054,0.001,11,11,0.013896620392422425,0.9861033796075775,14.20234604105572
hpi,W_bank_knn_16,0.36802128710679693,0.3505464242696278,0.001,11,11,0.014800488949848208,0.9851995110501518,15.126099706744869
hpi,W_bank_knn_17,0.3633152291202912,0.3417412196435232,0.001,11,11,0.015702444557946105,0.9842975554420539,16.047898338220918
hpi,W_bank_knn_18,0.3581589158764585,0.3346825153614765,0.001,11,11,0.016601530742052173,0.9833984692579478,16.96676441837732
hpi,W_bank_knn_19,0.35302904495882503,0.32844057252787323,0.001,11,11,0.01749583455283853,0.9825041654471615,17.880742913000976
hpi,W_bank_knn_2,0.6115980496064877,0.6025249673492411,0.001,11,11,0.0019244270238525651,0.9980755729761475,1.9667644183773216
hpi,W_bank_knn_20,0.3483841837641897,0.32350187414253867,0.001,11,11,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,W_bank_knn_3,0.5716869953110923,0.5674095643103946,0.001,11,11,0.002876119314475479,0.9971238806855245,2.9393939393939394
hpi,W_bank_knn_4,0.5368571952056892,0.5163760872430297,0.001,11,11,0.0038192033331229088,0.9961807966668771,3.903225806451613
hpi,W_bank_knn_5,0.509761836632688,0.492910114695499,0.001,11,11,0.004753679079794855,0.9952463209202052,4.858260019550342
