outcome,w_matrix,mean_moran_I,median_moran_I,min_p_value,significant_years,n_years,density,sparsity,avg_nbrs
credit,W_bank_bin,0.046541453111473244,0.04003688209820478,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,W_bank_count,0.048209723783940776,0.04430986222963043,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,W_bank_knn_1,0.18419724120412673,0.1832032236675149,0.001,11,11,0.0009679523599099383,0.99903204764009,0.989247311827957
credit,W_bank_knn_10,0.12029935005539259,0.11887258664354979,0.001,11,11,0.009352409264031004,0.990647590735969,9.558162267839688
credit,W_bank_knn_11,0.11793780674054685,0.11577986715459997,0.001,11,11,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,W_bank_knn_12,0.11565803710669997,0.1167037292137249,0.001,11,11,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,W_bank_knn_13,0.11448519958809396,0.11526673201738408,0.001,11,11,0.012086013853579032,0.987913986146421,12.351906158357771
credit,W_bank_knn_14,0.11247730201928126,0.11122907388063144,0.001,11,11,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,W_bank_knn_15,0.11083046594273634,0.10722935847065472,0.001,11,11,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,W_bank_knn_16,0.10899809006062347,0.10493990230799685,0.001,11,11,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,W_bank_knn_17,0.10858468233081298,0.10462380316790724,0.001,11,11,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,W_bank_knn_18,0.10771537081309238,0.10402246275296942,0.001,11,11,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,W_bank_knn_19,0.10660145830087825,0.10360299842960699,0.001,11,11,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,W_bank_knn_2,0.15956103607975675,0.15271892655430525,0.001,11,11,0.0019244270238525651,0.9980755729761475,1.9667644183773216
credit,W_bank_knn_20,0.10483323614188705,0.10259946255419881,0.001,11,11,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,W_bank_knn_3,0.1494720407843506,0.15932014135813177,0.001,11,11,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,W_bank_knn_4,0.14117883440323353,0.13826884076600085,0.001,11,11,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,W_bank_knn_5,0.1328844835601335,0.129103452439173,0.001,11,11,0.004753679079794855,0.9952463209202052,4.858260019550342
credit,W_bank_knn_6,0.12903956221721422,0.12399938638231076,0.001,11,11,0.005679546554491318,0.9943204534455087,5.804496578690127
credit,W_bank_knn_7,0.12706078379440003,0.12016608014953649,0.001,11,11,0.00660158813053201,0.993398411869468,6.746823069403715
credit,W_bank_knn_8,0.12516071005761306,0.12335983336021415,0.001,11,11,0.007519803807916932,0.992480196192083,7.685239491691105
credit,W_bank_knn_9,0.12357986290915149,0.12216733162436923,0.001,11,11,0.008436106535973969,0.9915638934640261,8.621700879765395
credit,W_bank_nonGeo,0.03269399731813269,0.02451821869190753,0.001,10,11,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,W_geo,0.16911115163476087,0.16738900921548083,0.001,11,11,0.0033495742731270792,0.9966504257268729,3.423264907135875
