outcome,level,w_matrix,mean_moran_I,median_moran_I,min_p_value,significant_years,n_years,density,sparsity,avg_nbrs
credit,county,W_geo,0.1691111516347609,0.16738900921548086,0.001,11,11,0.0033495742731270792,0.9966504257268729,3.423264907135875
credit,county,W_bank,0.046541453111473244,0.04003688209820468,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,W_bank_count,0.048209723783940776,0.044309862229630424,0.001,11,11,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,W_bank_binary,0.01644664833360538,0.014676294681752402,0.001,8,11,0.4027638291889286,0.5972361708110714,411.62463343108504
credit,county,W_bank_count_knn3,0.14641619895715222,0.16016085896896254,0.001,11,11,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,W_bank_count_knn4,0.13815515548590554,0.1452464274695343,0.001,11,11,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,W_bank_binary_knn3,0.1401783216903226,0.1371173912667553,0.001,11,11,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,W_bank_binary_knn4,0.13153842536006233,0.11401552435680563,0.001,11,11,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,county,W_bank_nonGeo,0.03269399731813268,0.0245182186919075,0.001,10,11,0.39966485127775453,0.6003351487222455,408.4574780058651
credit,county,W_bank_interstate,0.009987783690927942,0.011076858806511124,0.001,6,11,0.3763020011362919,0.6236979988637081,384.5806451612903
credit,county,W_bank_intrastate,0.10640880577644712,0.10972820492250465,0.001,11,11,0.026461828052636714,0.9735381719473633,27.04398826979472
credit,county,W_bank_1994,0.05948247204913196,0.06778365014134495,0.001,11,11,0.11741682974559686,0.8825831702544031,120.0
credit,county,W_bank_knn3,0.14947204078435058,0.15932014135813188,0.001,11,11,0.002876119314475479,0.9971238806855245,2.9393939393939394
credit,county,W_bank_knn4,0.14117883440323353,0.13826884076600102,0.001,11,11,0.0038192033331229088,0.9961807966668771,3.903225806451613
credit,state,W_geo,0.2027692661816321,0.2290285859194826,0.004,5,11,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,W_bank,0.030289585481728106,0.029306382067878337,0.01,3,11,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,W_bank_count,0.031047595762403155,0.03909305703231624,0.007,2,11,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,W_bank_binary,-0.001985304615767586,3.76709931982007e-05,0.025,2,11,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,W_bank_count_knn3,0.10201616253099134,0.11780043677878915,0.012,2,11,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,W_bank_count_knn4,0.08380413827166443,0.10713987750599153,0.025,2,11,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,W_bank_binary_knn3,0.10535739304520808,0.13471528214336245,0.026,2,11,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,W_bank_binary_knn4,0.09308955585769163,0.13230202908790759,0.023,1,11,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,W_bank_nonGeo,0.03002551908255173,0.022904417583740833,0.008,2,11,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,W_bank_interstate,0.03290393608041895,0.02359216615449756,0.011,3,11,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,W_bank_1994,0.04875994541674438,0.0246448578390213,0.015,2,11,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,W_bank_knn3,0.10525081561244055,0.1292235090000962,0.018,2,11,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,W_bank_knn4,0.09462386563112178,0.12930693068026303,0.022,2,11,0.07535460992907801,0.924645390070922,3.5416666666666665
