year,moran_I,expected_I,z_score,p_value,significant,n_units,level,outcome
1995,0.1349483632810511,-0.0011135857461024498,4.370452585200814,0.001,True,899,county,credit
1996,0.11063933359307764,-0.0010570824524312897,4.019917624340941,0.001,True,947,county,credit
1997,0.08382518636897678,-0.00099601593625498,3.108481516095394,0.002,True,1005,county,credit
1998,0.1625367959484326,-0.0009891196834817012,5.796692993105124,0.001,True,1012,county,credit
1999,0.262241937874051,-0.0009871668311944718,10.034243769045919,0.001,True,1014,county,credit
2000,0.23587081062360465,-0.0009871668311944718,8.912717127171106,0.001,True,1014,county,credit
2001,0.21603800438492923,-0.0009881422924901185,7.767120637095809,0.001,True,1013,county,credit
2002,0.16753784268762922,-0.0009871668311944718,6.300903020008764,0.001,True,1014,county,credit
2003,0.07821631527206815,-0.0009871668311944718,2.9062313491939133,0.003,True,1014,county,credit
2004,0.17473644652924508,-0.0009861932938856016,6.204750652070074,0.001,True,1015,county,credit
2005,0.20235153769495084,-0.0009861932938856016,7.829914894651325,0.001,True,1015,county,credit
1995,0.21541036226032592,-0.024390243902439025,2.219745683598236,0.014,True,42,state,credit
1996,0.113545820192044,-0.024390243902439025,1.2960026622784764,0.101,False,42,state,credit
1997,0.20886414127528263,-0.024390243902439025,2.020176478746456,0.033,True,42,state,credit
1998,0.1204385650095802,-0.024390243902439025,1.3198429852291667,0.089,False,42,state,credit
1999,0.0833282177120847,-0.024390243902439025,0.9876709453783867,0.153,False,42,state,credit
2000,0.1214391914317284,-0.024390243902439025,1.334137778033,0.1,False,42,state,credit
2001,0.04455300139850093,-0.024390243902439025,0.597755464348504,0.277,False,42,state,credit
2002,0.10982465404338859,-0.024390243902439025,1.203143998261647,0.128,False,42,state,credit
2003,-0.2517786719023138,-0.024390243902439025,-1.9806415939512259,0.022,True,42,state,credit
2004,0.39366628004599225,-0.024390243902439025,3.6720254944371216,0.001,True,42,state,credit
2005,0.015591089845093963,-0.024390243902439025,0.4293448147063646,0.335,False,42,state,credit
