year,moran_I,expected_I,z_score,p_value,significant,n_units,level,outcome
1995,0.1298849187547355,-0.0011135857461024498,4.393615928202137,0.001,True,899,county,credit
1996,0.10661904217509197,-0.0010570824524312897,3.61913364311912,0.001,True,947,county,credit
1997,0.08442208642377834,-0.00099601593625498,3.2510522542796227,0.001,True,1005,county,credit
1998,0.172069389054514,-0.0009891196834817012,6.368229188688965,0.001,True,1012,county,credit
1999,0.26487212603754207,-0.0009871668311944718,9.842410563809171,0.001,True,1014,county,credit
2000,0.24111753445657652,-0.0009871668311944718,9.271972297066059,0.001,True,1014,county,credit
2001,0.21517668376648602,-0.0009881422924901185,8.089822608968701,0.001,True,1013,county,credit
2002,0.16377815737887985,-0.0009871668311944718,6.118214246170093,0.001,True,1014,county,credit
2003,0.08660208782677085,-0.0009871668311944718,3.2205902766646997,0.001,True,1014,county,credit
2004,0.18493353489587772,-0.0009861932938856016,6.838348703523644,0.001,True,1015,county,credit
2005,0.22101925331033345,-0.0009861932938856016,8.001682219794926,0.001,True,1015,county,credit
1995,0.19301576240531515,-0.024390243902439025,2.060804600286451,0.025,True,42,state,credit
1996,0.12160711774322458,-0.024390243902439025,1.2566565814404895,0.113,False,42,state,credit
1997,0.2324919622553572,-0.024390243902439025,2.2469760708219324,0.02,True,42,state,credit
1998,0.12227915635513159,-0.024390243902439025,1.31639909110492,0.098,False,42,state,credit
1999,0.09642823592122514,-0.024390243902439025,1.145973678141019,0.12,False,42,state,credit
2000,0.11833937521597915,-0.024390243902439025,1.2273425936377305,0.122,False,42,state,credit
2001,0.042262864149902775,-0.024390243902439025,0.6300527660730811,0.259,False,42,state,credit
2002,0.11412883061298397,-0.024390243902439025,1.256421179878711,0.109,False,42,state,credit
2003,-0.22119739383461548,-0.024390243902439025,-1.884915863790485,0.028,True,42,state,credit
2004,0.388926430538728,-0.024390243902439025,3.758293612493214,0.001,True,42,state,credit
2005,0.05182451535713998,-0.024390243902439025,0.7933245798577035,0.212,False,42,state,credit
1995,0.788663518905834,-0.0011337868480725624,26.391653506851025,0.001,True,883,county,hpi
1996,0.7194732774650421,-0.0011337868480725624,25.03100096765833,0.001,True,883,county,hpi
1997,0.6565014901697085,-0.0011312217194570137,22.372619212900798,0.001,True,885,county,hpi
1998,0.7790832465795143,-0.0011312217194570137,26.87479921840393,0.001,True,885,county,hpi
1999,0.669225915728381,-0.0011312217194570137,23.298248560003717,0.001,True,885,county,hpi
2000,0.7029866672013495,-0.0011312217194570137,25.078568374317136,0.001,True,885,county,hpi
2001,0.6031167535593733,-0.0011312217194570137,20.921010229133763,0.001,True,885,county,hpi
2002,0.6509159096404109,-0.0011299435028248588,22.95630789313205,0.001,True,886,county,hpi
2003,0.6710792822703484,-0.0011299435028248588,22.231292016960413,0.001,True,886,county,hpi
2004,0.808620993230071,-0.0011299435028248588,27.962617946227475,0.001,True,886,county,hpi
2005,0.77304739353201,-0.0011299435028248588,26.71958795636214,0.001,True,886,county,hpi
1995,0.05573717909394087,-0.024390243902439025,0.7075986687418325,0.237,False,42,state,hpi
1996,0.05736733250940923,-0.024390243902439025,0.7987983062627021,0.213,False,42,state,hpi
1997,-0.11235576300720904,-0.024390243902439025,-0.7749241557985471,0.239,False,42,state,hpi
1998,0.02375562234549607,-0.024390243902439025,0.3685089400164725,0.337,False,42,state,hpi
1999,-0.012602411077614506,-0.024390243902439025,0.11919877963004377,0.444,False,42,state,hpi
2000,0.024058701437985663,-0.024390243902439025,0.4146760126677449,0.331,False,42,state,hpi
2001,-0.16395484477297748,-0.024390243902439025,-1.1983655131722202,0.119,False,42,state,hpi
2002,0.33052138394594943,-0.024390243902439025,3.2670681529416727,0.003,True,42,state,hpi
2003,-0.1116401055958269,-0.024390243902439025,-0.739762262191495,0.237,False,42,state,hpi
2004,0.015336060795711667,-0.024390243902439025,0.4451463543926755,0.295,False,42,state,hpi
2005,0.32338071977715205,-0.024390243902439025,2.958586553096528,0.002,True,42,state,hpi
