year,moran_I,expected_I,z_score,p_value,significant,n_units,level,outcome
1995,0.1349483632810511,-0.0011135857461024498,4.582219839524232,0.001,True,899,county,credit
1996,0.11063933359307764,-0.0010570824524312897,3.829027382518973,0.001,True,947,county,credit
1997,0.08382518636897678,-0.00099601593625498,3.124861539019074,0.002,True,1005,county,credit
1998,0.1625367959484326,-0.0009891196834817012,5.699550174552364,0.001,True,1012,county,credit
1999,0.262241937874051,-0.0009871668311944718,9.352991834631148,0.001,True,1014,county,credit
2000,0.23587081062360465,-0.0009871668311944718,8.861457983645902,0.001,True,1014,county,credit
2001,0.21603800438492923,-0.0009881422924901185,7.98511599865644,0.001,True,1013,county,credit
2002,0.16753784268762922,-0.0009871668311944718,6.139780664631037,0.001,True,1014,county,credit
2003,0.07821631527206815,-0.0009871668311944718,2.833098555137677,0.006,True,1014,county,credit
2004,0.17473644652924508,-0.0009861932938856016,6.449039499864186,0.001,True,1015,county,credit
2005,0.20235153769495084,-0.0009861932938856016,7.567457948173275,0.001,True,1015,county,credit
1995,0.21541036226032592,-0.024390243902439025,2.1627439444817016,0.021,True,42,state,credit
1996,0.113545820192044,-0.024390243902439025,1.2333382706952145,0.112,False,42,state,credit
1997,0.20886414127528263,-0.024390243902439025,1.9418415885383251,0.029,True,42,state,credit
1998,0.1204385650095802,-0.024390243902439025,1.2411614883376896,0.109,False,42,state,credit
1999,0.0833282177120847,-0.024390243902439025,0.9813564705552726,0.158,False,42,state,credit
2000,0.1214391914317284,-0.024390243902439025,1.3760693825967645,0.089,False,42,state,credit
2001,0.04455300139850093,-0.024390243902439025,0.616048583734051,0.258,False,42,state,credit
2002,0.10982465404338859,-0.024390243902439025,1.1607623560902647,0.127,False,42,state,credit
2003,-0.2517786719023138,-0.024390243902439025,-2.0366433850429613,0.019,True,42,state,credit
2004,0.39366628004599225,-0.024390243902439025,3.708801474328324,0.001,True,42,state,credit
2005,0.015591089845093963,-0.024390243902439025,0.4364561766735625,0.325,False,42,state,credit
