year,moran_I,expected_I,z_score,p_value,significant,n_units,level,outcome
1995,0.1298849187547355,-0.0011135857461024498,4.388080291589817,0.001,True,899,county,credit
1996,0.10661904217509197,-0.0010570824524312897,3.97945133009752,0.001,True,947,county,credit
1997,0.08442208642377834,-0.00099601593625498,3.101109793486766,0.004,True,1005,county,credit
1998,0.172069389054514,-0.0009891196834817012,6.3682804926930965,0.001,True,1012,county,credit
1999,0.26487212603754207,-0.0009871668311944718,9.504033705272459,0.001,True,1014,county,credit
2000,0.24111753445657652,-0.0009871668311944718,8.320400057236759,0.001,True,1014,county,credit
2001,0.21517668376648602,-0.0009881422924901185,7.724045956468129,0.001,True,1013,county,credit
2002,0.16377815737887985,-0.0009871668311944718,6.079424801670494,0.001,True,1014,county,credit
2003,0.08660208782677085,-0.0009871668311944718,3.1906732825636333,0.003,True,1014,county,credit
2004,0.18493353489587772,-0.0009861932938856016,6.773243598915329,0.001,True,1015,county,credit
2005,0.22101925331033345,-0.0009861932938856016,8.402465867782029,0.001,True,1015,county,credit
1995,0.19301576240531515,-0.024390243902439025,1.9305697742859276,0.027,True,42,state,credit
1996,0.12160711774322458,-0.024390243902439025,1.2637193500096255,0.096,False,42,state,credit
1997,0.2324919622553572,-0.024390243902439025,2.2391270900742897,0.013,True,42,state,credit
1998,0.12227915635513159,-0.024390243902439025,1.2081475010631477,0.112,False,42,state,credit
1999,0.09642823592122514,-0.024390243902439025,1.0795746007142686,0.135,False,42,state,credit
2000,0.11833937521597915,-0.024390243902439025,1.2583679686346736,0.107,False,42,state,credit
2001,0.042262864149902775,-0.024390243902439025,0.6109458955611964,0.269,False,42,state,credit
2002,0.11412883061298397,-0.024390243902439025,1.2562281382469456,0.107,False,42,state,credit
2003,-0.22119739383461548,-0.024390243902439025,-1.7509873725206275,0.037,True,42,state,credit
2004,0.388926430538728,-0.024390243902439025,3.6696771621413373,0.001,True,42,state,credit
2005,0.05182451535713998,-0.024390243902439025,0.7949746112193985,0.205,False,42,state,credit
1995,0.788663518905834,-0.0011337868480725624,27.038118240807812,0.001,True,883,county,hpi
1996,0.7194732774650421,-0.0011337868480725624,24.425719553669197,0.001,True,883,county,hpi
1997,0.6565014901697085,-0.0011312217194570137,21.99958851267742,0.001,True,885,county,hpi
1998,0.7790832465795143,-0.0011312217194570137,26.916430970725166,0.001,True,885,county,hpi
1999,0.669225915728381,-0.0011312217194570137,22.91402353959962,0.001,True,885,county,hpi
2000,0.7029866672013495,-0.0011312217194570137,24.526169995053557,0.001,True,885,county,hpi
2001,0.6031167535593733,-0.0011312217194570137,21.550143586127582,0.001,True,885,county,hpi
2002,0.6509159096404109,-0.0011299435028248588,21.596769850175367,0.001,True,886,county,hpi
2003,0.6710792822703484,-0.0011299435028248588,23.11202294125143,0.001,True,886,county,hpi
2004,0.808620993230071,-0.0011299435028248588,29.104837517640902,0.001,True,886,county,hpi
2005,0.77304739353201,-0.0011299435028248588,25.818388760566148,0.001,True,886,county,hpi
1995,0.05573717909394087,-0.024390243902439025,0.798312043330261,0.204,False,42,state,hpi
1996,0.05736733250940923,-0.024390243902439025,0.7174472454752068,0.239,False,42,state,hpi
1997,-0.11235576300720904,-0.024390243902439025,-0.791760218497751,0.217,False,42,state,hpi
1998,0.02375562234549607,-0.024390243902439025,0.41238270704628005,0.344,False,42,state,hpi
1999,-0.012602411077614506,-0.024390243902439025,0.08613888541552317,0.449,False,42,state,hpi
2000,0.024058701437985663,-0.024390243902439025,0.41055055719793115,0.337,False,42,state,hpi
2001,-0.16395484477297748,-0.024390243902439025,-1.2455048647500209,0.096,False,42,state,hpi
2002,0.33052138394594943,-0.024390243902439025,3.1236825127432737,0.003,True,42,state,hpi
2003,-0.1116401055958269,-0.024390243902439025,-0.7401549798134913,0.243,False,42,state,hpi
2004,0.015336060795711667,-0.024390243902439025,0.43428459017514454,0.31,False,42,state,hpi
2005,0.32338071977715205,-0.024390243902439025,2.9601781041497914,0.003,True,42,state,hpi
