year,moran_I,expected_I,z_score,p_value,significant,n_units,level,outcome
1995,0.12988491875473546,-0.0011135857461024498,4.5032278749958525,0.001,True,899,county,credit
1996,0.1066190421750919,-0.0010570824524312897,3.7405976905182867,0.001,True,947,county,credit
1997,0.08442208642377856,-0.00099601593625498,3.2221810668538877,0.002,True,1005,county,credit
1998,0.17206938905451402,-0.0009891196834817012,6.380376700905371,0.001,True,1012,county,credit
1999,0.2648721260375421,-0.0009871668311944718,9.757418636607698,0.001,True,1014,county,credit
2000,0.24111753445657638,-0.0009871668311944718,8.785933742224984,0.001,True,1014,county,credit
2001,0.21517668376648558,-0.0009881422924901185,8.22778759456463,0.001,True,1013,county,credit
2002,0.1637781573788795,-0.0009871668311944718,6.104137971314704,0.001,True,1014,county,credit
2003,0.08660208782677115,-0.0009871668311944718,3.284837343330476,0.002,True,1014,county,credit
2004,0.1849335348958778,-0.0009861932938856016,6.890318224487516,0.001,True,1015,county,credit
2005,0.22101925331033373,-0.0009861932938856016,8.425970693570584,0.001,True,1015,county,credit
1995,0.193015762405315,-0.024390243902439025,1.9492100365670675,0.033,True,42,state,credit
1996,0.12160711774322412,-0.024390243902439025,1.3597500678467629,0.094,False,42,state,credit
1997,0.2324919622553565,-0.024390243902439025,2.1293927262424344,0.028,True,42,state,credit
1998,0.12227915635513138,-0.024390243902439025,1.2720459631144816,0.109,False,42,state,credit
1999,0.09642823592122508,-0.024390243902439025,1.1213057878543309,0.133,False,42,state,credit
2000,0.11833937521597929,-0.024390243902439025,1.273100215707657,0.105,False,42,state,credit
2001,0.04226286414990274,-0.024390243902439025,0.6192721915377527,0.261,False,42,state,credit
2002,0.11412883061298404,-0.024390243902439025,1.2544354117496463,0.105,False,42,state,credit
2003,-0.22119739383461443,-0.024390243902439025,-1.8509661740068017,0.03,True,42,state,credit
2004,0.3889264305387275,-0.024390243902439025,3.640007317752264,0.001,True,42,state,credit
2005,0.051824515357140624,-0.024390243902439025,0.7240528000222299,0.251,False,42,state,credit
1995,0.7886635189058341,-0.0011337868480725624,27.203523883344957,0.001,True,883,county,hpi
1996,0.7194732774650424,-0.0011337868480725624,25.01242356783722,0.001,True,883,county,hpi
1997,0.6565014901697082,-0.0011312217194570137,22.24234327155,0.001,True,885,county,hpi
1998,0.7790832465795148,-0.0011312217194570137,27.78560131810476,0.001,True,885,county,hpi
1999,0.6692259157283811,-0.0011312217194570137,22.395599614981847,0.001,True,885,county,hpi
2000,0.7029866672013492,-0.0011312217194570137,24.690842066116513,0.001,True,885,county,hpi
2001,0.6031167535593738,-0.0011312217194570137,21.151294820853117,0.001,True,885,county,hpi
2002,0.6509159096404111,-0.0011299435028248588,22.094620078192616,0.001,True,886,county,hpi
2003,0.6710792822703481,-0.0011299435028248588,22.48348674558424,0.001,True,886,county,hpi
2004,0.8086209932300705,-0.0011299435028248588,27.479061123497257,0.001,True,886,county,hpi
2005,0.7730473935320091,-0.0011299435028248588,26.551890149575964,0.001,True,886,county,hpi
1995,0.055737179093940985,-0.024390243902439025,0.7214736624356622,0.226,False,42,state,hpi
1996,0.0573673325094102,-0.024390243902439025,0.7341771834881738,0.234,False,42,state,hpi
1997,-0.11235576300720981,-0.024390243902439025,-0.7789336631703472,0.223,False,42,state,hpi
1998,0.023755622345493298,-0.024390243902439025,0.38273440639648304,0.35,False,42,state,hpi
1999,-0.012602411077615625,-0.024390243902439025,0.10449890567248,0.449,False,42,state,hpi
2000,0.02405870143798732,-0.024390243902439025,0.407803802347468,0.317,False,42,state,hpi
2001,-0.16395484477297684,-0.024390243902439025,-1.194544628918838,0.122,False,42,state,hpi
2002,0.33052138394594976,-0.024390243902439025,3.162375867539979,0.004,True,42,state,hpi
2003,-0.11164010559582453,-0.024390243902439025,-0.7790721276470947,0.235,False,42,state,hpi
2004,0.015336060795711355,-0.024390243902439025,0.49886398934868303,0.282,False,42,state,hpi
2005,0.323380719777151,-0.024390243902439025,3.080305165604875,0.002,True,42,state,hpi
