year,moran_I,expected_I,z_score,p_value,significant,n_units,level,outcome
1995,0.1298849187547355,-0.0011135857461024498,4.403220267703724,0.001,True,899,county,credit
1996,0.10661904217509197,-0.0010570824524312897,3.828290473726637,0.001,True,947,county,credit
1997,0.08442208642377834,-0.00099601593625498,3.1114486184571435,0.006,True,1005,county,credit
1998,0.172069389054514,-0.0009891196834817012,6.343799918497853,0.001,True,1012,county,credit
1999,0.26487212603754207,-0.0009871668311944718,10.023994590908831,0.001,True,1014,county,credit
2000,0.24111753445657652,-0.0009871668311944718,8.630782163773024,0.001,True,1014,county,credit
2001,0.21517668376648602,-0.0009881422924901185,7.964340839208747,0.001,True,1013,county,credit
2002,0.16377815737887985,-0.0009871668311944718,5.890309997824938,0.001,True,1014,county,credit
2003,0.08660208782677085,-0.0009871668311944718,3.2178152980313417,0.002,True,1014,county,credit
2004,0.18493353489587772,-0.0009861932938856016,6.714502713559241,0.001,True,1015,county,credit
2005,0.22101925331033345,-0.0009861932938856016,8.41837721058365,0.001,True,1015,county,credit
1995,0.19301576240531515,-0.024390243902439025,1.9259453940040947,0.03,True,42,state,credit
1996,0.12160711774322458,-0.024390243902439025,1.3759964313607995,0.093,False,42,state,credit
1997,0.2324919622553572,-0.024390243902439025,2.115144430515912,0.024,True,42,state,credit
1998,0.12227915635513159,-0.024390243902439025,1.3604491849427731,0.092,False,42,state,credit
1999,0.09642823592122514,-0.024390243902439025,1.0850824251078894,0.146,False,42,state,credit
2000,0.11833937521597915,-0.024390243902439025,1.3139191211489265,0.105,False,42,state,credit
2001,0.042262864149902775,-0.024390243902439025,0.5014731121503491,0.29,False,42,state,credit
2002,0.11412883061298397,-0.024390243902439025,1.2236694005500368,0.095,False,42,state,credit
2003,-0.22119739383461548,-0.024390243902439025,-1.7736451976362029,0.036,True,42,state,credit
2004,0.388926430538728,-0.024390243902439025,3.6502457112132167,0.001,True,42,state,credit
2005,0.05182451535713998,-0.024390243902439025,0.7574299790618408,0.238,False,42,state,credit
