year,moran_I,expected_I,z_score,p_value,significant,n_units,level,outcome
1995,0.12988491875473546,-0.0011135857461024498,4.4137731037770225,0.001,True,899,county,credit
1996,0.1066190421750919,-0.0010570824524312897,3.7594000690012694,0.001,True,947,county,credit
1997,0.08442208642377856,-0.00099601593625498,3.0421685161990886,0.002,True,1005,county,credit
1998,0.17206938905451402,-0.0009891196834817012,6.110162560502185,0.001,True,1012,county,credit
1999,0.2648721260375421,-0.0009871668311944718,9.611657696180837,0.001,True,1014,county,credit
2000,0.24111753445657638,-0.0009871668311944718,8.747063909569336,0.001,True,1014,county,credit
2001,0.21517668376648558,-0.0009881422924901185,7.791965899937281,0.001,True,1013,county,credit
2002,0.1637781573788795,-0.0009871668311944718,5.957177132228173,0.001,True,1014,county,credit
2003,0.08660208782677115,-0.0009871668311944718,3.222239336960687,0.001,True,1014,county,credit
2004,0.1849335348958778,-0.0009861932938856016,7.011513927213823,0.001,True,1015,county,credit
2005,0.22101925331033373,-0.0009861932938856016,8.259646735218626,0.001,True,1015,county,credit
1995,0.193015762405315,-0.024390243902439025,2.1050392025353064,0.026,True,42,state,credit
1996,0.12160711774322412,-0.024390243902439025,1.4075979389794717,0.081,False,42,state,credit
1997,0.2324919622553565,-0.024390243902439025,2.299223531875308,0.017,True,42,state,credit
1998,0.12227915635513138,-0.024390243902439025,1.2407465602451284,0.122,False,42,state,credit
1999,0.09642823592122508,-0.024390243902439025,1.1085956905163405,0.135,False,42,state,credit
2000,0.11833937521597929,-0.024390243902439025,1.2997071419401298,0.107,False,42,state,credit
2001,0.04226286414990274,-0.024390243902439025,0.5617078792179342,0.276,False,42,state,credit
2002,0.11412883061298404,-0.024390243902439025,1.170813829458071,0.121,False,42,state,credit
2003,-0.22119739383461443,-0.024390243902439025,-1.739649001968011,0.034,True,42,state,credit
2004,0.3889264305387275,-0.024390243902439025,3.641706005866129,0.001,True,42,state,credit
2005,0.051824515357140624,-0.024390243902439025,0.7335960414186848,0.235,False,42,state,credit
1995,0.7886635189058341,-0.0011337868480725624,27.116148239075503,0.001,True,883,county,hpi
1996,0.7194732774650424,-0.0011337868480725624,24.170095831437862,0.001,True,883,county,hpi
1997,0.6565014901697082,-0.0011312217194570137,22.24030258188813,0.001,True,885,county,hpi
1998,0.7790832465795148,-0.0011312217194570137,26.856000001185432,0.001,True,885,county,hpi
1999,0.6692259157283811,-0.0011312217194570137,24.3004292272473,0.001,True,885,county,hpi
2000,0.7029866672013492,-0.0011312217194570137,24.48427041808962,0.001,True,885,county,hpi
2001,0.6031167535593738,-0.0011312217194570137,21.379856192728486,0.001,True,885,county,hpi
2002,0.6509159096404111,-0.0011299435028248588,23.712731054710858,0.001,True,886,county,hpi
2003,0.6710792822703481,-0.0011299435028248588,23.82758515829593,0.001,True,886,county,hpi
2004,0.8086209932300705,-0.0011299435028248588,27.606202863814275,0.001,True,886,county,hpi
2005,0.7730473935320091,-0.0011299435028248588,25.668854084950894,0.001,True,886,county,hpi
1995,0.055737179093940985,-0.024390243902439025,0.7460014253911743,0.223,False,42,state,hpi
1996,0.0573673325094102,-0.024390243902439025,0.6880206810684191,0.244,False,42,state,hpi
1997,-0.11235576300720981,-0.024390243902439025,-0.8064800095711706,0.216,False,42,state,hpi
1998,0.023755622345493298,-0.024390243902439025,0.45242642031876573,0.323,False,42,state,hpi
1999,-0.012602411077615625,-0.024390243902439025,0.11495491535240002,0.435,False,42,state,hpi
2000,0.02405870143798732,-0.024390243902439025,0.4718084581592229,0.317,False,42,state,hpi
2001,-0.16395484477297684,-0.024390243902439025,-1.300277142458655,0.088,False,42,state,hpi
2002,0.33052138394594976,-0.024390243902439025,3.0544598926369115,0.004,True,42,state,hpi
2003,-0.11164010559582453,-0.024390243902439025,-0.7773443389049578,0.217,False,42,state,hpi
2004,0.015336060795711355,-0.024390243902439025,0.4541413707128851,0.304,False,42,state,hpi
2005,0.323380719777151,-0.024390243902439025,3.0632248827155943,0.005,True,42,state,hpi
