year,moran_I,expected_I,z_score,p_value,significant,n_units,level,outcome
1995,0.1298849187547355,-0.0011135857461024498,4.13606492838955,0.002,True,899,county,credit
1996,0.10661904217509197,-0.0010570824524312897,3.742435912269985,0.004,True,947,county,credit
1997,0.08442208642377834,-0.00099601593625498,3.30089119854748,0.002,True,1005,county,credit
1998,0.172069389054514,-0.0009891196834817012,6.273303322038347,0.001,True,1012,county,credit
1999,0.26487212603754207,-0.0009871668311944718,9.895791528650399,0.001,True,1014,county,credit
2000,0.24111753445657652,-0.0009871668311944718,9.088974566073754,0.001,True,1014,county,credit
2001,0.21517668376648602,-0.0009881422924901185,7.860569925987855,0.001,True,1013,county,credit
2002,0.16377815737887985,-0.0009871668311944718,6.008821188794803,0.001,True,1014,county,credit
2003,0.08660208782677085,-0.0009871668311944718,3.242692747356374,0.002,True,1014,county,credit
2004,0.18493353489587772,-0.0009861932938856016,6.706310086667889,0.001,True,1015,county,credit
2005,0.22101925331033345,-0.0009861932938856016,7.912105299689066,0.001,True,1015,county,credit
1995,0.19301576240531515,-0.024390243902439025,2.0051206222082554,0.029,True,42,state,credit
1996,0.12160711774322458,-0.024390243902439025,1.3240019470696134,0.104,False,42,state,credit
1997,0.2324919622553572,-0.024390243902439025,2.2166441186450614,0.024,True,42,state,credit
1998,0.12227915635513159,-0.024390243902439025,1.2821104607069407,0.107,False,42,state,credit
1999,0.09642823592122514,-0.024390243902439025,1.069147806620951,0.148,False,42,state,credit
2000,0.11833937521597915,-0.024390243902439025,1.2803876262303164,0.106,False,42,state,credit
2001,0.042262864149902775,-0.024390243902439025,0.5551521128594438,0.282,False,42,state,credit
2002,0.11412883061298397,-0.024390243902439025,1.1979011092608844,0.123,False,42,state,credit
2003,-0.22119739383461548,-0.024390243902439025,-1.6645779668319438,0.049,True,42,state,credit
2004,0.388926430538728,-0.024390243902439025,3.6812753799491964,0.001,True,42,state,credit
2005,0.05182451535713998,-0.024390243902439025,0.7343061632059011,0.224,False,42,state,credit
