year,moran_I,expected_I,z_score,p_value,significant,n_units,level,outcome
1995,0.12988491875473546,-0.0011135857461024498,4.502032892765543,0.001,True,899,county,credit
1996,0.1066190421750919,-0.0010570824524312897,3.707963369611834,0.001,True,947,county,credit
1997,0.08442208642377856,-0.00099601593625498,3.06187567832226,0.003,True,1005,county,credit
1998,0.17206938905451402,-0.0009891196834817012,6.5300693649866215,0.001,True,1012,county,credit
1999,0.2648721260375421,-0.0009871668311944718,9.880482522874104,0.001,True,1014,county,credit
2000,0.24111753445657638,-0.0009871668311944718,8.974104980409402,0.001,True,1014,county,credit
2001,0.21517668376648558,-0.0009881422924901185,8.342759083296732,0.001,True,1013,county,credit
2002,0.1637781573788795,-0.0009871668311944718,5.860655548818105,0.001,True,1014,county,credit
2003,0.08660208782677115,-0.0009871668311944718,3.2328353413724815,0.002,True,1014,county,credit
2004,0.1849335348958778,-0.0009861932938856016,6.988276787057669,0.001,True,1015,county,credit
2005,0.22101925331033373,-0.0009861932938856016,7.988959336694337,0.001,True,1015,county,credit
1995,0.193015762405315,-0.024390243902439025,2.0143407277569456,0.03,True,42,state,credit
1996,0.12160711774322412,-0.024390243902439025,1.362362941650839,0.094,False,42,state,credit
1997,0.2324919622553565,-0.024390243902439025,2.178656233411214,0.026,True,42,state,credit
1998,0.12227915635513138,-0.024390243902439025,1.3001199322526005,0.109,False,42,state,credit
1999,0.09642823592122508,-0.024390243902439025,1.091176679167229,0.147,False,42,state,credit
2000,0.11833937521597929,-0.024390243902439025,1.196545150000195,0.126,False,42,state,credit
2001,0.04226286414990274,-0.024390243902439025,0.6079819550697407,0.268,False,42,state,credit
2002,0.11412883061298404,-0.024390243902439025,1.2706628504063147,0.099,False,42,state,credit
2003,-0.22119739383461443,-0.024390243902439025,-1.7200606146731867,0.043,True,42,state,credit
2004,0.3889264305387275,-0.024390243902439025,3.5539271202996443,0.001,True,42,state,credit
2005,0.051824515357140624,-0.024390243902439025,0.8313267310468543,0.204,False,42,state,credit
