sample,estimator,beta,se,se_twoway_old,ci_lower,ci_upper,ci_width,t_stat,p_value,B_state,B_spatial,B_overlap,frac_same_state_bank
Full,State clustering (Favara-Imbs),0.0253247639048175,0.010774296020403487,,0.004207531746053431,0.04644199606358157,0.04223446431752814,2.350479683949607,0.018749231150997893,2979.846747460781,12.25141865612937,11.158181733220808,0.06024634206828139
Full,Spatial HAC W_geo,0.0253247639048175,0.001615639788043709,,0.022158168108261902,0.028491359701373096,0.006333191593111194,15.674758750205013,2.2507797155508872e-55,2979.846747460781,12.25141865612937,11.158181733220808,0.06024634206828139
Full,Spatial HAC W_bank,0.0253247639048175,0.0006713224763039009,,0.02400899602924961,0.026640531780385387,0.002631535751135776,37.723694347682226,0.0,2979.846747460781,12.25141865612937,11.158181733220808,0.06024634206828139
Full,Spatial HAC W_bank_knn4,0.0253247639048175,0.0014325739646952559,,0.022516970528825044,0.028132557280809954,0.005615586751984911,17.67780549481416,6.216934428444331e-70,2979.846747460781,12.25141865612937,11.158181733220808,0.06024634206828139
Full,State + Spatial HAC W_bank,0.0253247639048175,0.01077629612838151,0.009719841684950272,0.004203611606451316,0.04644591620318368,0.042242304596732366,2.3500434289402756,0.018771220780314905,2979.846747460781,12.25141865612937,11.158181733220808,0.06024634206828139
Contig,State clustering (Favara-Imbs),0.037708871910715244,0.010726944481029583,,0.01668444706373656,0.058733296757693926,0.04204884969395736,3.5153413889111422,0.00043918901760718935,223.24294843633047,0.9523233048319093,0.4908304880950601,0.08951071837669776
Contig,Spatial HAC W_geo,0.037708871910715244,0.0021545514468720613,,0.03348602867200734,0.04193171514942315,0.00844568647741581,17.50195938252498,1.3842419579224954e-68,223.24294843633047,0.9523233048319093,0.4908304880950601,0.08951071837669776
Contig,Spatial HAC W_bank,0.037708871910715244,0.0006654614605437166,,0.03640459141495014,0.03901315240648035,0.002608560991530215,56.665748727063985,0.0,223.24294843633047,0.9523233048319093,0.4908304880950601,0.08951071837669776
Contig,Spatial HAC W_bank_knn4,0.037708871910715244,0.001930820688245263,,0.03392453290114969,0.0414932109202808,0.007568678019131109,19.52997092908985,6.107418823225653e-85,223.24294843633047,0.9523233048319093,0.4908304880950601,0.08951071837669776
Contig,State + Spatial HAC W_bank,0.037708871910715244,0.010736939199502605,0.007335072010033094,0.01666485777549382,0.05875288604593667,0.04208802827044285,3.5120690552538596,0.0004446324519890552,223.24294843633047,0.9523233048319093,0.4908304880950601,0.08951071837669776
NonContig,State clustering (Favara-Imbs),0.02078639037508295,0.012640645723216874,,-0.00398881998375239,0.04556160073391829,0.04955042071767068,1.6444089036452398,0.10009176720291203,2057.149505094631,9.574650299905876,9.29660211317425,0.0685975154908845
NonContig,Spatial HAC W_geo,0.02078639037508295,0.0019607010457774097,,0.016943486940909205,0.024629293809256693,0.0076858068683474876,10.601509301914628,2.9320951997409287e-26,2057.149505094631,9.574650299905876,9.29660211317425,0.0685975154908845
NonContig,Spatial HAC W_bank,0.02078639037508295,0.0008474333861726917,,0.019125451458887652,0.022447329291278247,0.003321877832390595,24.528642267637846,7.31102533124015e-133,2057.149505094631,9.574650299905876,9.29660211317425,0.0685975154908845
NonContig,Spatial HAC W_bank_knn4,0.02078639037508295,0.0019339509199479972,,0.01699591622411677,0.024576864526049128,0.007580948301932358,10.748147825613838,6.046353439838305e-27,2057.149505094631,9.574650299905876,9.29660211317425,0.0685975154908845
NonContig,State + Spatial HAC W_bank,0.02078639037508295,0.012641633730061856,0.011240142928984108,-0.0039907564415850305,0.04556353719175093,0.04955429363333596,1.6442803848724734,0.10011829913465976,2057.149505094631,9.574650299905876,9.29660211317425,0.0685975154908845
