matrix,N,nnz,density_pct,mean_nbrs,median_nbrs,pct_isolated
W_geo,1023,3502,0.3349574273127079,3.423264907135875,3.0,0.0
W_bank,1023,421092,40.276382918892864,411.62463343108504,452.0,1.075268817204301
W_bank_count,1023,421092,40.276382918892864,411.62463343108504,452.0,1.075268817204301
W_bank_binary,1023,421092,40.276382918892864,411.62463343108504,452.0,1.075268817204301
W_bank_knn4,1023,3993,0.3819203333122909,3.903225806451613,4.0,1.075268817204301
W_bank_nonGeo,1023,417852,39.96648512777545,408.4574780058651,449.0,2.150537634408602
W_bank_interstate,1023,393426,37.63020011362919,384.5806451612903,426.0,5.083088954056696
W_bank_intrastate,1023,27666,2.6461828052636713,27.04398826979472,26.0,1.270772238514174
W_bank_knn1,1023,1012,0.09679523599099384,0.989247311827957,1.0,1.075268817204301
W_bank_knn2,1023,2012,0.19244270238525651,1.9667644183773216,2.0,1.075268817204301
W_bank_knn4,1023,3993,0.3819203333122909,3.903225806451613,4.0,1.075268817204301
W_bank_knn8,1023,7862,0.7519803807916932,7.685239491691105,8.0,1.075268817204301
W_bank_knn15,1023,14529,1.3896620392422425,14.20234604105572,15.0,1.075268817204301
W_bank_knn20,1023,19227,1.8390138363624886,18.794721407624632,20.0,1.075268817204301
