matrix,N,nnz,density_pct,mean_nbrs,median_nbrs,pct_isolated,mean_nonzero_weight,median_nonzero_weight
W_geo,1023,3502,0.3349574273127079,3.423264907135875,3.0,0.0,0.2921187892632781,0.25
W_bank,1023,421092,40.276382918892864,411.62463343108504,452.0,1.075268817204301,0.0024032752937600335,0.0012018016333839364
W_bank_count,1023,421092,40.276382918892864,411.62463343108504,452.0,1.075268817204301,0.0024032752937600335,0.0007891147773474198
W_bank_bin,1023,421092,40.276382918892864,411.62463343108504,452.0,1.075268817204301,0.0024032752937600335,0.0017857142857142857
W_bank_knn4,1023,3993,0.3819203333122909,3.903225806451613,4.0,1.075268817204301,0.2534435261707989,0.24514653430270653
W_bank_nonGeo,1023,417852,39.96648512777545,408.4574780058651,449.0,2.150537634408602,0.0023955850396791207,0.001244186962303898
W_bank_interstate,1023,393426,37.63020011362919,384.5806451612903,426.0,5.083088954056696,0.002468062608978563,0.0014036955033419618
W_bank_intrastate,1023,27666,2.6461828052636713,27.04398826979472,26.0,1.270772238514174,0.036506903780814,0.025197953489683126
W_bank_knn_1,1023,1012,0.09679523599099384,0.989247311827957,1.0,1.075268817204301,1.0,1.0
W_bank_knn_2,1023,2012,0.19244270238525651,1.9667644183773216,2.0,1.075268817204301,0.5029821073558648,0.5001261526036666
W_bank_knn_3,1023,3007,0.2876119314475479,2.9393939393939394,3.0,1.075268817204301,0.33654805453940806,0.3297315806393917
W_bank_knn_5,1023,4970,0.4753679079794855,4.858260019550342,5.0,1.075268817204301,0.20362173038229375,0.19500622214500515
W_bank_knn_6,1023,5938,0.5679546554491318,5.804496578690127,6.0,1.075268817204301,0.17042775345234085,0.16164206246797982
W_bank_knn_7,1023,6902,0.660158813053201,6.746823069403715,7.0,1.075268817204301,0.14662416690814256,0.13772333722693567
W_bank_knn_8,1023,7862,0.7519803807916932,7.685239491691105,8.0,1.075268817204301,0.12872042737216993,0.1201313863669052
W_bank_knn_9,1023,8820,0.8436106535973968,8.621700879765395,9.0,1.075268817204301,0.11473922902494331,0.10646739384398896
W_bank_knn_10,1023,9778,0.9352409264031005,9.558162267839688,10.0,1.075268817204301,0.10349764778073225,0.09548077450230719
W_bank_knn_11,1023,10734,1.0266799042760157,10.49266862170088,11.0,1.075268817204301,0.09427985839388858,0.08652709497545695
W_bank_knn_12,1023,11686,1.1177362922833538,11.423264907135875,12.0,1.075268817204301,0.08659934964915283,0.07915937176367752
W_bank_knn_13,1023,12636,1.2086013853579032,12.351906158357771,13.0,1.075268817204301,0.0800886356441912,0.07286135824559639
W_bank_knn_14,1023,13583,1.29917953603327,13.27761485826002,14.0,1.075268817204301,0.07450489582566443,0.06755982476140193
W_bank_knn_15,1023,14529,1.3896620392422425,14.20234604105572,15.0,1.075268817204301,0.06965379585656274,0.06296717442965813
W_bank_knn_16,1023,15474,1.4800488949848207,15.126099706744869,16.0,1.075268817204301,0.06540002584981258,0.058891951774974874
W_bank_knn_17,1023,16417,1.5702444557946105,16.047898338220918,17.0,1.075268817204301,0.06164341840774806,0.05531984378320764
W_bank_knn_18,1023,17357,1.6601530742052173,16.96676441837732,18.0,1.075268817204301,0.058305006625568936,0.05217771071862341
W_bank_knn_19,1023,18292,1.749583455283853,17.880742913000976,19.0,1.075268817204301,0.0553247321233326,0.049391155443746976
W_bank_knn_20,1023,19227,1.8390138363624886,18.794721407624632,20.0,1.075268817204301,0.052634316325999894,0.04689772924204459
W_bank same-state entries,1023,27666,77.79214936452593,27.04398826979472,26.0,1.270772238514174,0.30023291170657695,0.2791659221188773
W_bank cross-state entries,1023,393426,38.955306344324725,384.5806451612903,426.0,5.083088954056696,0.08413443225260084,0.0618505787683172
