sample,pair,w_null,w_alt,n_counties,d1_j_coeff,d1_j_se,d1_j_z,d1_j_p,d1_reject,d2_j_coeff,d2_j_se,d2_j_z,d2_j_p,d2_reject,conclusion
Full,W_geo vs W_bank,W_geo,W_bank,877,0.9602592184339404,0.08228629708994584,11.669734237576597,1.819908730506575e-31,True,1.886214754712923,0.08126189683552014,23.211552131631336,3.4807957054249685e-119,True,complementary
Full,W_geo vs W_bank_count,W_geo,W_bank_count,877,1.0037082025991908,0.08460036699721009,11.8641116844362,1.818220199638197e-32,True,1.9439514595390837,0.08080176695416175,24.05827907998439,6.838065794502106e-128,True,complementary
Full,W_geo vs W_bank_binary,W_geo,W_bank_binary,877,0.6724687545514517,0.16756699872642947,4.013133610212395,5.991797524103683e-05,True,1.884446670778275,0.08135419046935852,23.163486231087735,1.0631860401117222e-118,True,complementary
Full,W_geo vs W_bank_knn3,W_geo,W_bank_knn3,877,1.451801061582044,0.07748243725552946,18.73716306566541,2.4642039269478026e-78,True,1.735880035931418,0.08223243288029176,21.109433043996045,6.514949498638309e-99,True,complementary
Full,W_geo vs W_bank_knn4,W_geo,W_bank_knn4,877,1.4798479777794138,0.0739052039714622,20.023596421584102,3.4304277077633096e-89,True,1.6531771270044324,0.08282494886947893,19.959893118794664,1.2297498322243541e-88,True,complementary
Full,W_geo vs W_bank_count_knn3,W_geo,W_bank_count_knn3,877,1.503680660870912,0.07968091118701971,18.87127843382226,1.964870749204199e-79,True,1.7287312930750243,0.0823311693841771,20.997288220313585,6.94375518132901e-98,True,complementary
Full,W_geo vs W_bank_count_knn4,W_geo,W_bank_count_knn4,877,1.4913029551036139,0.07850148137206676,18.99713137941197,1.8012408594274262e-80,True,1.7265671964698475,0.08238453938860789,20.957417608729106,1.6056515538183927e-97,True,complementary
Full,W_geo vs W_bank_binary_knn3,W_geo,W_bank_binary_knn3,877,1.3362465837646056,0.08033612066130112,16.6331977790943,4.006296549181915e-62,True,1.7536888980107939,0.08213883297059946,21.35030209935542,3.874262850298733e-101,True,complementary
Full,W_geo vs W_bank_binary_knn4,W_geo,W_bank_binary_knn4,877,1.359224597812071,0.07534758573584792,18.039391501901783,9.559066492623647e-73,True,1.645436995134848,0.08295231788554322,19.83593752503945,1.4577324235276734e-87,True,complementary
Full,W_geo vs W_bank_nonGeo,W_geo,W_bank_nonGeo,870,1.004920630994697,0.11011868776958046,9.125795551591194,7.121129146861606e-20,True,1.7217108818664986,0.08065861983854317,21.345652644601408,4.27946805489377e-101,True,complementary
Full,W_geo vs W_bank_interstate,W_geo,W_bank_interstate,853,1.095069514961971,0.24054418530373223,4.552467205055237,5.302042793417628e-06,True,1.7713392509267951,0.0797199996348131,22.219509019581896,2.2248894331020233e-109,True,complementary
Full,W_geo vs W_bank_intrastate,W_geo,W_bank_intrastate,876,1.5195851523862245,0.07318465628711643,20.763712361025807,9.216441659459555e-96,True,1.7243673409610119,0.08233065653324144,20.944413825544917,2.109790544132486e-97,True,complementary
Contig,W_geo vs W_bank,W_geo,W_bank,238,1.4304009897795449,0.21990716643663608,6.504567417959523,7.79172670070698e-11,True,2.381206094177165,0.2833513357136315,8.403722848808894,4.325428291363195e-17,True,complementary
Contig,W_geo vs W_bank_count,W_geo,W_bank_count,238,1.4324879596784494,0.21881343432354888,6.546617962955138,5.885466435334047e-11,True,2.420204144181753,0.2826655730971672,8.562076087524813,1.1085299916899362e-17,True,complementary
Contig,W_geo vs W_bank_binary,W_geo,W_bank_binary,238,0.2801117286942072,1.0479564236190104,0.2672932980618316,0.7892433464819486,False,2.677768241921601,0.28044120541509127,9.548412252607951,1.3169913159102751e-21,True,W_null preferred
