k,density,avg_nbrs,lam_full,gap_full,lam_nb,gap_nb
5,0.004753679079794855,4.858260019550342,0.7974196411500788,-0.029380358849921184,0.7721494848313674,-0.059450515168632645
6,0.005679546554491318,5.804496578690127,0.8142666465874354,-0.012533353412564563,0.7892219434245394,-0.042378056575460565
7,0.00660158813053201,6.746823069403715,0.8276011053270218,0.0008011053270218227,0.7928776879568087,-0.03872231204319132
8,0.007519803807916932,7.685239491691105,0.8396754143459534,0.012875414345953407,0.799709128885293,-0.03189087111470701
9,0.008436106535973969,8.621700879765395,0.8472084555621792,0.020408455562179184,0.8085668705578813,-0.02303312944211866
10,0.009352409264031004,9.558162267839688,0.8610678879400658,0.034267887940065855,0.82536387128045,-0.006236128719550038
11,0.010266799042760157,10.49266862170088,0.8673278665777048,0.040527866577704796,0.8323752465439148,0.0007752465439148093
12,0.011177362922833537,11.423264907135875,0.8715372233996622,0.04473722339966224,0.8365565967482315,0.004956596748231457
13,0.012086013853579032,12.351906158357771,0.8746061601014093,0.04780616010140937,0.8500725417514267,0.018472541751426652
14,0.0129917953603327,13.27761485826002,0.880599930366999,0.05379993036699904,0.861109257101478,0.029509257101478004
15,0.013896620392422425,14.20234604105572,0.8808384867848739,0.054038486784873885,0.8590050056119015,0.027405005611901512
16,0.014800488949848208,15.126099706744869,0.8865747486824271,0.05977474868242716,0.8642786906754694,0.03267869067546936
17,0.015702444557946105,16.047898338220918,0.8866701246616477,0.05987012466164776,0.8711368201706878,0.039536820170687825
18,0.016601530742052173,16.96676441837732,0.8892578373977802,0.062457837397780214,0.877147220094572,0.045547220094572016
19,0.01749583455283853,17.880742913000976,0.8923757461214898,0.06557574612148986,0.8828264517256372,0.05122645172563722
20,0.018390138363624887,18.794721407624632,0.8948829902429489,0.06808299024294895,0.8866075834929991,0.05500758349299906
