model,sample,w_matrix,beta,se_beta,z_beta,p_beta,lam,se_lam,z_lam,p_lam,n_co,n_obs
FE W_geo (full),Full,W_geo,0.033446189780510394,0.0048452056835348615,6.902945295835086,5.093524865460424e-12,0.18009338106565895,0.010653376586949563,16.904816946607728,4.146102788736129e-64,956,10516
FE W_bank (full),Full,W_bank,0.02025565908692165,0.005332356276108451,3.798631981451962,0.00014549694503249372,0.6861180244077842,0.033029090791139894,20.773142946818158,7.573676266803375e-96,949,10439
FE W_bank_count (full),Full,W_bank_count,0.02301192436270398,0.00534810179306498,4.3028209359335925,1.6863713868121318e-05,0.7080829763855453,0.0290180299334079,24.401483422909525,1.6492865916397544e-131,949,10439
FE W_bank_binary (full),Full,W_bank_binary,0.026431016068159376,0.004428233788253423,5.968749016429925,2.3907954699281734e-09,0.5551157656990242,0.052606599199381404,10.552207786614568,4.961726872712521e-26,949,10439
FE W_bank_knn4 (full),Full,W_bank_knn4,0.03328742152451125,0.005411481009743824,6.151259048045159,7.687024336268218e-10,0.27010067760500167,0.012951172276592218,20.855307290844873,1.3641914859348711e-96,949,10439
FE W_bank_nonGeo (full),Full,W_bank_nonGeo,0.022563122099310915,0.004864751501352712,4.638083177123626,3.5165527356156067e-06,0.48456655900622814,0.04231184701831079,11.452266756318345,2.2907571035547342e-30,941,10351
FE W_bank_interstate (full),Full,W_bank_interstate,0.02554254352365206,0.004169555362975798,6.125963394193291,9.013652904182867e-10,0.1751730398828388,0.061453198622925705,2.850511345352312,0.004364899314629135,920,10120
FE W_bank_intrastate (full),Full,W_bank_intrastate,0.03917789108756863,0.006252484594271896,6.265971630455638,3.7050778963747783e-10,0.34949413213634584,0.01721251361093177,20.304653930055867,1.1696509556150415e-91,947,10417
FE W_geo (contig),Contig,W_geo,0.040678623287210884,0.007439479030338581,5.467939773917145,4.552965168958999e-08,0.16769070676774456,0.020596664164776943,8.141643978179639,3.899464640114333e-16,254,2794
FE W_bank (contig),Contig,W_bank,0.02750977925110381,0.008064335758882742,3.41128892367883,0.0006465653980783426,0.4348145370060398,0.047857818728549495,9.085548580312791,1.0317704621504511e-19,253,2783
FE W_bank_count (contig),Contig,W_bank_count,0.029144858367506285,0.00806787779200474,3.612456598733909,0.00030330988417084313,0.4497649931882528,0.044333900840383494,10.144945169782229,3.4897433484204964e-24,253,2783
FE W_bank_binary (contig),Contig,W_bank_binary,0.03942759068076906,0.006927098925266732,5.691789752988243,1.2571459524797149e-08,0.19596728552170764,0.0813598177046391,2.408649515822768,0.016011666261901217,253,2783
FE W_bank_knn4 (contig),Contig,W_bank_knn4,0.041705087406127335,0.007952082533912407,5.244549113804095,1.5666497093397464e-07,0.23569736593815652,0.020652904698501742,11.412310732022847,3.6295717154200786e-30,253,2783
FE W_bank_nonGeo (contig),Contig,W_bank_nonGeo,0.029655488332079146,0.00731886724764801,4.05192324558274,5.079833124652118e-05,0.278831171710234,0.05687324301516104,4.902677549720601,9.453909971420477e-07,251,2761
FE W_bank_interstate (contig),Contig,W_bank_interstate,0.023107759830363138,0.006782764585566421,3.406835006412571,0.0006572084253185946,0.3605687232084084,0.056868925762488316,6.340347006277468,2.2924822711292618e-10,248,2728
FE W_bank_intrastate (contig),Contig,W_bank_intrastate,0.04531243231646947,0.00762949375546072,5.939113887345098,2.8656674778119646e-09,0.13298554176245855,0.027154282791562248,4.8974057898440115,9.711016629322464e-07,253,2783
FE W_geo (noncontig),NonContig,W_geo,0.031111734025319738,0.006005172163036563,5.180822994021847,2.2090904622508375e-07,0.17006359156460643,0.011859077321999664,14.340372943611984,1.2239594176135863e-46,702,7722
FE W_bank (noncontig),NonContig,W_bank,0.02260468697668798,0.006531324978225578,3.460964972964673,0.0005382428393488362,0.6517073283158371,0.03617928496215586,18.013272760850136,1.5329135740012294e-72,696,7656
FE W_bank_count (noncontig),NonContig,W_bank_count,0.026073404948866192,0.006486669399511152,4.019536582337792,5.8312727263158204e-05,0.6456736907114797,0.0327540356574593,19.712798064455793,1.6744718114965627e-86,696,7656
FE W_bank_binary (noncontig),NonContig,W_bank_binary,0.024328059277963075,0.005430953733333322,4.479518786662799,7.4811505857787674e-06,0.5355376395464622,0.05696111945646022,9.401810298967437,5.363224221306768e-21,696,7656
FE W_bank_knn4 (noncontig),NonContig,W_bank_knn4,0.03081966017617075,0.006696795184877527,4.602150629567804,4.18150605237189e-06,0.26733386452961205,0.013973017228323184,19.132150212176697,1.363331853869218e-81,696,7656
FE W_bank_nonGeo (noncontig),NonContig,W_bank_nonGeo,0.022525274897058318,0.006011970698766276,3.7467373055694964,0.00017914952321095698,0.49527525829174096,0.04553627291064452,10.876499692094164,1.4918206872045143e-27,690,7590
FE W_bank_interstate (noncontig),NonContig,W_bank_interstate,0.024948545409715476,0.0051041861895322095,4.887859588837211,1.0193818977030448e-06,0.02757499652256895,0.07516378992735316,0.3668654354606196,0.7137193949712275,672,7392
FE W_bank_intrastate (noncontig),NonContig,W_bank_intrastate,0.033749455771364435,0.007497191081611424,4.501613391466398,6.743956984276635e-06,0.3338937393280604,0.018654873607194054,17.89847234340402,1.2120113227650945e-71,694,7634
