k,n_links,possible_links,density,sparsity,avg_nbrs,lam_geo,se_lam_geo,lam_bank_knn,gap,lam_bank_count_knn,gap_count,lam_bank_binary_knn,gap_binary,n_co,n_obs,lam_geo_contig,se_lam_geo_contig,lam_bank_knn_contig,gap_contig,lam_bank_count_knn_contig,gap_count_contig,lam_bank_binary_knn_contig,gap_binary_contig,n_co_contig,n_obs_contig,lam_geo_noncontig,se_lam_geo_noncontig,lam_bank_knn_noncontig,gap_noncontig,lam_bank_count_knn_noncontig,gap_count_noncontig,lam_bank_binary_knn_noncontig,gap_binary_noncontig,n_co_noncontig,n_obs_noncontig
1,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957,0.18562585100355503,0.010950822589230334,0.13078219494590665,-0.05484365605764838,0.26751232964903066,0.08188647864547563,0.26751232964903066,0.08188647864547563,877,9647,0.1134973985870008,0.02203401083579195,0.14192860881842292,0.02843121023142213,0.2240188354237952,0.1105214368367944,0.2240188354237952,0.1105214368367944,238,2618,0.20118665943236144,0.01205213809440837,0.15701981258237702,-0.044166846849984426,0.269516679223048,0.06833001979068656,0.269516679223048,0.06833001979068656,639,7029
2,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216,0.18562585100355503,0.010950822589230334,0.1900711501157763,0.004445299112221274,0.3313006656104622,0.14567481460690715,0.32935888761035936,0.14373303660680434,877,9647,0.1134973985870008,0.02203401083579195,0.13922612620913494,0.025728727622134143,0.1710315111417209,0.057534112554720115,0.1605342918439561,0.0470368932569553,238,2618,0.20118665943236144,0.01205213809440837,0.20761771047814606,0.006431051045784619,0.3448141100371844,0.14362745060482293,0.3502488815151623,0.14906222208280087,639,7029
3,3007,1045506,0.002876119314475479,0.9971238806855245,2.9393939393939394,0.18562585100355503,0.010950822589230334,0.22766201577632852,0.0420361647727735,0.3527356716285832,0.1671098206250282,0.34901000845687163,0.1633841574533166,877,9647,0.1134973985870008,0.02203401083579195,0.1575268827146145,0.04402948412761372,0.1985862207094258,0.08508882212242501,0.18293138976074333,0.06943399117374253,238,2618,0.20118665943236144,0.01205213809440837,0.2356316441235219,0.034444984691160446,0.3659605988840515,0.16477393945169008,0.3635442967472396,0.16235763731487815,639,7029
4,3993,1045506,0.0038192033331229088,0.9961807966668771,3.903225806451613,0.18562585100355503,0.010950822589230334,0.2635709613471727,0.0779451103436177,0.3658290521738715,0.1802032011703165,0.3777311865382518,0.19210533553469675,877,9647,0.1134973985870008,0.02203401083579195,0.13754025351644555,0.02404285492944476,0.1951380219912587,0.08164062340425791,0.1811315263598494,0.06763412777284859,238,2618,0.20118665943236144,0.01205213809440837,0.27380467441269973,0.07261801498033829,0.3622343949578182,0.16104773552545673,0.36883972260313036,0.16765306317076892,639,7029
5,4970,1045506,0.004753679079794855,0.9952463209202052,4.858260019550342,0.18562585100355503,0.010950822589230334,0.28035771835321865,0.09473186734966363,0.38295863062991414,0.19733277962635912,0.3953917773746858,0.20976592637113076,877,9647,0.1134973985870008,0.02203401083579195,0.13684888038821919,0.02335148180121839,0.2165875553436534,0.1030901567566526,0.21159247717199167,0.09809507858499088,238,2618,0.20118665943236144,0.01205213809440837,0.2776435179993903,0.07645685856702886,0.3585357299959969,0.15734907056363548,0.3550276247155483,0.15384096528318683,639,7029
6,5938,1045506,0.005679546554491318,0.9943204534455087,5.804496578690127,0.18562585100355503,0.010950822589230334,0.30356675232869496,0.11794090132513993,0.40806266533905317,0.22243681433549814,0.42882875379551383,0.2432029027919588,877,9647,0.1134973985870008,0.02203401083579195,0.13512629104805837,0.021628892461057578,0.23949359935853654,0.12599620077153573,0.24857434360034283,0.13507694501334205,238,2618,0.20118665943236144,0.01205213809440837,0.3023054859614313,0.10111882652906987,0.3823645433183728,0.18117788388601133,0.3908594702545673,0.18967281082220586,639,7029
7,6902,1045506,0.00660158813053201,0.993398411869468,6.746823069403715,0.18562585100355503,0.010950822589230334,0.3323289072772106,0.14670305627365557,0.42298794474978824,0.2373620937462332,0.44748096387511244,0.2618551128715574,877,9647,0.1134973985870008,0.02203401083579195,0.13804173985785528,0.02454434127085449,0.23956685329120322,0.12606945470420244,0.24137018110552752,0.12787278251852674,238,2618,0.20118665943236144,0.01205213809440837,0.32685722171825715,0.1256705622858957,0.3913288545975512,0.19014219516518974,0.4050369088976655,0.20385024946530408,639,7029
8,7862,1045506,0.007519803807916932,0.992480196192083,7.685239491691105,0.18562585100355503,0.010950822589230334,0.3481945499407649,0.16256869893720985,0.45606984144094187,0.27044399043738687,0.4935677950308604,0.30794194402730535,877,9647,0.1134973985870008,0.02203401083579195,0.14725983400492756,0.03376243541792677,0.23940886635198835,0.12591146776498757,0.23721832926263312,0.12372093067563232,238,2618,0.20118665943236144,0.01205213809440837,0.330258343968464,0.12907168453610254,0.424155675709335,0.22296901627697355,0.45533692317841046,0.254150263746049,639,7029
9,8820,1045506,0.008436106535973969,0.9915638934640261,8.621700879765395,0.18562585100355503,0.010950822589230334,0.373031565470524,0.187405714466969,0.4594116301640619,0.27378577916050684,0.4913402696337666,0.30571441863021154,877,9647,0.1134973985870008,0.02203401083579195,0.15717383772372276,0.043676439136721965,0.23840115202315135,0.12490375343615055,0.24022946923852345,0.12673207065152264,238,2618,0.20118665943236144,0.01205213809440837,0.3544065869957348,0.15321992756337335,0.43126717444668417,0.23008051501432272,0.4603847924828061,0.2591981330504447,639,7029
10,9778,1045506,0.009352409264031004,0.990647590735969,9.558162267839688,0.18562585100355503,0.010950822589230334,0.37704130825146714,0.19141545724791212,0.4705691940751558,0.28494334307160074,0.5047256453966142,0.31909979439305924,877,9647,0.1134973985870008,0.02203401083579195,0.15904932868467905,0.04555193009767826,0.2509791877413815,0.1374817891543807,0.25242005876789836,0.13892266018089755,238,2618,0.20118665943236144,0.01205213809440837,0.3613425140907482,0.16015585465838675,0.44132476480873933,0.2401381053763779,0.4705902708444261,0.2694036114120647,639,7029
11,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088,0.18562585100355503,0.010950822589230334,0.38262374584337683,0.1969978948398218,0.4732696218606537,0.2876437708570987,0.505178788364482,0.31955293736092705,877,9647,0.1134973985870008,0.02203401083579195,0.16287555175618484,0.04937815316918405,0.21384812074458387,0.10035072215758307,0.20713047867637818,0.09363308008937739,238,2618,0.20118665943236144,0.01205213809440837,0.36597493399353415,0.1647882745611727,0.45252758595796627,0.2513409265256048,0.48519526060704515,0.28400860117468374,639,7029
12,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875,0.18562585100355503,0.010950822589230334,0.3903196334339874,0.20469378243043237,0.482951699888804,0.29732584888524893,0.5184825466944597,0.3328566956909047,877,9647,0.1134973985870008,0.02203401083579195,0.15395568119347722,0.04045828260647642,0.21876638857326702,0.10526898998626623,0.21591700761232147,0.10241960902532067,238,2618,0.20118665943236144,0.01205213809440837,0.3686781086118883,0.16749144917952688,0.4666685863585666,0.2654819269262052,0.5059349921635252,0.30474833273116375,639,7029
13,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771,0.18562585100355503,0.010950822589230334,0.4033742665872502,0.21774841558369515,0.4910971550950991,0.3054713040915441,0.5261406332044092,0.3405147822008542,877,9647,0.1134973985870008,0.02203401083579195,0.15858311782567108,0.04508571923867029,0.22093380231552012,0.10743640372851933,0.21961207744180886,0.10611467885480806,238,2618,0.20118665943236144,0.01205213809440837,0.3808612584906843,0.17967459905832286,0.4715518567209251,0.2703651972885637,0.5078467699704552,0.3066601105380937,639,7029
14,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002,0.18562585100355503,0.010950822589230334,0.4097466858433068,0.2241208348397518,0.4994870128120566,0.31386116180850154,0.5376493758744247,0.35202352487086974,877,9647,0.1134973985870008,0.02203401083579195,0.20278794665596264,0.08929054806896185,0.22030238947284217,0.10680499088584137,0.21959769600628423,0.10610029741928344,238,2618,0.20118665943236144,0.01205213809440837,0.38937562937752324,0.1881889699451618,0.4796617353032665,0.27847507587090503,0.5177672909007269,0.31658063146836546,639,7029
15,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572,0.18562585100355503,0.010950822589230334,0.41810240985932584,0.23247655885577082,0.5099639632239311,0.3243381122203761,0.5517019047595807,0.3660760537560257,877,9647,0.1134973985870008,0.02203401083579195,0.19079152755170836,0.07729412896470757,0.22409290700378198,0.11059550841678119,0.22837011966084295,0.11487272107384215,238,2618,0.20118665943236144,0.01205213809440837,0.4057589486190374,0.20457228918667594,0.4951300726738193,0.2939434132414579,0.5407165653375822,0.3395299059052207,639,7029
16,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869,0.18562585100355503,0.010950822589230334,0.42356918791024956,0.23794333690669453,0.5103787817570218,0.3247529307534668,0.5484205644826607,0.36279471347910575,877,9647,0.1134973985870008,0.02203401083579195,0.19656342583680514,0.08306602724980434,0.22769513091006138,0.11419773232306059,0.2338200911193507,0.12032269253234991,238,2618,0.20118665943236144,0.01205213809440837,0.4113742825277317,0.21018762309537029,0.4947111746627697,0.29352451523040823,0.5367217864476977,0.3355351270153363,639,7029
17,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918,0.18562585100355503,0.010950822589230334,0.43457380589522854,0.2489479548916735,0.5138065758707336,0.32818072486717864,0.5539201191389349,0.3682942681353799,877,9647,0.1134973985870008,0.02203401083579195,0.1949042909862371,0.0814068923992363,0.2342610940738707,0.1207636954868699,0.23949884533018892,0.12600144674318814,238,2618,0.20118665943236144,0.01205213809440837,0.42354139531593954,0.2223547358835781,0.49846718255160405,0.2972805231192426,0.5450093046303456,0.3438226451979841,639,7029
18,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732,0.18562585100355503,0.010950822589230334,0.4454290934290101,0.25980324242545505,0.513656144743148,0.328030293739593,0.5481148076304306,0.36248895662687564,877,9647,0.1134973985870008,0.02203401083579195,0.20301725556649095,0.08951985697949015,0.23351342489018273,0.12001602630318194,0.2385021521938189,0.12500475360681812,238,2618,0.20118665943236144,0.01205213809440837,0.4349237599375083,0.23373710050514687,0.4985354858487788,0.29734882641641736,0.5371618206982567,0.3359751612658952,639,7029
