sample,w_matrix,n_counties,n_obs,LM_error,p_LM_error,LM_lag,p_LM_lag,rLM_error,p_rLM_error,rLM_lag,p_rLM_lag,decision
Full,W_geo,882,9702,279.96066332860954,7.658933216309249e-63,4.413227462942805,0.03566131016677926,23.365448359171356,1.3396328838023765e-06,5.144869510211779,0.023315162621187796,SEM
Full,W_bank,882,9702,236.2220461893385,2.6211678214959045e-53,69.68063540245109,6.972730259239763e-17,3.1729081591350856,0.07486902459492714,2.8467965496450174,0.09155620286812212,Indeterminate
Full,W_bank_count,882,9702,188.4470583835841,6.939238144601702e-43,49.69729157546158,1.7939339307987813e-12,1.5112583130095263,0.21894717933829583,3.679709370218155,0.0550784499731967,Indeterminate
Full,W_bank_binary,882,9702,48.36732000817591,3.5340895523733424e-12,35.69334250920606,2.3095191668463896e-09,7.174127665790936,0.0073962402759060585,19.77227488734137,8.723900040249108e-06,SAR
Full,W_bank_knn3,882,9702,249.15156280341955,3.9756475123041784e-56,4.868405210351373,0.027352767275624613,38.60093165796187,5.199409864698745e-10,13.8929632279,0.00019352165216118922,SEM
Full,W_bank_knn4,882,9702,280.67330925047037,5.356375396773465e-63,7.100452109232554,0.007706451065364473,38.38103546647555,5.819518704271641e-10,11.196970736074572,0.0008193097535908893,SEM
Full,W_bank_count_knn3,882,9702,216.33169927325375,5.7090454554683726e-49,3.891752364393114,0.04852376911455576,38.82375205310553,4.6384927468631934e-10,16.415801753727216,5.085947467919914e-05,SEM
Full,W_bank_count_knn4,882,9702,225.86295366017652,4.759905698753686e-51,5.133683242895833,0.023465880730497723,38.871755651290535,4.525817292816779e-10,14.868990199575986,0.00011524195572605489,SEM
Full,W_bank_binary_knn3,882,9702,231.9666808512244,2.220496286887218e-52,4.804604714322088,0.028383777529774046,38.31959711134257,6.005649314187937e-10,13.839414272196414,0.0001991152718308732,SEM
Full,W_bank_binary_knn4,882,9702,271.3417023693606,5.787535992847343e-61,7.526776509670966,0.0060788579335439375,36.19994238755163,1.7807582012458333e-09,9.607580295500426,0.0019377580453168908,SEM
Full,W_bank_nonGeo,882,9702,131.10860560388232,2.3442337757060335e-30,49.69840752484115,1.7929138493319946e-12,2.4098250864371256,0.1205758379224711,1.8263320659914732,0.17656139861253123,Indeterminate
Full,W_bank_interstate,882,9702,34.23678495704249,4.8797786762335255e-09,26.693444150958033,2.38429106533025e-07,1.6565682716322543,0.19806730662359695,10.014335578319844,0.0015532644025577573,SAR
Full,W_bank_intrastate,882,9702,408.87038653257287,6.456767183124913e-91,24.537290423833017,7.288550984285813e-07,68.09991504956422,1.5541736122862116e-16,21.102825067274175,4.352859267105696e-06,SEM
Contig,W_geo,239,2629,22.140006948676827,2.5347193418294776e-06,1.543670332146841,0.2140723093434204,0.321362142742478,0.5707901947250789,1.7837624101638088,0.18168800202193852,SEM
Contig,W_bank,239,2629,24.880355975904084,6.100086083720311e-07,16.993711674347097,3.750382381572072e-05,21.526449927509816,3.4898194422070462e-06,34.68528983037973,3.875489991160345e-09,SAR
Contig,W_bank_count,239,2629,20.804567424336398,5.086152212601794e-06,13.479116457338206,0.00024123336833892857,27.070807360032767,1.9613761699991412e-07,40.114446971249926,2.3951109996786447e-10,SAR
Contig,W_bank_binary,239,2629,0.6830685448032462,0.4085320802322363,6.367758537582179,0.011621229419678749,45.03301181814438,1.9374071162830243e-11,51.09675196483624,8.792365527616851e-13,SAR
Contig,W_bank_knn3,239,2629,27.56170522992331,1.521617219659186e-07,1.7659502707852632,0.18388406003996124,0.020085690688611657,0.8872980211751048,1.091105181155583,0.2962264661531105,SEM
Contig,W_bank_knn4,239,2629,24.79501637024557,6.376211170407985e-07,1.7684631730418023,0.18357238788109664,0.08455448991157706,0.7712176339721367,0.5222333262328012,0.4698905603444741,SEM
Contig,W_bank_count_knn3,239,2629,26.447731248094463,2.707663092209151e-07,1.657464600013943,0.1979459964369909,0.07776249123692429,0.780352828583108,1.2987340424807967,0.2544445948290553,SEM
Contig,W_bank_count_knn4,239,2629,24.101702957406467,9.137944973087606e-07,1.705325638595181,0.1915929699027928,4.2703827867587974e-05,0.9947860078445958,0.9684633726280504,0.3250637085176455,SEM
Contig,W_bank_binary_knn3,239,2629,27.264648441553522,1.7742583082417072e-07,1.8240545551820504,0.17683140899077054,0.05120092193789284,0.8209866024313601,1.288754057618876,0.2562776889703995,SEM
Contig,W_bank_binary_knn4,239,2629,23.514198596047116,1.2399531779629533e-06,1.7674343047955376,0.18369992300822108,0.09977229812145053,0.7521030564629321,0.4780417109837837,0.4893106825686867,SEM
Contig,W_bank_nonGeo,239,2629,6.469782069639757,0.010972398661915522,7.1933704843523625,0.007317340799488453,18.318573916207573,1.8687625272061882e-05,25.994209537409773,3.424429185583251e-07,SAR
Contig,W_bank_interstate,239,2629,11.178628539662533,0.0008274491288617508,11.550906393494982,0.0006771623667341232,19.4864293823501,1.0131693341684447e-05,30.065699930308732,4.17653446277376e-08,SAR
Contig,W_bank_intrastate,239,2629,23.437434686581497,1.2904282627413596e-06,2.727820488633823,0.09861377776870234,0.03551249044487531,0.8505258042424295,0.9906089173406873,0.31959359530912174,SEM
NonContig,W_geo,643,7073,257.66712275638776,5.533963992974756e-58,4.743057039853785,0.029416754330712537,45.93988499338198,1.2193789848013488e-11,17.475869918366534,2.9097751249449726e-05,SEM
NonContig,W_bank,643,7073,194.78356972742444,2.8724167039252976e-44,63.20499608062105,1.8627531658180243e-15,17.87831488547486,2.354891841568653e-05,1.557753628491613,0.21199443558420059,SEM
NonContig,W_bank_count,643,7073,167.16797715896476,3.0742437734866586e-38,48.12488391426325,3.999188679602603e-12,14.350922960197789,0.00015170530807459326,0.7447210474442173,0.3881527425628635,SEM
NonContig,W_bank_binary,643,7073,38.318317332346204,6.009589188560054e-10,28.85938703635387,7.782779460220938e-08,0.036223944860450524,0.8490537662060572,2.70046286758023,0.10031911793476588,Indeterminate
NonContig,W_bank_knn3,643,7073,220.21681531483,8.111305263644803e-50,5.154968781786005,0.023179952291929942,40.291487514162235,2.187600808327514e-10,15.49089244742184,8.290374326461057e-05,SEM
NonContig,W_bank_knn4,643,7073,258.13766234215075,4.369852602510762e-58,7.62798948689303,0.0057469330361064695,37.12646778467251,1.107107523451438e-09,11.524255329229963,0.0006869396283223955,SEM
NonContig,W_bank_count_knn3,643,7073,197.85619215245782,6.132973293781339e-45,4.361807237948212,0.03675329499787513,37.56406263551847,8.845935211907371e-10,15.800300577086624,7.039132481222506e-05,SEM
NonContig,W_bank_count_knn4,643,7073,206.2686774703168,8.95300157913301e-47,5.531139677654056,0.018680933423966282,37.555916337814885,8.882957208936073e-10,15.07822341947258,0.0001031463612865401,SEM
NonContig,W_bank_binary_knn3,643,7073,212.25312943204543,4.429033987639121e-48,5.204373861958447,0.02253012824717675,39.30528357659991,3.6245919343377584e-10,14.686202579597317,0.00012697239644329986,SEM
NonContig,W_bank_binary_knn4,643,7073,255.42409337002334,1.7060353454263356e-57,8.131572688573721,0.004350099785332219,35.25770130245339,2.8883765169874087e-09,9.862289573849681,0.0016870102775457297,SEM
