sample,estimator,W_label,lam_used,rho_W,beta,se,ci_lower,ci_upper,ci_width,t_stat,p_value,N,T,G
Full,OLS (Favara-Imbs),none,0.0,0.0,0.025419345171227167,0.010887222496588774,0.004080781186238919,0.046757909156215416,0.0426771279699765,2.334786965104429,0.019554552481281098,877,11,48
Full,FGLS W_geo,W_geo,0.185625851003555,1.0000000000000016,0.026459465562941476,0.012801987836158896,0.001368030473550181,0.05155090065233277,0.05018287017878259,2.0668247698382727,0.03875066856955373,877,11,48
Full,FGLS W_bank,W_bank,0.634416065579692,1.0000000000000016,0.01799615412717295,0.012794759355463104,-0.00708111340039165,0.04307342165473755,0.0501545350551292,1.406525408349236,0.15956816516673566,877,11,48
Full,FGLS W_bank_knn3,W_bank_knn3,0.2276620157763285,0.9999999999999966,0.02632699079044316,0.013443162624541123,-2.112379197239181e-05,0.052675105372858716,0.052696229164831104,1.95839264358686,0.050183957315612586,877,11,48
Full,FGLS W_bank_knn4,W_bank_knn4,0.26357099861851,0.9999999999999979,0.025326775463524947,0.013802387642917585,-0.001725407217254206,0.0523789581443041,0.054104365361558306,1.83495610460708,0.06651219364168885,877,11,48
Contig,OLS (Favara-Imbs),none,0.0,0.0,0.037989081624028954,0.010721542381871127,0.01697524469684176,0.05900291855121615,0.04202767385437439,3.5432478155628098,0.0003952311145692561,238,11,34
Contig,FGLS W_geo,W_geo,0.1134973985870008,1.00000000000014,0.03656503687668519,0.011403615877582977,0.014214360463093434,0.05891571329027695,0.044701352827183516,3.206442348568061,0.0013438723022561718,238,11,34
Contig,FGLS W_bank,W_bank,0.3526284152961422,1.0000000000000016,0.02812900059503457,0.011933906155450962,0.0047389743354698255,0.05151902685459932,0.04678005251912949,2.3570656772917804,0.018419988707752775,238,11,34
Contig,FGLS W_bank_knn3,W_bank_knn3,0.1575269540544415,1.0000000000000149,0.04027889074974317,0.012175600173130567,0.01641515292024761,0.06414262857923872,0.04772747565899111,3.308164704572977,0.0009390956184320522,238,11,34
Contig,FGLS W_bank_knn4,W_bank_knn4,0.1375402886119379,1.0000000000000386,0.03782164913865899,0.011606975614309881,0.015072394965176959,0.06057090331214103,0.045498508346964076,3.2585274920393434,0.001119920246617216,238,11,34
NonContig,OLS (Favara-Imbs),none,0.0,0.0,0.020785348854722774,0.012729019011748059,-0.004163069966829053,0.0457337676762746,0.04989683764310365,1.6329105043789507,0.1024878205606866,639,11,47
NonContig,FGLS W_geo,W_geo,0.2011866594323614,1.000000000001145,0.023895085587670683,0.015803242268174048,-0.007078700096911524,0.054868871272252887,0.061947571369164414,1.5120369087673038,0.13052447336179462,639,11,47
NonContig,FGLS W_bank,W_bank,0.6127513294802596,0.9999999999999996,0.018236218612592784,0.015258484377895773,-0.011669861226749983,0.04814229845193555,0.059812159678685535,1.1951526875769334,0.23202737984052058,639,11,47
NonContig,FGLS W_bank_knn3,W_bank_knn3,0.2356317307033185,1.0000000000698874,0.02171047902480548,0.01601923142124795,-0.009686637620852891,0.053107595670463845,0.06279423329131674,1.3552759463858324,0.17532965562478164,639,11,47
NonContig,FGLS W_bank_knn4,W_bank_knn4,0.2738046744056265,1.0000000000000044,0.021505623262506723,0.016729279012268807,-0.011283161088861949,0.0542944076138754,0.06557756870273734,1.2855080751976862,0.19861479671418591,639,11,47
