sample,estimator,W_label,lam_used,rho_W,beta,se,ci_lower,ci_upper,ci_width,t_stat,p_value,N,T,G
Full,OLS (Favara-Imbs),none,0.0,0.0,0.03283455919679437,0.010803220874904767,0.011660635364949736,0.054008483028639004,0.042347847663689264,3.039330545677084,0.0023710454759907763,956,11,48
Full,FGLS W_geo,W_geo,0.1800933810656589,0.9999999999999983,0.033452520027073857,0.012583977577518347,0.0087883771928783,0.058116662861269416,0.04932828566839112,2.6583423103707515,0.007852608895417557,956,11,48
Full,FGLS W_bank,W_bank,0.6861180244077842,1.000000000000003,0.020510223961341223,0.013021807151042154,-0.005012049068327529,0.046032496991009975,0.0510445460593375,1.5750674021999904,0.11524088739630109,956,11,48
Full,FGLS W* (composite),W_star,0.637971973503476,0.9999999999999951,0.0232537231763175,0.013955499637499987,-0.004098553499444255,0.05060599985207925,0.05470455335152351,1.666276649374283,0.09565832537746966,956,11,48
Contig,OLS (Favara-Imbs),none,0.0,0.0,0.04360228338447473,0.00939644537592473,0.025185588864964328,0.062018977903985126,0.036833389039020795,4.640295520281647,3.479112846486743e-06,254,11,34
Contig,FGLS W_geo,W_geo,0.1676907067677445,1.0000000000000016,0.040683838656564865,0.010299583401957961,0.020497026132960734,0.060870651180168996,0.04037362504720826,3.9500470134385073,7.81358441305401e-05,254,11,34
Contig,FGLS W_bank,W_bank,0.4348145370060398,1.0000000000000036,0.02734594076185572,0.01101709326448349,0.005752834749149269,0.04893904677456217,0.0431862120254129,2.4821375389471,0.01305968563441894,254,11,34
Contig,FGLS W* (composite),W_star,0.3681945971776622,0.9999999999999998,0.03139623076742705,0.01084958844075247,0.010131428176470128,0.05266103335838397,0.04252960518191384,2.8937715876390953,0.003806449478170909,254,11,34
NonContig,OLS (Favara-Imbs),none,0.0,0.0,0.028943101031496603,0.012833465573401051,0.0037899707107958702,0.054096231352197335,0.050306260641401465,2.2552833344942123,0.024115550015771765,702,11,47
NonContig,FGLS W_geo,W_geo,0.1700635915646064,1.0000000000000018,0.031123910191056647,0.015368686202394224,0.0010018387446663127,0.06124598163744698,0.06024414289278067,2.0251509973707433,0.04285186166031588,702,11,47
NonContig,FGLS W_bank,W_bank,0.6517073283158371,1.0000000000000024,0.022683172421174277,0.015595941046173895,-0.007884310334336488,0.05325065517668504,0.06113496551102153,1.4544279408352259,0.14582769813043428,702,11,47
NonContig,FGLS W* (composite),W_star,0.6001939280879559,0.9999999999999982,0.02552498865859436,0.01704622516402644,-0.007884998735257834,0.05893497605244656,0.06681997478770439,1.4973983044915486,0.13428964920317887,702,11,47
