sample,estimator,beta,se,ci_lower,ci_upper,t_stat,p_value,hausman_chi2,hausman_p
Full,OLS (Favara-Imbs),0.02067034780434148,0.010322850356884395,0.00043793288705162164,0.04090276272163134,2.0023876245146046,0.04524305842943189,,
Full,FGLS W_geo,0.02125611387191542,0.012091148205545924,-0.0024421011426906947,0.04495432888652153,1.7579896888672444,0.07874926377782118,,
Full,FGLS W_bank,0.014545697510922271,0.012381003423761788,-0.009720623292117933,0.03881201831396248,1.174839955459989,0.24005875159932621,,
Full,FGLS W_bank_count,0.01621617350233834,0.012167485677479087,-0.007631660207927608,0.040064007212604294,1.3327464631705306,0.1826150200158344,,
Full,FGLS W_bank_binary,0.01812119682020747,0.010606936833771707,-0.0026680173602763903,0.03891041100069133,1.708428842765511,0.08755679923873869,,
Full,FGLS W_bank_knn3,0.02007015507676606,0.012712162865089057,-0.004845226304415997,0.044985536457948117,1.57881513081334,0.11437846698251414,,
Full,FGLS W_bank_knn4,0.01896199314764547,0.013071347318471812,-0.006657376825973494,0.04458136312126443,1.45065330188643,0.14687642498951547,,
Full,FGLS W_bank_count_knn3,0.020605567110742847,0.01292286129061391,-0.004722775596067218,0.04593390981755291,1.5945050130429717,0.11082296882924417,,
Full,FGLS W_bank_count_knn4,0.020051283682040677,0.013212928811910123,-0.005845580919594771,0.045948148283676125,1.5175502696999674,0.12912781166780352,,
Full,FGLS W_bank_binary_knn3,0.019797906532323547,0.01261607579613738,-0.004929147654333204,0.044524960718980294,1.5692602717546296,0.11658730535176678,,
Full,FGLS W_bank_binary_knn4,0.01855833733630923,0.012982606962228485,-0.006887104735097557,0.04400377940771602,1.4294769448310913,0.1528671968176144,,
Full,FGLS W_bank_nonGeo,0.014781625254104386,0.011612930911315525,-0.00797930108702595,0.03754255159523472,1.2728591401246792,0.20306803067885204,,
Full,FGLS W_bank_interstate,0.016776844990153524,0.010328651578514573,-0.0034669401125978147,0.03702063009290486,1.624301571470601,0.10431146203279713,,
Full,FGLS W_bank_intrastate,0.02210005984070655,0.015976001727842217,-0.009212328162813865,0.05341244784422697,1.3833285835336144,0.16656413746933196,,
Contig,OLS (Favara-Imbs),0.031191810301802375,0.010513752418041264,0.01058523422007059,0.051798386383534165,2.966762870340966,0.0030095297203711732,,
Contig,FGLS W_geo,0.029619419087056124,0.011273771934873224,0.007523232124786165,0.05171560604932608,2.6272856376874367,0.00860690518136111,,
Contig,FGLS W_bank,0.02181711147453637,0.011780415760839167,-0.001272079139616418,0.044906302088689155,1.8519814510334607,0.06402848653328118,,
Contig,FGLS W_bank_count,0.022496355429416415,0.01163861165948421,-0.0003149042532205881,0.04530761511205342,1.9329071273792624,0.05324763970965308,,
Contig,FGLS W_bank_binary,0.029130348230593184,0.010725294299505266,0.008109157679970114,0.050151538781216254,2.716041855554202,0.006606756494113368,,
Contig,FGLS W_bank_knn3,0.03275238873165119,0.012021884439966985,0.009189928203013422,0.05631484926028896,2.724397235325707,0.006441897427138849,,
Contig,FGLS W_bank_knn4,0.030393867290578806,0.011420796659699611,0.008009517162812216,0.052778217418345395,2.661273831958604,0.007784561924516004,,
Contig,FGLS W_bank_count_knn3,0.032591030930887374,0.012148681183224864,0.00878005335210719,0.05640200850966756,2.682680567491532,0.00730347128854713,,
Contig,FGLS W_bank_count_knn4,0.030368219862676855,0.011532264674206231,0.007765396441049101,0.05297104328430461,2.6333266466386496,0.008455298617730344,,
Contig,FGLS W_bank_binary_knn3,0.03273719911663249,0.012065858045991392,0.009088551903916532,0.05638584632934845,2.713209370759064,0.0066634990396526456,,
Contig,FGLS W_bank_binary_knn4,0.030093852287791423,0.011408380193365405,0.007733837986855133,0.052453866588727714,2.6378724917751812,0.008342794462008434,,
