sample,w_matrix,rho,rho_se,beta_D,beta_D_se,multiplier,point_direct,point_indirect,point_total,n_boot_draws,mean_M,p5_M,p95_M,mean_direct,p5_dir,p95_dir,mean_indirect,p5_int,p95_int,mean_total,p5_tot,p95_tot
Full,W_geo,0.1777657025807551,0.010804218376867,0.0221238576474582,0.0039389596977446,1.216198355065837,0.0221238576474582,0.004783141631091201,0.0269069992785494,1000,1.2156311841317013,1.1918310869495146,1.2408854149283568,0.02202445105043649,0.015756950056233752,0.028449415223067535,0.0047469667406902635,0.0033102222187540143,0.006210761335260347,0.02677141779112676,0.019246729756830686,0.034477571382477014
Full,W_bank,0.6458988606535585,0.0355348291444228,0.0195645219803336,0.0039720865403438,2.824051913093765,0.0195645219803336,0.03568670374699252,0.05525122572732612,1000,2.8378982798537535,2.4426503420735286,3.330007028902075,0.019464279368997063,0.013144068386661116,0.025943277802748906,0.035732042027401205,0.022227599033095027,0.05177858470944146,0.055196321396398275,0.0359770797241076,0.07635204131943618
Full,W_bank_count,0.6717135970147342,0.0315220961675826,0.0214726284724443,0.0039672525698602,3.0461206766607454,0.0214726284724443,0.04393558909972252,0.06540821757216682,1000,3.0591411912090964,2.6501786385036747,3.564294832347133,0.02137250785488093,0.015059988475693209,0.02784362144350819,0.043966605649895234,0.028615697126331628,0.062006168563811366,0.06533911350477617,0.044594737071876465,0.08827135465317536
Full,W_bank_binary,0.4795142077728268,0.0576679269237555,0.0236268724060845,0.0039984098211947,1.9212820310060184,0.0236268724060845,0.021767012996597578,0.04539388540268208,1000,1.933935530749595,1.6387695704471557,2.308542610018828,0.02352596548031658,0.01716387004077277,0.030047900666244385,0.02194012210656775,0.01283109144496572,0.033025054387109426,0.04546608758688433,0.03158033087026356,0.06141809758756336
Full,W_bank_knn3,0.2191491734629084,0.0119042245800529,0.0211131678180826,0.0039412137481,1.2806543401315058,0.0211131678180826,0.005925502182069716,0.027038670000152316,1000,1.2800005705491253,1.2509802203851843,1.3109127962324574,0.021013704336123616,0.014742616795236595,0.027442345162969995,0.005881169174326803,0.004044254599417751,0.007770778651207302,0.02689487351045042,0.018989374867454653,0.03500406477756628
Full,W_bank_knn4,0.2538045220881227,0.0130854630168128,0.0199672735047947,0.003936833363408,1.3401314127477142,0.0199672735047947,0.0067914969459058235,0.026758770450700523,1000,1.3393957267849603,1.3045365681772485,1.376683355811409,0.01986792056957122,0.013603802905890059,0.026289416409703326,0.006739863631122128,0.004518462130604773,0.009002210140002982,0.026607784200693353,0.01836326606667133,0.03510440871338589
Full,W_bank_nonGeo,0.5107939085128788,0.0444789820576435,0.0182955099077715,0.0039905428313085,2.044128267005289,0.0182955099077715,0.01910285905397955,0.03739836896175105,1000,2.0514580022725695,1.7907894251543441,2.370439297127738,0.018194801519372177,0.011845223691257943,0.024703904604429734,0.019104102276406167,0.01123626551982436,0.028546742746718628,0.03729890379577834,0.02352453362104971,0.05185036235377242
Full,W_bank_interstate,0.3367788428613254,0.0611316606788136,0.0178309945598088,0.0039551128903244,1.5077926710213612,0.0178309945598088,0.009054448354492671,0.02688544291430147,1000,1.5134467525080526,1.3186720451589462,1.7523420977511952,0.01773118030847514,0.011437977058265204,0.024182492474374116,0.009084005859751866,0.004445886388293027,0.014710051567224682,0.026815186168227007,0.016742833171821268,0.0374546014653884
Full,W_bank_intrastate,0.3392843169088877,0.0173903076041473,0.0199876104244956,0.0039553862078478,1.5135103125168297,0.0199876104244956,0.010263844075547379,0.03025145450004298,1000,1.5125962680547063,1.4539658729563665,1.5763275811631223,0.019887789275512057,0.013594151134371244,0.026339547258436426,0.010188904604893976,0.006800153608632544,0.013673775982334692,0.030076693880406034,0.020660146346301235,0.039846632432547116
Contig,W_geo,0.1136005912332758,0.0217623676098275,0.0343302338665733,0.0063969829489142,1.1281595972534908,0.0343302338665733,0.004399748945958182,0.03872998281253148,1000,1.1274774392302342,1.0866488766473998,1.1717146423139493,0.03416879471640338,0.023990194256191883,0.04460311987165669,0.004349566629731216,0.0024810987440600334,0.006477057872742131,0.038518361346134594,0.027156148176578663,0.0502864400469461
