outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_geo,sender,1,51760,Virginia,0.22720956722633961
credit,W_geo,sender,2,51670,Virginia,0.2272028456222967
credit,W_geo,sender,3,51830,Virginia,0.22682123464571852
credit,W_geo,sender,4,51036,Virginia,0.22630803667992247
credit,W_geo,sender,5,13113,Georgia,0.22589458143744115
credit,W_geo,sender,6,51735,Virginia,0.22577412703963085
credit,W_geo,sender,7,34007,New Jersey,0.22560093916760984
credit,W_geo,sender,8,34029,New Jersey,0.22557910796296918
credit,W_geo,sender,9,29510,Missouri,0.22554270698426435
credit,W_geo,sender,10,34013,New Jersey,0.22550730518462989
credit,W_geo,receiver,1,51041,Virginia,0.6422886959902212
credit,W_geo,receiver,2,08059,Colorado,0.574245138270616
credit,W_geo,receiver,3,51003,Virginia,0.5576487728577756
credit,W_geo,receiver,4,17119,Illinois,0.5132588557314792
credit,W_geo,receiver,5,47093,Tennessee,0.5056366663189101
credit,W_geo,receiver,6,55009,Wisconsin,0.5048921972331096
credit,W_geo,receiver,7,51161,Virginia,0.49209573712479
credit,W_geo,receiver,8,40143,Oklahoma,0.4828859924802138
credit,W_geo,receiver,9,48029,Texas,0.4628152291675369
credit,W_geo,receiver,10,51199,Virginia,0.4581288023737843
credit,W_bank,sender,1,13289,Georgia,1.7351847273938328
credit,W_bank,sender,2,13169,Georgia,1.7351616889036017
credit,W_bank,sender,3,01063,Alabama,1.735107196717625
credit,W_bank,sender,4,19017,Iowa,1.7349396557785126
credit,W_bank,sender,5,13221,Georgia,1.734916529317866
credit,W_bank,sender,6,21223,Kentucky,1.7348904726033385
credit,W_bank,sender,7,48051,Texas,1.734870519104448
credit,W_bank,sender,8,13029,Georgia,1.7348228831465864
credit,W_bank,sender,9,37053,North Carolina,1.7346992735134257
credit,W_bank,sender,10,47057,Tennessee,1.7346676063772763
credit,W_bank,receiver,1,12021,Florida,3.514592997264409
credit,W_bank,receiver,2,47037,Tennessee,3.4546339622632716
credit,W_bank,receiver,3,51740,Virginia,3.387595018836986
credit,W_bank,receiver,4,47021,Tennessee,3.3502573897846224
credit,W_bank,receiver,5,13255,Georgia,3.3335831917769263
credit,W_bank,receiver,6,04027,Arizona,3.332562707807245
credit,W_bank,receiver,7,47187,Tennessee,3.330584287699097
credit,W_bank,receiver,8,16019,Idaho,3.3193706616791796
credit,W_bank,receiver,9,04021,Arizona,3.3160452854871605
credit,W_bank,receiver,10,13021,Georgia,3.3055725102858355
credit,W_bank_knn3,sender,1,28033,Mississippi,0.29476993288782355
credit,W_bank_knn3,sender,2,45039,South Carolina,0.29476993288782355
credit,W_bank_knn3,sender,3,48303,Texas,0.29476993288782355
credit,W_bank_knn3,sender,4,18119,Indiana,0.29476993288782355
credit,W_bank_knn3,sender,5,13221,Georgia,0.29476993288782355
credit,W_bank_knn3,sender,6,12057,Florida,0.29476993288782355
credit,W_bank_knn3,sender,7,20191,Kansas,0.29476993288782355
credit,W_bank_knn3,sender,8,55083,Wisconsin,0.2947699328878235
credit,W_bank_knn3,sender,9,37101,North Carolina,0.2947699328878235
credit,W_bank_knn3,sender,10,27145,Minnesota,0.2947699328878235
credit,W_bank_knn3,receiver,1,48157,Texas,1.7023302415071977
credit,W_bank_knn3,receiver,2,37135,North Carolina,1.5707661322353825
credit,W_bank_knn3,receiver,3,22087,Louisiana,1.5004349801712382
credit,W_bank_knn3,receiver,4,45063,South Carolina,1.4450964109741362
credit,W_bank_knn3,receiver,5,27009,Minnesota,1.4085311788087607
credit,W_bank_knn3,receiver,6,39109,Ohio,1.1658870466536175
credit,W_bank_knn3,receiver,7,13097,Georgia,1.1430707911952227
credit,W_bank_knn3,receiver,8,39057,Ohio,1.0289793674625476
credit,W_bank_knn3,receiver,9,35057,New Mexico,1.0174017385684753
credit,W_bank_knn3,receiver,10,01015,Alabama,0.9670801552267988
credit,W_bank_knn4,sender,1,37053,North Carolina,0.35790415386149804
credit,W_bank_knn4,sender,2,13199,Georgia,0.35790415386149804
credit,W_bank_knn4,sender,3,21223,Kentucky,0.357904153861498
credit,W_bank_knn4,sender,4,29025,Missouri,0.357904153861498
credit,W_bank_knn4,sender,5,48059,Texas,0.357904153861498
credit,W_bank_knn4,sender,6,13221,Georgia,0.357904153861498
credit,W_bank_knn4,sender,7,13079,Georgia,0.357904153861498
credit,W_bank_knn4,sender,8,13047,Georgia,0.35790415386149793
credit,W_bank_knn4,sender,9,08041,Colorado,0.35790415386149793
credit,W_bank_knn4,sender,10,29059,Missouri,0.35790415386149793
credit,W_bank_knn4,receiver,1,48157,Texas,1.8296701697345592
credit,W_bank_knn4,receiver,2,37135,North Carolina,1.7739498012562895
credit,W_bank_knn4,receiver,3,22087,Louisiana,1.6198357732333704
credit,W_bank_knn4,receiver,4,39109,Ohio,1.5895653398057459
credit,W_bank_knn4,receiver,5,27009,Minnesota,1.4303108424190754
credit,W_bank_knn4,receiver,6,13097,Georgia,1.3707000638072533
credit,W_bank_knn4,receiver,7,45063,South Carolina,1.3549070984539116
credit,W_bank_knn4,receiver,8,35057,New Mexico,1.3547461853882132
credit,W_bank_knn4,receiver,9,39057,Ohio,1.3483835477151644
credit,W_bank_knn4,receiver,10,29019,Missouri,1.3010481288878213
credit,W_geo,sender,1,51735,Virginia,0.1261005646505492
credit,W_geo,sender,2,51830,Virginia,0.12609856393195482
credit,W_geo,sender,3,29510,Missouri,0.1260467306641714
credit,W_geo,sender,4,34013,New Jersey,0.12593808366370937
credit,W_geo,sender,5,27123,Minnesota,0.12586146201713685
credit,W_geo,sender,6,36047,New York,0.1257810892132374
credit,W_geo,sender,7,29107,Missouri,0.12571585065583776
credit,W_geo,sender,8,34019,New Jersey,0.12568752821774623
credit,W_geo,sender,9,36061,New York,0.12563736695878575
credit,W_geo,sender,10,17043,Illinois,0.12562642345900224
credit,W_geo,receiver,1,17119,Illinois,0.30889339561399837
credit,W_geo,receiver,2,51199,Virginia,0.2811154664499194
credit,W_geo,receiver,3,21111,Kentucky,0.23855309593448798
credit,W_geo,receiver,4,17161,Illinois,0.23610621051018832
credit,W_geo,receiver,5,39025,Ohio,0.23581796217466028
credit,W_geo,receiver,6,27053,Minnesota,0.23244674797421286
credit,W_geo,receiver,7,13215,Georgia,0.23014408090227942
credit,W_geo,receiver,8,21015,Kentucky,0.22637262577665113
credit,W_geo,receiver,9,37119,North Carolina,0.22576384320387322
credit,W_geo,receiver,10,39061,Ohio,0.22050412024093785
credit,W_bank,sender,1,37053,North Carolina,0.5446075337721077
credit,W_bank,sender,2,21223,Kentucky,0.5442232399662285
credit,W_bank,sender,3,31155,Nebraska,0.5436673733599046
credit,W_bank,sender,4,21029,Kentucky,0.5436402777100887
credit,W_bank,sender,5,31043,Nebraska,0.5435553040588487
credit,W_bank,sender,6,26027,Michigan,0.5433981601561725
credit,W_bank,sender,7,17083,Illinois,0.5430238966100337
credit,W_bank,sender,8,40079,Oklahoma,0.5430212241821641
