outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_geo,sender,1,08093,Colorado,0.22293687679221522
credit,W_geo,sender,2,34007,New Jersey,0.2222087892747227
credit,W_geo,sender,3,34029,New Jersey,0.22218584969529642
credit,W_geo,sender,4,29510,Missouri,0.22215244048352834
credit,W_geo,sender,5,34013,New Jersey,0.22211758108171722
credit,W_geo,sender,6,13089,Georgia,0.2219263857634781
credit,W_geo,sender,7,42045,Pennsylvania,0.2219260117282127
credit,W_geo,sender,8,36087,New York,0.2218513659448443
credit,W_geo,sender,9,42103,Pennsylvania,0.22176550961044567
credit,W_geo,sender,10,36111,New York,0.221762911146357
credit,W_geo,receiver,1,08059,Colorado,0.6182015045303004
credit,W_geo,receiver,2,47093,Tennessee,0.5219569107256746
credit,W_geo,receiver,3,17119,Illinois,0.5057181426320059
credit,W_geo,receiver,4,55009,Wisconsin,0.49805028282726405
credit,W_geo,receiver,5,13121,Georgia,0.48366889012239295
credit,W_geo,receiver,6,40143,Oklahoma,0.47592318615955936
credit,W_geo,receiver,7,47065,Tennessee,0.4692412896367898
credit,W_geo,receiver,8,21111,Kentucky,0.4591729890282119
credit,W_geo,receiver,9,48029,Texas,0.4560416737688473
credit,W_geo,receiver,10,39095,Ohio,0.4366908750854518
credit,W_bank,sender,1,37053,North Carolina,1.7345540571260982
credit,W_bank,sender,2,48055,Texas,1.7345110117170282
credit,W_bank,sender,3,48065,Texas,1.7343468358783745
credit,W_bank,sender,4,31043,Nebraska,1.7342396108797242
credit,W_bank,sender,5,21029,Kentucky,1.7341167668145703
credit,W_bank,sender,6,48253,Texas,1.7340750571320476
credit,W_bank,sender,7,48015,Texas,1.7337399692072042
credit,W_bank,sender,8,17131,Illinois,1.733692299883025
credit,W_bank,sender,9,47173,Tennessee,1.733638852184047
credit,W_bank,sender,10,48325,Texas,1.733634459669271
credit,W_bank,receiver,1,12021,Florida,3.468048477693361
credit,W_bank,receiver,2,47037,Tennessee,3.3048420512493615
credit,W_bank,receiver,3,16019,Idaho,3.2745858328552977
credit,W_bank,receiver,4,04021,Arizona,3.261887467801005
