outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_geo,sender,1,08093,Colorado,0.22293693459494485
credit,W_geo,sender,2,51760,Virginia,0.2223669818575295
credit,W_geo,sender,3,34007,New Jersey,0.2222087892747227
credit,W_geo,sender,4,34029,New Jersey,0.22218584969529645
credit,W_geo,sender,5,13113,Georgia,0.22217596553209776
credit,W_geo,sender,6,29510,Missouri,0.22215244048352836
credit,W_geo,sender,7,34013,New Jersey,0.22211758108171725
credit,W_geo,sender,8,13089,Georgia,0.22192870146368068
credit,W_geo,sender,9,42045,Pennsylvania,0.22192601172821272
credit,W_geo,sender,10,36087,New York,0.22185136594484436
credit,W_geo,receiver,1,08059,Colorado,0.6125662401409898
credit,W_geo,receiver,2,17119,Illinois,0.5057181426320059
credit,W_geo,receiver,3,47093,Tennessee,0.49888517368425983
credit,W_geo,receiver,4,55009,Wisconsin,0.49805028282726405
credit,W_geo,receiver,5,13121,Georgia,0.48195118458438974
credit,W_geo,receiver,6,40143,Oklahoma,0.47592318615955936
credit,W_geo,receiver,7,47065,Tennessee,0.4692412896367898
credit,W_geo,receiver,8,48029,Texas,0.45604167376884736
credit,W_geo,receiver,9,21111,Kentucky,0.4419211718780183
credit,W_geo,receiver,10,39095,Ohio,0.4366908750854518
credit,W_bank,sender,1,13169,Georgia,1.7351485159374667
credit,W_bank,sender,2,21223,Kentucky,1.7348685199547802
credit,W_bank,sender,3,19017,Iowa,1.7348423841375729
credit,W_bank,sender,4,37053,North Carolina,1.7345648766125084
credit,W_bank,sender,5,20087,Kansas,1.7345289965185726
credit,W_bank,sender,6,48055,Texas,1.7345153429812148
credit,W_bank,sender,7,47057,Tennessee,1.7345077439075887
credit,W_bank,sender,8,05025,Arkansas,1.734365757858765
credit,W_bank,sender,9,48065,Texas,1.734357190901924
credit,W_bank,sender,10,28093,Mississippi,1.7343270211402864
credit,W_bank,receiver,1,12021,Florida,3.519346802521408
credit,W_bank,receiver,2,47037,Tennessee,3.377975016683916
credit,W_bank,receiver,3,16019,Idaho,3.32425929078907
credit,W_bank,receiver,4,04021,Arizona,3.316304707751354
credit,W_bank,receiver,5,04027,Arizona,3.291630564495453
credit,W_bank,receiver,6,12115,Florida,3.2778459486968874
credit,W_bank,receiver,7,04025,Arizona,3.256042336414657
credit,W_bank,receiver,8,47021,Tennessee,3.2520988554597885
credit,W_bank,receiver,9,47187,Tennessee,3.2508082633328517
credit,W_bank,receiver,10,13255,Georgia,3.250181020112892
credit,W_bank_knn3,sender,1,53011,Washington,0.29476993288782355
credit,W_bank_knn3,sender,2,37101,North Carolina,0.29476993288782355
credit,W_bank_knn3,sender,3,48493,Texas,0.29476993288782355
credit,W_bank_knn3,sender,4,13103,Georgia,0.29476993288782355
credit,W_bank_knn3,sender,5,39117,Ohio,0.29476993288782355
credit,W_bank_knn3,sender,6,12057,Florida,0.29476993288782355
credit,W_bank_knn3,sender,7,21029,Kentucky,0.29476993288782355
credit,W_bank_knn3,sender,8,21123,Kentucky,0.29476993288782355
