outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_geo,sender,1,51760,Virginia,0.21573781942453288
credit,W_geo,sender,2,51670,Virginia,0.21573221844267923
credit,W_geo,sender,3,51830,Virginia,0.21538308132049205
credit,W_geo,sender,4,51036,Virginia,0.21491948502730904
credit,W_geo,sender,5,13113,Georgia,0.21454050609469547
credit,W_geo,sender,6,51735,Virginia,0.2144249361149064
credit,W_geo,sender,7,34007,New Jersey,0.21427335624481264
credit,W_geo,sender,8,34029,New Jersey,0.21424812463309093
credit,W_geo,sender,9,29510,Missouri,0.21422269933807203
credit,W_geo,sender,10,34013,New Jersey,0.2141877385765402
credit,W_geo,receiver,1,51041,Virginia,0.6113334562572428
credit,W_geo,receiver,2,08059,Colorado,0.5460152690687491
credit,W_geo,receiver,3,51003,Virginia,0.5312984299272786
credit,W_geo,receiver,4,55009,Wisconsin,0.48197603488119667
credit,W_geo,receiver,5,47093,Tennessee,0.4813543893677009
credit,W_geo,receiver,6,51161,Virginia,0.4680621575587071
credit,W_geo,receiver,7,17119,Illinois,0.46780704760487063
credit,W_geo,receiver,8,40143,Oklahoma,0.45960571078350637
credit,W_geo,receiver,9,13095,Georgia,0.4537867201206437
credit,W_geo,receiver,10,47065,Tennessee,0.44896956754703343
credit,W_bank,sender,1,13289,Georgia,2.1857164941895686
credit,W_bank,sender,2,13169,Georgia,2.185695609879734
credit,W_bank,sender,3,01063,Alabama,2.185634652924106
credit,W_bank,sender,4,13221,Georgia,2.1854151846959007
credit,W_bank,sender,5,21223,Kentucky,2.1853761102313753
credit,W_bank,sender,6,48051,Texas,2.18535582070146
credit,W_bank,sender,7,37053,North Carolina,2.185158100553701
credit,W_bank,sender,8,47057,Tennessee,2.185136908967549
credit,W_bank,sender,9,48055,Texas,2.185004399843858
credit,W_bank,sender,10,05025,Arkansas,2.184927865452623
credit,W_bank,receiver,1,47037,Tennessee,4.704823773179374
credit,W_bank,receiver,2,12073,Florida,4.616814405173028
credit,W_bank,receiver,3,12021,Florida,4.57786255922591
credit,W_bank,receiver,4,47187,Tennessee,4.577403779039725
credit,W_bank,receiver,5,47149,Tennessee,4.470898907986459
credit,W_bank,receiver,6,51740,Virginia,4.443766192037807
credit,W_bank,receiver,7,47021,Tennessee,4.417283372114527
credit,W_bank,receiver,8,16019,Idaho,4.3987576729511675
credit,W_bank,receiver,9,12115,Florida,4.3361303398942646
credit,W_bank,receiver,10,13021,Georgia,4.313034802034905
credit,W_geo,sender,1,51760,Virginia,0.19809376292851236
credit,W_geo,sender,2,51670,Virginia,0.19808962552684167
credit,W_geo,sender,3,51830,Virginia,0.19778847584354575
credit,W_geo,sender,4,51036,Virginia,0.1973965509207743
credit,W_geo,sender,5,13113,Georgia,0.19706878591112023
credit,W_geo,sender,6,51735,Virginia,0.1969618319866567
credit,W_geo,sender,7,34007,New Jersey,0.196840368926019
credit,W_geo,sender,8,34029,New Jersey,0.19681153025489628
credit,W_geo,sender,9,29510,Missouri,0.1967979804448049
credit,W_geo,sender,10,34013,New Jersey,0.19676659741883498
credit,W_geo,receiver,1,51041,Virginia,0.5634741288739451
credit,W_geo,receiver,2,08059,Colorado,0.5024706655327669
credit,W_geo,receiver,3,51003,Virginia,0.4904726652685123
credit,W_geo,receiver,4,55009,Wisconsin,0.4463150918261677
credit,W_geo,receiver,5,47093,Tennessee,0.4437944600343885
credit,W_geo,receiver,6,51161,Virginia,0.43096147011959635
credit,W_geo,receiver,7,17119,Illinois,0.43041122566698614
credit,W_geo,receiver,8,40143,Oklahoma,0.4236122266922173
credit,W_geo,receiver,9,13095,Georgia,0.41957056363632506
credit,W_geo,receiver,10,47065,Tennessee,0.41317992383089164
credit,W_bank,sender,1,13289,Georgia,0.7692575003636802
credit,W_bank,sender,2,13169,Georgia,0.7692455307858024
credit,W_bank,sender,3,01063,Alabama,0.7692214824850583
credit,W_bank,sender,4,13221,Georgia,0.7691331451155512
credit,W_bank,sender,5,21223,Kentucky,0.7691167782526093
credit,W_bank,sender,6,48051,Texas,0.7691147168203383
credit,W_bank,sender,7,37053,North Carolina,0.7690308462565754
credit,W_bank,sender,8,47057,Tennessee,0.7690209357973541
credit,W_bank,sender,9,48055,Texas,0.7689892251683463
credit,W_bank,sender,10,13273,Georgia,0.7689525536170738
credit,W_bank,receiver,1,12073,Florida,1.782258115572341
credit,W_bank,receiver,2,47037,Tennessee,1.6363424120626087
credit,W_bank,receiver,3,48201,Texas,1.630924785760768
credit,W_bank,receiver,4,22033,Louisiana,1.5984978354800115
credit,W_bank,receiver,5,47187,Tennessee,1.5865006017395638
credit,W_bank,receiver,6,47165,Tennessee,1.5679802075831777
credit,W_bank,receiver,7,12021,Florida,1.5429202979112422
credit,W_bank,receiver,8,47149,Tennessee,1.539378900965649
credit,W_bank,receiver,9,20091,Kansas,1.5248246215356644
credit,W_bank,receiver,10,13255,Georgia,1.517254676810572
credit,W_geo,sender,1,51760,Virginia,0.20143055273524357
credit,W_geo,sender,2,51670,Virginia,0.2014261615423456
credit,W_geo,sender,3,51830,Virginia,0.20111612620399977
