outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_geo,sender,1,51760,Virginia,0.21573781942453296
credit,W_geo,sender,2,51670,Virginia,0.21573221844267917
credit,W_geo,sender,3,51830,Virginia,0.21538308132049205
credit,W_geo,sender,4,51036,Virginia,0.21491948502730907
credit,W_geo,sender,5,13113,Georgia,0.2145405060942567
credit,W_geo,sender,6,51735,Virginia,0.21442493611490637
credit,W_geo,sender,7,34007,New Jersey,0.21427335624481264
credit,W_geo,sender,8,34029,New Jersey,0.21424812463309095
credit,W_geo,sender,9,29510,Missouri,0.2142212657082549
credit,W_geo,sender,10,34013,New Jersey,0.2141877385765402
credit,W_geo,receiver,1,51041,Virginia,0.6113334562572429
credit,W_geo,receiver,2,08059,Colorado,0.546015269068749
credit,W_geo,receiver,3,51003,Virginia,0.5312984299272786
credit,W_geo,receiver,4,17119,Illinois,0.488058842766178
credit,W_geo,receiver,5,55009,Wisconsin,0.4819760348813804
credit,W_geo,receiver,6,47093,Tennessee,0.481354389367701
credit,W_geo,receiver,7,51161,Virginia,0.4680621575587071
credit,W_geo,receiver,8,40143,Oklahoma,0.45960571078350637
credit,W_geo,receiver,9,48029,Texas,0.4401771489058809
credit,W_geo,receiver,10,51199,Virginia,0.4363362413211179
credit,W_bank,sender,1,13289,Georgia,2.1857141490614533
credit,W_bank,sender,2,13169,Georgia,2.185689704907735
credit,W_bank,sender,3,01063,Alabama,2.1856257054993
credit,W_bank,sender,4,19017,Iowa,2.185429894669141
credit,W_bank,sender,5,13221,Georgia,2.185402753897866
credit,W_bank,sender,6,21223,Kentucky,2.1853728030323047
credit,W_bank,sender,7,48051,Texas,2.1853448368284734
credit,W_bank,sender,8,13029,Georgia,2.185292508891659
credit,W_bank,sender,9,37053,North Carolina,2.18514790275142
credit,W_bank,sender,10,47057,Tennessee,2.185112004918987
credit,W_bank,receiver,1,12021,Florida,4.46229411441561
credit,W_bank,receiver,2,47037,Tennessee,4.367447959558762
credit,W_bank,receiver,3,51740,Virginia,4.344790954813069
credit,W_bank,receiver,4,47021,Tennessee,4.269912264842455
credit,W_bank,receiver,5,16019,Idaho,4.230377409429939
credit,W_bank,receiver,6,04027,Arizona,4.219999292242536
credit,W_bank,receiver,7,47187,Tennessee,4.213874975804673
credit,W_bank,receiver,8,04021,Arizona,4.204268236749852
credit,W_bank,receiver,9,13021,Georgia,4.189879749248177
credit,W_bank,receiver,10,12115,Florida,4.179325890149842
credit,W_geo,sender,1,51735,Virginia,0.19696022090692397
credit,W_geo,sender,2,51830,Virginia,0.19695021944974234
credit,W_geo,sender,3,29510,Missouri,0.1967960345073204
credit,W_geo,sender,4,34013,New Jersey,0.19655290882179258
credit,W_geo,sender,5,27123,Minnesota,0.19636975148935726
credit,W_geo,sender,6,36047,New York,0.19619634005689232
credit,W_geo,sender,7,29107,Missouri,0.19610154816161976
