outcome,w_matrix,direction,rank,fips5,state,total_transmission
credit,W_geo,sender,1,08093,Colorado,0.22293687679221522
credit,W_geo,sender,2,34007,New Jersey,0.2222087892747227
credit,W_geo,sender,3,34029,New Jersey,0.22218584969529642
credit,W_geo,sender,4,29510,Missouri,0.22215244048352834
credit,W_geo,sender,5,34013,New Jersey,0.22211758108171725
credit,W_geo,sender,6,13089,Georgia,0.2219263857634781
credit,W_geo,sender,7,42045,Pennsylvania,0.2219260117282127
credit,W_geo,sender,8,51760,Virginia,0.2219146024753091
credit,W_geo,sender,9,36087,New York,0.22185136594484434
credit,W_geo,sender,10,42103,Pennsylvania,0.22176550961044567
credit,W_geo,receiver,1,08059,Colorado,0.6182015045303004
credit,W_geo,receiver,2,47093,Tennessee,0.5219569107256746
credit,W_geo,receiver,3,17119,Illinois,0.5057181426320059
credit,W_geo,receiver,4,55009,Wisconsin,0.49805028282726405
credit,W_geo,receiver,5,13121,Georgia,0.48366889012239295
credit,W_geo,receiver,6,40143,Oklahoma,0.47592318615955936
credit,W_geo,receiver,7,47065,Tennessee,0.4692412896367898
credit,W_geo,receiver,8,21111,Kentucky,0.4591729890282119
credit,W_geo,receiver,9,48029,Texas,0.4560416737688473
credit,W_geo,receiver,10,39095,Ohio,0.4366908750854518
credit,W_bank,sender,1,37053,North Carolina,1.7345648686626733
credit,W_bank,sender,2,48055,Texas,1.7345130336930008
credit,W_bank,sender,3,48065,Texas,1.7343496327775973
credit,W_bank,sender,4,31043,Nebraska,1.734239831376243
credit,W_bank,sender,5,21029,Kentucky,1.7341178026539008
credit,W_bank,sender,6,48253,Texas,1.7340792962753468
credit,W_bank,sender,7,48015,Texas,1.7337431908581211
credit,W_bank,sender,8,17131,Illinois,1.7336924301684156
credit,W_bank,sender,9,47173,Tennessee,1.7336578301597232
credit,W_bank,sender,10,48325,Texas,1.7336397666990915
credit,W_bank,receiver,1,12021,Florida,3.466418422410034
credit,W_bank,receiver,2,47037,Tennessee,3.2994767794628723
credit,W_bank,receiver,3,16019,Idaho,3.2701190181318696
credit,W_bank,receiver,4,04021,Arizona,3.2573908102403357
