sample,w_matrix,n_counties,n_obs,rho,rho_se,beta_D,beta_D_se,delta_rho,delta_rho_se,z_stat
Full,W_geo,877,9647,0.17710061343711303,0.010857325740029867,0.022267035046652145,0.003938811943509443,,,
Full,W_bank,877,9647,0.6458988606535585,0.035534829144422825,0.01956452198033366,0.0039720865403438405,0.4687982472164455,0.03715650151115464,12.616856489454719
Full,W_bank_count,877,9647,0.6717135970147342,0.03152209616758261,0.02147262847244433,0.003967252569860258,0.4946129835776212,0.03333952712657216,14.835632842056908
Full,W_bank_binary,877,9647,0.4795142077728268,0.057667926923755566,0.02362687240608457,0.0039984098211947785,0.30241359433571374,0.05868109847224,5.153509429936373
Full,W_bank_knn3,877,9647,0.2191491734629084,0.011904224580052957,0.021113167818082666,0.0039412137481000245,0.04204856002579538,0.016111861626685233,2.6097890485946422
Full,W_bank_knn4,877,9647,0.25380452208812276,0.01308546301681287,0.019967273504794776,0.003936833363408064,0.07670390865100973,0.01700326041056516,4.51112944217151
Full,W_bank_count_knn3,877,9647,0.3710957813543235,0.012360935468230427,0.02258089091191348,0.003948015748942284,0.19399516791721044,0.016452180641935342,11.791456229378596
Full,W_bank_count_knn4,877,9647,0.38016307203188815,0.013549133712927779,0.022245899245634065,0.003951988069713197,0.20306245859477512,0.017362619232014254,11.695381663404573
Full,W_bank_binary_knn3,877,9647,0.3674549423953699,0.012850529944460759,0.022490179619215234,0.003951660979537693,0.19035432895825688,0.016823128189447936,11.315037656174663
Full,W_bank_binary_knn4,877,9647,0.39198876456994475,0.014039149551349744,0.021845932007088648,0.003953003159726058,0.21488815113283172,0.017747654559132,12.107974629372178
Full,W_bank_nonGeo,870,9570,0.5107939085128788,0.04447898205764352,0.018295509907771575,0.003990542831308584,0.3315315721308155,0.04578018589955728,7.241813584117002
Full,W_bank_interstate,853,9383,0.3367788428613254,0.061131660678813635,0.01783099455980885,0.0039551128903244125,0.15762593916463527,0.06209799261060026,2.5383419421150206
Full,W_bank_intrastate,876,9636,0.3392843169088877,0.01739030760414734,0.01998761042449567,0.003955386207847883,0.162218022153777,0.020505761732653848,7.910850826646312
Contig,W_geo,238,2618,0.1137558492602853,0.021734731208187776,0.034576551797423034,0.006402325950677593,,,
Contig,W_bank,238,2618,0.3806439476549198,0.04962104650914248,0.029957952949752505,0.006409710433244308,0.2668880983946345,0.05417238039217635,4.92664521039173
Contig,W_bank_count,238,2618,0.41511742053647716,0.04534942088770841,0.031282011311876454,0.0063988904414681805,0.30136157127619184,0.050288850807536804,5.992612009161814
Contig,W_bank_binary,238,2618,0.2920743045530804,0.07731233749050075,0.03432338731538962,0.006431891837728739,0.1783184552927951,0.08030937721671896,2.220393949906916
Contig,W_bank_knn3,238,2618,0.15796288592577992,0.020771366527812286,0.03541504559922593,0.006387492290456224,0.04420703666549462,0.03006406838943945,1.4704276245267973
Contig,W_bank_knn4,238,2618,0.1373516582621569,0.02199808961859622,0.0345975368079522,0.006404549046732816,0.023595809001871595,0.03092433487659779,0.7630175101915577
Contig,W_bank_count_knn3,238,2618,0.2211126308391387,0.022999666663728713,0.03538669263658914,0.006389822525043703,0.10735678157885341,0.03164463947234674,3.3925740147132704
Contig,W_bank_count_knn4,238,2618,0.23064783382294454,0.02319358943408063,0.03505883947109185,0.006385074367683702,0.11689198456265924,0.0317858637058814,3.677483350594953
Contig,W_bank_binary_knn3,238,2618,0.2050297978692112,0.023543174024655635,0.035590779802942514,0.006397544825314431,0.09127394860892589,0.03204184114322071,2.848586265718919
Contig,W_bank_binary_knn4,238,2618,0.2148720003464101,0.0237892537994937,0.035183606689037264,0.006392482407553266,0.1011161510861248,0.032223083915554965,3.1380035303608316
