sample,w_matrix,n_counties,n_obs,rho,rho_se,beta_D,beta_D_se,delta_rho,delta_rho_se,z_stat
Full,W_geo,882,9702,0.17776570258075514,0.010804218376867085,0.022123857647458212,0.003938959697744676,,,
Full,W_bank,877,9647,0.6458988606535585,0.035534829144422825,0.01956452198033366,0.0039720865403438405,0.46813315807280337,0.037141017986295884,12.604209131950366
Full,W_bank_count,877,9647,0.6717135970147342,0.03152209616758261,0.02147262847244433,0.003967252569860258,0.4939478944339791,0.03332227005372471,14.823356681210448
Full,W_bank_binary,877,9647,0.4795142077728268,0.057667926923755566,0.02362687240608457,0.0039984098211947785,0.30174850519207164,0.05867129562587351,5.143034630021077
Full,W_bank_knn4,877,9647,0.25380452208812276,0.01308546301681287,0.019967273504794776,0.003936833363408064,0.07603881950736763,0.016969398253898392,4.480937884164465
Full,W_bank_nonGeo,870,9570,0.5107939085128788,0.04447898205764352,0.018295509907771575,0.003990542831308584,0.3330282059321236,0.04577238228035774,7.27574553345972
Full,W_bank_interstate,853,9383,0.3367788428613254,0.061131660678813635,0.01783099455980885,0.0039551128903244125,0.1590131402805703,0.0620790711277532,2.561461332972193
Full,W_bank_intrastate,876,9636,0.3392843169088877,0.01739030760414734,0.01998761042449567,0.003955386207847883,0.16151861432813258,0.02047324921212794,7.889251610948604
Contig,W_geo,239,2629,0.1136005912332758,0.02176236760982753,0.03433023386657332,0.006396982948914225,,,
Contig,W_bank,238,2618,0.3806439476549198,0.04962104650914248,0.029957952949752505,0.006409710433244308,0.267043356421644,0.05418347442392146,4.928501895842748
Contig,W_bank_count,238,2618,0.41511742053647716,0.04534942088770841,0.031282011311876454,0.0063988904414681805,0.30151682930320134,0.050300801373693776,5.99427486379746
Contig,W_bank_binary,238,2618,0.2920743045530804,0.07731233749050075,0.03432338731538962,0.006431891837728739,0.1784737133198046,0.08031686107057695,2.2221201244776503
Contig,W_bank_knn4,238,2618,0.1373516582621569,0.02199808961859622,0.0345975368079522,0.006404549046732816,0.023751067028881093,0.030943764975404353,0.7675558241784614
Contig,W_bank_nonGeo,236,2596,0.20523141515946,0.058060507172732756,0.029888378531301198,0.006353265687353978,0.0916308239261842,0.062005025095876076,1.4777967396110048
Contig,W_bank_interstate,233,2563,0.29936002362178565,0.058206425896919614,0.025729451597024718,0.0061654687899923505,0.18575943238850984,0.06214168214394316,2.989288766889544
Contig,W_bank_intrastate,238,2618,0.1416280198324407,0.027300343106326883,0.03408187121564579,0.006461964675283095,0.02802742859916489,0.034912882689752796,0.8027818512789596
NonContig,W_geo,643,7073,0.1857943789001506,0.011895580668186868,0.01874840291551758,0.0048651173427793435,,,
NonContig,W_bank,639,7029,0.6293858749596302,0.03860012108883941,0.01814701731561927,0.0049149888089288895,0.44359149605947956,0.040391511329812925,10.982295077729988
NonContig,W_bank_count,639,7029,0.6562275355417437,0.03396029033268936,0.0199275619489141,0.004907236748073928,0.47043315664159313,0.03598341505352008,13.07361060482704
NonContig,W_bank_binary,639,7029,0.4330747378910459,0.06422428362928506,0.020202819417224446,0.004961572533419301,0.2472803589908953,0.0653166398946562,3.7858707886644702
NonContig,W_bank_knn4,639,7029,0.25829129962801306,0.014159255270375152,0.01574678862027737,0.004858217618485561,0.07249692072786246,0.01849295404322921,3.920245546406125
NonContig,W_bank_nonGeo,634,6974,0.5287328792518106,0.04816278043017813,0.016208468772242746,0.004945670123142841,0.34293850035165996,0.0496100620660657,6.912680332771382
NonContig,W_bank_interstate,620,6820,0.15958596466725578,0.07916000140547294,0.016435856894018934,0.004944046250753588,-0.026208414232894828,0.08004880175210506,-0.3274054534139934
NonContig,W_bank_intrastate,638,7018,0.32800502318675007,0.01872800456585698,0.016954795270118738,0.0048772465198044426,0.14221064428659946,0.02218654985463267,6.409768315414986
