sample,w_matrix,n_counties,n_obs,rho,rho_se,beta_D,beta_D_se,delta_rho,delta_rho_se,z_stat
Full,W_geo,956,10516,0.17906032119440463,0.010651054398248204,0.02843465749480147,0.004091430495603978,,,
Full,W_bank,949,10439,0.6961125025223421,0.03237976026949747,0.02422164973156396,0.004111706176219336,0.5170521813279375,0.03408656384713146,15.168797407880987
Full,W_bank_count,949,10439,0.7264389011116295,0.027969902563293837,0.026993142066589253,0.004106739650088589,0.5473785799172248,0.029929256743103285,18.28908030077825
Full,W_bank_binary,949,10439,0.5963913703807475,0.05023742318571056,0.029765722980854906,0.004136447052041562,0.4173310491863429,0.0513541005970761,8.126537984974545
Full,W_bank_knn4,949,10439,0.27089363554325424,0.012938590037718047,0.025735519793818364,0.004083325212667139,0.09183331434884962,0.016758641709833738,5.47975879781254
Full,W_bank_nonGeo,941,10351,0.49873571997206306,0.041679661088161145,0.024216527299053235,0.0041419042298577275,0.31967539877765844,0.043019055175798744,7.431018590977758
Full,W_bank_interstate,920,10120,0.2155164277724442,0.0598237162598789,0.026467763276749066,0.004103857062585026,0.03645610657803958,0.060764479648368105,0.5999575210551259
Full,W_bank_intrastate,947,10417,0.3494941321370711,0.017212513610917326,0.02548544804296971,0.004122802148652529,0.17043381094266646,0.02024143237521635,8.420046950399911
Contig,W_geo,254,2794,0.1707350687465194,0.020516683929183977,0.03742856588546176,0.006592593914577758,,,
Contig,W_bank,253,2783,0.45642126461781657,0.046600021028420605,0.03218740607880688,0.006656910776945454,0.2856861958712972,0.050916561935182535,5.610869725158968
Contig,W_bank_count,253,2783,0.4885696317905446,0.04238912353493518,0.03491817825515832,0.006654287538909888,0.3178345630440252,0.04709322789435899,6.749050282919694
Contig,W_bank_binary,253,2783,0.30976286914356493,0.07594750840030237,0.03945799132230294,0.006696920864936773,0.13902780039704554,0.07866993295830393,1.7672291709048749
Contig,W_bank_knn4,253,2783,0.24558849495954752,0.020397587571089837,0.0362471631919163,0.006536738310529302,0.07485342621302812,0.028930881392904617,2.5873192453578735
Contig,W_bank_nonGeo,251,2761,0.2938904771637402,0.05572562022389992,0.032521584051922334,0.006633419171453182,0.12315540841722084,0.05938248116059449,2.0739350395979295
Contig,W_bank_interstate,248,2728,0.37460828319134126,0.05555816659437363,0.029396146890173676,0.006472923932771477,0.20387321444482187,0.05922536783151465,3.4423292232612877
Contig,W_bank_intrastate,253,2783,0.12611569310057819,0.027221934691753512,0.03977901038696958,0.0067538557198456054,-0.044619375645941206,0.03408765242447959,-1.308960062438867
NonContig,W_geo,702,7722,0.1671151646336293,0.011861660068300937,0.02594597392656607,0.005055536345334906,,,
NonContig,W_bank,696,7656,0.6623994104004672,0.03557814824219341,0.02343423177674274,0.005065498286282235,0.49528424576683794,0.03750338133981275,13.206389079404296
NonContig,W_bank_count,696,7656,0.6595923491418921,0.03204200729595586,0.025879656878200968,0.005063491809075269,0.49247718450826283,0.03416707788398086,14.413792896792016
NonContig,W_bank_binary,696,7656,0.5645569451007436,0.055208327437405336,0.027203739496766483,0.005105972716984856,0.3974417804671143,0.05646820696650185,7.038328323456158
NonContig,W_bank_knn4,696,7656,0.2624823779070917,0.014008216797704835,0.02277143417404119,0.005023648244450538,0.09536721327346243,0.018355629039273617,5.195529560409789
NonContig,W_bank_nonGeo,690,7590,0.5012340391592184,0.04509519452477537,0.022449554697217603,0.005108032823779189,0.3341188745255891,0.04662912768649286,7.16545410782741
NonContig,W_bank_interstate,672,7392,0.05443569069241073,0.07389305779829347,0.02493380906500382,0.005094883558083092,-0.11267947394121858,0.07483904709680544,-1.5056241135121078
NonContig,W_bank_intrastate,694,7634,0.3350175679553228,0.018613392612881276,0.022964960751071108,0.0050555236725395875,0.16790240332169348,0.022071641627599618,7.607155197361437
