outcome,w_matrix,sample,n_counties,lambda,total_multiplier,avg_direct,avg_indirect,indirect_share_pct,avg_reach_km,med_reach_km,n_decay_terms
credit,W_geo,full,822,0.185625851003555,1.2279368165508475,1.0134201205590776,0.21451669599176992,17.46968517438267,44.44935668774252,40.02424040399855,3
credit,W_bank,full,822,0.634416065579692,2.735349958924373,1.0049822166024838,1.7303677423218893,63.259464723202186,1068.0428233528041,930.1869270383263,6
credit,W_bank_count,full,822,0.6484703313773114,2.844710103468796,1.0052049833924783,1.8395051200763175,64.66406252901669,1143.8059326891525,1045.8983603666875,6
credit,W_bank_binary,full,822,0.4076122383646753,1.688083489840228,1.0005797919550905,0.6875036978851374,40.72687767061851,1298.3436771049676,1175.89114816941,3
credit,W_bank_knn3,full,822,0.2276620157763285,1.2947699328878235,1.0123219760250137,0.28244795686280977,21.8145285651517,117.94453279310783,76.07662856871627,3
credit,W_bank_knn4,full,822,0.26357099861851,1.3579041538614978,1.0133212453676845,0.34458290849381323,25.376084719522822,134.720420990528,93.81539155453731,3
credit,W_bank_count_knn3,full,822,0.3527356733490466,1.5449638715208605,1.006932698296091,0.5380311732247693,34.82483850545528,455.6675328254213,303.3043156867237,3
credit,W_bank_count_knn4,full,822,0.3658290089924379,1.5768617836196097,1.0068966627580744,0.5699651208615353,36.14553455365048,474.15198346065404,322.54961905451825,3
credit,W_bank_binary_knn3,full,822,0.3490100084568716,1.5361219265899415,1.0061906157602645,0.529931310829677,34.49799795554503,463.95833993755883,308.7436790851006,3
credit,W_bank_binary_knn4,full,822,0.3777311865382518,1.6070225252602528,1.0065735418463193,0.6004489834139335,37.36406764533014,493.59082990237386,340.91541810474746,3
credit,W_bank_nonGeo,full,822,0.5198338044227102,2.082612248031599,1.0024451767969547,1.0801670712346443,51.865971318260264,1034.8038397268635,904.8229192018246,4
credit,W_bank_interstate,full,822,0.3146149477616828,1.459033862402192,1.0006396266341384,0.4583942357680535,31.417655722763083,1082.2331899081487,953.1402087773326,3
credit,W_bank_intrastate,full,822,0.348631585927847,1.5352294928584433,1.0134652871276277,0.5217642057308156,33.9860723206498,174.36757495548986,159.9658114598991,3
