outcome,w_matrix,sample,n_counties,lambda,total_multiplier,avg_direct,avg_indirect,indirect_share_pct,avg_reach_km,med_reach_km,n_decay_terms
credit,W_geo,full,853,0.185625851003555,1.2279368165508473,1.0131435046208657,0.21479331192998163,17.492212061310674,44.47623280087507,40.018975902819555,3
credit,W_bank,full,853,0.634416065579692,2.735349958924373,1.0057150408281357,1.7296349180962374,63.23267384683695,1053.2232313431098,921.3375668431154,6
credit,W_bank_knn3,full,853,0.2276620157763285,1.2947699328878237,1.0121741122664452,0.28259582062137856,21.825948644874973,116.69206655068965,75.82653576388046,3
credit,W_bank_knn4,full,853,0.26357099861851,1.3579041538614978,1.0131356200794472,0.3447685337820505,25.389754704087597,134.17511500643457,93.26615092210238,3
credit,W_geo,contig,190,0.1134973985870008,1.1280282747124455,1.0043760896013034,0.12365218511114207,10.961798377142914,33.216828314295775,32.59576200573675,3
credit,W_bank,contig,190,0.3526284152961422,1.544707898258236,1.006314269377335,0.538393628880901,34.854073672308964,468.49337320291795,405.9570003958798,4
credit,W_bank_knn3,contig,190,0.1575269540544415,1.1869815952125085,1.009323116268119,0.17765847894438935,14.967247989433458,44.156441128415864,35.70177844945173,3
credit,W_bank_knn4,contig,190,0.1375402886119379,1.1594744505694965,1.006209200818482,0.15326524975101452,13.218510306607925,47.8902795395631,38.511478774249156,3
credit,W_geo,noncontig,601,0.2011866594323614,1.2518569097624204,1.0175736546027265,0.23428325515969384,18.71485896931755,47.17928536329043,42.05299403442254,3
credit,W_bank,noncontig,601,0.6127513294802596,2.5823200339406296,1.0067942339672176,1.575525799973412,61.01202714092544,1106.6668142799813,987.7109621248211,6
credit,W_bank_knn3,noncontig,601,0.2356317307033185,1.3082699009995935,1.015271052235593,0.2929988487640005,22.395902293565918,111.98272817078616,76.52608737896121,3
credit,W_bank_knn4,noncontig,601,0.2738046744056265,1.3770399846370864,1.0170464822023912,0.3599935024346952,26.142559871242234,133.17671537619321,94.35989631562302,3
