pair,w_alt,sample,alpha,N,lam,se_lam,logll,sig2,utu,beta,se_beta
Pair A,W_bank,Full,0.0,949,0.6861180244077842,0.033029090791139894,-50796.9027417973,0.09397691724041708,1046.5804810525324,0.02025565908692165,0.005332356276108451
Pair A,W_bank,Full,0.05,949,0.7216630238554728,0.030585147347418573,-50768.66897304324,0.09326073935569584,1059.2589662614737,0.019474806029038175,0.0055237849676294665
Pair A,W_bank,Full,0.1,949,0.7185553320044691,0.029333744804014763,-50749.298958647916,0.09270987592678122,1056.4798550425298,0.01984808395625997,0.005650045636788828
Pair A,W_bank,Full,0.15000000000000002,949,0.6867969980231676,0.028624051445327155,-50738.85760207498,0.09235527982521748,1043.7187146958895,0.021137240782599424,0.0057029618010385336
Pair A,W_bank,Full,0.2,949,0.637971973503476,0.027709525689617924,-50735.46097609418,0.09217782036529115,1031.6817318942901,0.022921565324093965,0.0056899313509781325
Pair A,W_bank,Full,0.25,949,0.5826850282332185,0.026390420485042584,-50736.69330671221,0.09213123688301703,1023.7800529264327,0.024784797717796958,0.005631882394409081
Pair A,W_bank,Full,0.30000000000000004,949,0.5280250597044138,0.024814039697503277,-50740.53797324281,0.09216809088796406,1019.141350654334,0.026474414398001897,0.005551082927140965
Pair A,W_bank,Full,0.35000000000000003,949,0.4775644742781701,0.02316635330628209,-50745.63055472194,0.09225215934576421,1016.4504482463133,0.02789998602902511,0.005463498572934765
Pair A,W_bank,Full,0.4,949,0.4325783698939613,0.02156858293556225,-50751.15329847098,0.09235954428020292,1014.8496142259451,0.029062853118695074,0.005378165163705864
Pair A,W_bank,Full,0.45,949,0.3931447555204591,0.020080382527959996,-50756.65540474294,0.09247573114184646,1013.8620688992744,0.029999677964956086,0.0052992813558147694
Pair A,W_bank,Full,0.5,949,0.3588184571031041,0.01872312000119133,-50761.90794476216,0.09259240333096376,1013.2297161252429,0.030753711513833812,0.00522828040836204
Pair A,W_bank,Full,0.55,949,0.328980060131233,0.01749802772951086,-50766.80856600097,0.09270506940259066,1012.8105148651073,0.03136375214567939,0.0051652009822073415
Pair A,W_bank,Full,0.6000000000000001,949,0.3029984193257221,0.016396984867099586,-50771.32419055911,0.09281150785243067,1012.5238560283174,0.03186132768357809,0.005109462198992915
Pair A,W_bank,Full,0.65,949,0.28029755401095907,0.015408263915044773,-50775.458038355304,0.09291080549335583,1012.3223992480553,0.03227100842550497,0.005060264612155808
Pair A,W_bank,Full,0.7000000000000001,949,0.2603771494141999,0.014519395686841992,-50779.231129357846,0.0930027862904216,1012.1773871606958,0.03261162764491997,0.005016780510825648
Pair A,W_bank,Full,0.75,949,0.242813565114308,0.013718490313500505,-50782.672116807924,0.09308766963539089,1012.0707934116693,0.0328975575326352,0.004978239463373424
Pair A,W_bank,Full,0.8,949,0.22725261393638982,0.01299477263738634,-50785.81183317625,0.09316587100784753,1011.990988222688,0.033139791181052286,0.004943959626611975
Pair A,W_bank,Full,0.8500000000000001,949,0.2133990384195547,0.012338734979782854,-50788.68047480498,0.09323789601484755,1011.9302672880642,0.03334678730986666,0.004913349725009919
Pair A,W_bank,Full,0.9,949,0.20100765710705998,0.01174209919166048,-50791.306249885296,0.09330426830521515,1011.8834070676596,0.03352510307131387,0.004885906677542001
Pair A,W_bank,Full,0.9500000000000001,949,0.18987433551794972,0.011197709420782605,-50793.71482689065,0.09336549842642912,1011.8467886084292,0.03367986598649914,0.004861203978309814
Pair A,W_bank,Full,1.0,949,0.17982834395382827,0.010699399616473721,-50795.929210622446,0.09342206968395832,1011.8178551684387,0.033815120202886115,0.004838879497380934
