pair,w_alt,sample,alpha,N,lam,se_lam,logll,sig2,utu,beta,se_beta
Pair A,W_bank_bin,Full,0.0,949,0.6861180244077842,0.033029090791139894,-50796.9027417973,0.09397691724041708,1046.5804810525324,0.02025565908692165,0.005332356276108451
Pair A,W_bank_bin,Full,0.05,949,0.7216630238554728,0.030585147347418577,-50768.66897304324,0.09326073935569584,1059.258966261474,0.019474806029038175,0.0055237849676294665
Pair A,W_bank_bin,Full,0.1,949,0.7185553320044691,0.029333744804014766,-50749.298958647916,0.09270987592678122,1056.4798550425298,0.01984808395625997,0.005650045636788828
Pair A,W_bank_bin,Full,0.15000000000000002,949,0.6867969980231676,0.028624051445327155,-50738.85760207498,0.09235527982521748,1043.7187146958895,0.021137240782599414,0.0057029618010385336
Pair A,W_bank_bin,Full,0.2,949,0.637971973503476,0.027709525689617924,-50735.46097609418,0.09217782036529115,1031.6817318942901,0.022921565324093972,0.0056899313509781325
Pair A,W_bank_bin,Full,0.25,949,0.5826850282332185,0.02639042048504258,-50736.69330671221,0.09213123688301703,1023.7800529264327,0.024784797717796916,0.00563188239440908
Pair A,W_bank_bin,Full,0.30000000000000004,949,0.5280250597044138,0.02481403969750328,-50740.53797324281,0.09216809088796407,1019.141350654334,0.026474414398001928,0.005551082927140967
Pair A,W_bank_bin,Full,0.35000000000000003,949,0.4775644742781701,0.02316635330628209,-50745.63055472194,0.09225215934576421,1016.4504482463133,0.027899986029025117,0.005463498572934765
Pair A,W_bank_bin,Full,0.4,949,0.4325783698939613,0.02156858293556225,-50751.15329847098,0.09235954428020295,1014.8496142259451,0.029062853118695067,0.005378165163705864
Pair A,W_bank_bin,Full,0.45,949,0.3931447555204591,0.02008038252796,-50756.65540474294,0.09247573114184646,1013.8620688992744,0.029999677964956086,0.00529928135581477
Pair A,W_bank_bin,Full,0.5,949,0.3588184571031041,0.01872312000119133,-50761.90794476216,0.09259240333096376,1013.2297161252429,0.030753711513833815,0.00522828040836204
Pair A,W_bank_bin,Full,0.55,949,0.328980060131233,0.01749802772951086,-50766.80856600097,0.09270506940259066,1012.8105148651073,0.03136375214567938,0.005165200982207343
Pair A,W_bank_bin,Full,0.6000000000000001,949,0.3029984193257221,0.016396984867099586,-50771.32419055911,0.09281150785243067,1012.5238560283174,0.03186132768357805,0.0051094621989929145
Pair A,W_bank_bin,Full,0.65,949,0.28029755401095907,0.015408263915044773,-50775.458038355304,0.09291080549335583,1012.3223992480553,0.03227100842550497,0.005060264612155808
Pair A,W_bank_bin,Full,0.7000000000000001,949,0.2603771494141999,0.014519395686841994,-50779.231129357846,0.09300278629042158,1012.1773871606957,0.032611627644919976,0.005016780510825648
Pair A,W_bank_bin,Full,0.75,949,0.242813565114308,0.013718490313500508,-50782.672116807924,0.09308766963539089,1012.0707934116693,0.0328975575326352,0.004978239463373424
Pair A,W_bank_bin,Full,0.8,949,0.22725261393638982,0.01299477263738634,-50785.81183317625,0.09316587100784753,1011.9909882226881,0.033139791181052286,0.004943959626611975
Pair A,W_bank_bin,Full,0.8500000000000001,949,0.2133990384195547,0.012338734979782853,-50788.68047480498,0.09323789601484755,1011.9302672880642,0.03334678730986666,0.004913349725009919
Pair A,W_bank_bin,Full,0.9,949,0.20100765710705998,0.01174209919166048,-50791.306249885296,0.09330426830521515,1011.8834070676596,0.03352510307131387,0.004885906677542002
Pair A,W_bank_bin,Full,0.9500000000000001,949,0.18987433551794972,0.011197709420782605,-50793.71482689065,0.09336549842642912,1011.846788608429,0.03367986598649924,0.004861203978309814
Pair A,W_bank_bin,Full,1.0,949,0.17982834395382827,0.010699399616473721,-50795.929210622446,0.09342206968395832,1011.8178551684387,0.03381512020288613,0.004838879497380933
Pair B,W_bank_count,Full,0.0,949,0.7080829763855453,0.0290180299334079,-50792.63904132632,0.09387000133624228,1192.084602406143,0.02301192436270398,0.00534810179306498
Pair B,W_bank_count,Full,0.05,949,0.7436519009894025,0.02683651922935409,-50763.75337052967,0.09312256423234169,1252.9036622689623,0.022297293062746824,0.005542493544791769
Pair B,W_bank_count,Full,0.1,949,0.7389430802733514,0.026168890769545462,-50744.38748346977,0.09255699120331669,1225.859001830535,0.022636603378973757,0.005672410223940033
Pair B,W_bank_count,Full,0.15000000000000002,949,0.7038117054649723,0.026219699424508067,-50734.483366605666,0.0922077610574419,1151.9550406287365,0.02382623226648662,0.005726160554215153
Pair B,W_bank_count,Full,0.2,949,0.6510262608891335,0.026002751930071226,-50731.86740942056,0.09204865963009244,1091.7382618385323,0.025434996419481853,0.005710759733687663
Pair B,W_bank_count,Full,0.25,949,0.5922462802077247,0.02521227590641841,-50733.88101702964,0.09202442987443786,1056.4462207428605,0.027053821941953094,0.0056488585430850575
Pair B,W_bank_count,Full,0.30000000000000004,949,0.5348925140452055,0.024005541987006735,-50738.393857436364,0.09208241563588372,1037.4660802004867,0.028464086455475754,0.00556416725540882
Pair B,W_bank_count,Full,0.35000000000000003,949,0.4824713301323661,0.022609299805006793,-50744.016886555975,0.09218448530880938,1027.1834753548883,0.02960897153518361,0.0054732847056206445
Pair B,W_bank_count,Full,0.4,949,0.4360884243038041,0.021181791492599265,-50749.9461559184,0.0923064957985959,1021.3973217536056,0.030510379983325644,0.005385372290013818
Pair B,W_bank_count,Full,0.45,949,0.3956642714503058,0.019809559997227964,-50755.75505959554,0.09243431335248466,1017.9940252703561,0.031213699631215848,0.005304548815548801
Pair B,W_bank_count,Full,0.5,949,0.36063277112333947,0.018532132338973887,-50761.23796949922,0.09256016167044841,1015.9063719506172,0.03176374846646894,0.00523211318201771
Pair B,W_bank_count,Full,0.55,949,0.3302887258586445,0.017362689432923108,-50766.31162574785,0.09268005939466346,1014.5772446617664,0.032197414003089855,0.005167979360628774
Pair B,W_bank_count,Full,0.6000000000000001,949,0.3039415284991109,0.01630093463259388,-50770.95759817637,0.09279221179436806,1013.7035570638114,0.032543000855313045,0.005111466624134734
Pair B,W_bank_count,Full,0.65,949,0.28097378450497734,0.015340292625538189,-50775.190022089315,0.09289604832811602,1013.1134813009668,0.032821626818953134,0.005061698630457994
Pair B,W_bank_count,Full,0.7000000000000001,949,0.26085697821808645,0.014471716697850693,-50779.03795656869,0.09299165495253145,1012.7057985117623,0.033048910111451696,0.005017793100723565
Pair B,W_bank_count,Full,0.75,949,0.24314791823864923,0.013685620555718309,-50782.53595976065,0.09307945120758733,1012.4187722792403,0.03323641610071355,0.004978940426133548
Pair B,W_bank_count,Full,0.8,949,0.2274780254592382,0.012972804709960593,-50785.71921131974,0.09316001232994789,1012.2135544150614,0.03339276306418584,0.004944427629928002
Pair B,W_bank_count,Full,0.8500000000000001,949,0.21354276040774256,0.012324845843105722,-50788.62112410348,0.09323395694107654,1012.0650190068162,0.0335244295225826,0.004913644844635552
Pair B,W_bank_count,Full,0.9,949,0.20108974736718008,0.011734229000383588,-50791.27230175136,0.09330190122612719,1011.9565045063006,0.03363633540452764,0.004886073116739996
Pair B,W_bank_count,Full,0.9500000000000001,949,0.18990975057941614,0.011194339435000073,-50793.700209641676,0.09336442621028877,1011.8767186186976,0.033732256488390705,0.004861274751789069
Pair B,W_bank_count,Full,1.0,949,0.17982834395382827,0.010699399616473721,-50795.929210622446,0.09342206968395832,1011.8178551684387,0.03381512020288613,0.004838879497380933
Pair C,W_bank_nonGeo,Full,0.0,941,0.48456655900622814,0.0423118470183108,-50344.0734891402,0.09468612931463379,997.5056478751286,0.022563122099310915,0.004864751501352712
Pair C,W_bank_nonGeo,Full,0.05,941,0.6139595770428511,0.03898503974979321,-50307.974301904076,0.09389134361974297,1005.9400883292421,0.019717701776139927,0.0051632388351996504
