outcome,w_matrix,sample,order_k,contribution,cumulative_share
credit,W_geo,full,1,0.00022609726066206458,0.8698844182867967
credit,W_geo,full,2,2.66278244175952e-05,0.9723320529282594
credit,W_geo,full,3,7.191354287485459e-06,1.0
credit,W_bank,full,1,0.0007727357680629622,0.39224814099435473
credit,W_bank,full,2,0.00048624136402711113,0.6390689547795053
credit,W_bank,full,3,0.0003100047178504739,0.7964303444057974
credit,W_bank,full,4,0.00019681805070354723,0.8963370883321492
credit,W_bank,full,5,0.00012493708615865195,0.9597563602390627
credit,W_bank,full,6,7.928068136023238e-05,1.0
credit,W_bank_count,full,1,0.0007898542404108542,0.38088610424629127
credit,W_bank_count,full,2,0.0005081725776377129,0.6259387525432019
credit,W_bank_count,full,3,0.00033105152802891385,0.785579506956479
credit,W_bank_count,full,4,0.00021483901935833132,0.8891798840094955
credit,W_bank_count,full,5,0.00013939532733664756,0.9563995562768429
credit,W_bank_count,full,6,9.041546796955862e-05,1.0
credit,W_bank_binary,full,1,0.0004964826289460113,0.6359357176702903
credit,W_bank_binary,full,2,0.00020186184073416963,0.8944969382915448
credit,W_bank_binary,full,3,8.236750348094855e-05,1.0
credit,W_bank_knn3,full,1,0.0002772984357811554,0.8149758968445437
credit,W_bank_knn3,full,2,4.9515410596118096e-05,0.960500937562929
credit,W_bank_knn3,full,3,1.3439695911290568e-05,1.0
credit,W_bank_knn4,full,1,0.00032103653912120603,0.7785462344981081
credit,W_bank_knn4,full,2,7.036860334903709e-05,0.9491972492213882
credit,W_bank_knn4,full,3,2.0948709999627315e-05,1.0
credit,W_bank_count_knn3,full,1,0.0004296415022521883,0.6854275385130585
credit,W_bank_count_knn3,full,2,0.00014455068499595982,0.916036126574927
credit,W_bank_count_knn3,full,3,5.263045717643533e-05,1.0
credit,W_bank_count_knn4,full,1,0.0004455895359225797,0.6746653274269461
credit,W_bank_count_knn4,full,2,0.00015617931421728852,0.9111358000684545
credit,W_bank_count_knn4,full,3,5.86912592034994e-05,1.0
credit,W_bank_binary_knn3,full,1,0.0004251035425784063,0.6876003023197701
credit,W_bank_binary_knn3,full,2,0.00014221859559448026,0.9176373157333232
credit,W_bank_binary_knn3,full,3,5.0920089389007285e-05,1.0
credit,W_bank_binary_knn4,full,1,0.0004600867071111471,0.6647059344274021
credit,W_bank_binary_knn4,full,2,0.0001674846034487306,0.9066777369526527
credit,W_bank_binary_knn4,full,3,6.459447777098747e-05,1.0
credit,W_bank_nonGeo,full,1,0.0006331715035599393,0.519188987495028
credit,W_bank_nonGeo,full,2,0.000327004783036848,0.7873268952441572
credit,W_bank_nonGeo,full,3,0.00017061583425190223,0.9272287413282317
credit,W_bank_nonGeo,full,4,8.874742796734304e-05,1.0
credit,W_bank_interstate,full,1,0.0003832094369813432,0.7083932295515567
credit,W_bank_interstate,full,2,0.00011989466422113412,0.9300280855787157
credit,W_bank_interstate,full,3,3.785171400757373e-05,1.0
credit,W_bank_intrastate,full,1,0.00042464261379762116,0.6966151920281296
credit,W_bank_intrastate,full,2,0.00013595664610778707,0.9196485430356518
credit,W_bank_intrastate,full,3,4.8980632490154044e-05,1.0
