outcome,w_matrix,sample,order_k,contribution,cumulative_share
credit,W_geo,full,1,0.0001762166155241281,0.8694826897359225
credit,W_geo,full,2,2.117137810335791e-05,0.9739458626550694
credit,W_geo,full,3,5.280348829852919e-06,1.0
credit,W_bank,full,1,0.0006786528431333177,0.3396309068355697
credit,W_bank,full,2,0.0004590900323348225,0.5693818989351002
credit,W_bank,full,3,0.00031852720311153034,0.7287884113208665
credit,W_bank,full,4,0.0002181712597557817,0.8379719262004448
credit,W_bank,full,5,0.00015014224129611978,0.9131104098621258
credit,W_bank,full,6,0.00010291500852587383,0.9646140881068901
credit,W_bank,full,7,7.070837556238875e-05,1.0
credit,W_geo,border,1,0.00016408092638722557,0.8788505295065093
credit,W_geo,border,2,1.8355728081964923e-05,0.9771675106420347
credit,W_geo,border,3,4.262813618244154e-06,1.0
credit,W_bank,border,1,0.0004300836172166565,0.6183523178889447
credit,W_bank,border,2,0.00018437766777815043,0.8834411370711549
credit,W_bank,border,3,8.107038000317072e-05,1.0
credit,W_geo,nonborder,1,0.00016640273147221763,0.8770596008360725
credit,W_geo,nonborder,2,1.887888402549763e-05,0.9765646170166389
credit,W_geo,nonborder,3,4.446347474916578e-06,1.0
credit,W_bank,nonborder,1,0.000644616546306466,0.3789570173001143
credit,W_bank,nonborder,2,0.0004141955377639707,0.6224541885555162
credit,W_bank,nonborder,3,0.00027296556058749967,0.782925115432273
credit,W_bank,nonborder,4,0.00017758760237842274,0.8873252716063758
credit,W_bank,nonborder,5,0.00011608384250197123,0.9555686124938264
credit,W_bank,nonborder,6,7.557903998160158e-05,1.0
