outcome,w_matrix,sample,order_k,contribution,cumulative_share
credit,W_geo,full,1,0.00019786276501527325,0.860412631936689
credit,W_geo,full,2,2.5587434268657002e-05,0.9716804172721603
credit,W_geo,full,3,6.512446162019453e-06,1.0
credit,W_bank,full,1,0.0006692152590503079,0.3923087949323776
credit,W_bank,full,2,0.00042067507388171847,0.6389178329970931
credit,W_bank,full,3,0.00026861574721530286,0.7963863286190284
credit,W_bank,full,4,0.00017042338326296583,0.8962922874447025
credit,W_bank,full,5,0.00010824047973964283,0.9597452520854407
credit,W_bank,full,6,6.8668079588402e-05,1.0
credit,W_bank_knn3,full,1,0.00024014980567123266,0.8114481419240683
credit,W_bank_knn3,full,2,4.411270921153854e-05,0.9605016705117351
credit,W_bank_knn3,full,3,1.1689614728124879e-05,1.0
credit,W_bank_knn4,full,1,0.00027802847955539045,0.775497787640123
credit,W_bank_knn4,full,2,6.223391222530556e-05,0.949085260851834
credit,W_bank_knn4,full,3,1.8253756152419897e-05,1.0
credit,W_geo,contig,1,0.00044896193890441147,0.90946947419376
credit,W_geo,contig,2,3.921118768140474e-05,0.9889002124210214
credit,W_geo,contig,3,5.4794386115081994e-06,1.0
credit,W_bank,contig,1,0.0013993191083180245,0.6583648022094711
credit,W_bank,contig,2,0.000490893016321202,0.8893247610031361
credit,W_bank,contig,3,0.00017389761944785383,0.9711417469586116
credit,W_bank,contig,4,6.133667045681982e-05,1.0
credit,W_bank_knn3,contig,1,0.0007032453306001853,0.8668903850246925
credit,W_bank_knn3,contig,2,9.140707368173967e-05,0.9795678673341967
credit,W_bank_knn3,contig,3,1.6575108156287203e-05,1.0
credit,W_bank_knn4,contig,1,0.000595412504813584,0.8789663759769475
credit,W_bank_knn4,contig,2,7.121525426440993e-05,0.9840965394333956
credit,W_bank_knn4,contig,3,1.07730165225505e-05,1.0
credit,W_geo,noncontig,1,0.0002944875105950201,0.8501356319775351
credit,W_geo,noncontig,2,4.057261572430943e-05,0.9672619109157317
credit,W_geo,noncontig,3,1.134049437927683e-05,1.0
credit,W_bank,noncontig,1,0.0008816565891802296,0.4099609772893005
credit,W_bank,noncontig,2,0.0005357296191687134,0.6590695768648362
credit,W_bank,noncontig,3,0.00033045154215584517,0.8127260445093756
credit,W_bank,noncontig,4,0.00020244347904518187,0.9068601184035854
credit,W_bank,noncontig,5,0.0001242067508902593,0.9646149422270484
credit,W_bank,noncontig,6,7.609863150958054e-05,1.0
credit,W_bank_knn3,noncontig,1,0.0003424879806734281,0.8031252604176602
credit,W_bank_knn3,noncontig,2,6.597459033954708e-05,0.9578339306116098
credit,W_bank_knn3,noncontig,3,1.7981468980636053e-05,1.0
credit,W_bank_knn4,noncontig,1,0.0003962441018894742,0.7651965810071981
credit,W_bank_knn4,noncontig,2,9.331598000331045e-05,0.9454013298258606
credit,W_bank_knn4,noncontig,3,2.8272997507431296e-05,1.0
