outcome,w_matrix,order_k,contribution,cumulative_share
credit,W_geo,1,0.0001762166155241281,0.8694826897359225
credit,W_geo,2,2.1171378103357906e-05,0.9739458626550694
credit,W_geo,3,5.280348829852918e-06,1.0
credit,W_bank,1,0.000691437269689964,0.32918530767218496
credit,W_bank,2,0.0004765495765716744,0.5560650635973132
credit,W_bank,3,0.00033686963413323806,0.7164448102767044
credit,W_bank,4,0.00023508124831066881,0.8283642806977997
credit,W_bank,5,0.0001648270385604856,0.9068365323100938
credit,W_bank,6,0.0001151090282663375,0.9616386127688042
credit,W_bank,7,8.057617466655434e-05,1.0
hpi,W_geo,1,0.0007176166640856956,0.3368663619890073
hpi,W_geo,2,0.0003511077752543276,0.5016847181327759
hpi,W_geo,3,0.0003566149878016782,0.669088291075948
hpi,W_geo,4,0.0002206145846649923,0.7726500340749052
hpi,W_geo,5,0.0001893658173301556,0.8615428610696064
hpi,W_geo,6,0.00012457909196179082,0.9200232553934079
hpi,W_geo,7,0.00010184146552335755,0.9678300660590886
hpi,W_geo,8,6.853067947249445e-05,1.0
hpi,W_bank,1,0.0009661453428288281,0.02584618894237124
hpi,W_bank,2,0.0009304380177179617,0.05073714037488715
hpi,W_bank,3,0.000919032572353633,0.07532297488266045
hpi,W_bank,4,0.0008961417416742077,0.09929643699824692
hpi,W_bank,5,0.0008779642945155254,0.12278361851719181
hpi,W_bank,6,0.0008567368866623041,0.14570292730538925
hpi,W_bank,7,0.0008379814467893334,0.16812049311438368
hpi,W_bank,8,0.0008180689699826186,0.19000536304932872
hpi,W_bank,9,0.0007996332457820416,0.2113970429952992
hpi,W_bank,10,0.0007808190824896496,0.23228540900112898
hpi,W_bank,11,0.0007629761046044548,0.2526964420868776
hpi,W_bank,12,0.0007451243801293309,0.27262990826495964
hpi,W_bank,13,0.0007279728057549798,0.29210453785574253
hpi,W_bank,14,0.0007109935926392955,0.3111249418441995
hpi,W_bank,15,0.0006945629395846894,0.3297057952345523
hpi,W_bank,16,0.0006783917940967906,0.34785404033796663
hpi,W_bank,17,0.0006626801974527655,0.3655819709426754
hpi,W_bank,18,0.0006472669761838646,0.3828975691461741
hpi,W_bank,19,0.0006322577553535207,0.3998116427133039
hpi,W_bank,20,0.0006175606403468749,0.4163325410566549
hpi,W_bank,21,0.000603230231816268,0.4324700742580502
hpi,W_bank,22,0.0005892125410967139,0.4482326081018825
hpi,W_bank,23,0.0005755344530773393,0.46362922759344555
hpi,W_bank,24,0.0005621629182911768,0.4786681336031832
hpi,W_bank,25,0.0005491097406087903,0.49335784277708106
hpi,W_bank,26,0.0005363535575907674,0.5077063002760477
hpi,W_bank,27,0.000523897988838476,0.5217215480920759
hpi,W_bank,28,0.0005117282784086361,0.5354112334681687
hpi,W_bank,29,0.0004998436457208368,0.548782982765348
hpi,W_bank,30,0.0004882331345685824,0.5618441292456882
hpi,W_bank,31,0.0004768936475189296,0.5746019233091582
hpi,W_bank,32,0.00046581646868969017,0.5870633821896311
hpi,W_bank,33,0.0004549973325138562,0.5992354090091109
hpi,W_bank,34,0.00044442889188725575,0.611124710340869
hpi,W_bank,35,0.0004341063459647616,0.6227378643266201
hpi,W_bank,36,0.0004240232258452479,0.6340812760529154
hpi,W_bank,37,0.0004141745425951639,0.6451612171430329
hpi,W_bank,38,0.0004045544267140412,0.6559838022001719
