outcome,w_matrix,sample,order_k,contribution,cumulative_share
credit,W_geo,full,1,0.00022472863317621675,0.869991493488167
credit,W_geo,full,2,2.643231947240927e-05,0.9723188772716383
credit,W_geo,full,3,7.15034678165208e-06,1.0
credit,W_bank,full,1,0.0007680581907744456,0.39224271590994897
credit,W_bank,full,2,0.0004833177725150437,0.639070206347481
credit,W_bank,full,3,0.00030813149883861214,0.7964311165149685
credit,W_bank,full,4,0.00019562907451902846,0.8963377126843567
credit,W_bank,full,5,0.00012418181275485477,0.959756620374763
credit,W_bank,full,6,7.880135459980048e-05,1.0
credit,W_bank_count,full,1,0.0007850730404083673,0.38088023810782606
credit,W_bank_count,full,2,0.0005051172025657544,0.625939169548816
credit,W_bank_count,full,3,0.00032905296125626933,0.7855800740029811
credit,W_bank_count,full,4,0.000213541712802411,0.8891803942685049
credit,W_bank_count,full,5,0.00013855309328485394,0.9563997897192272
credit,W_bank_count,full,6,8.986906177547624e-05,1.0
credit,W_bank_binary,full,1,0.0004934772861557812,0.6359344111027467
credit,W_bank_binary,full,2,0.00020064117141993583,0.894496717351677
credit,W_bank_binary,full,3,8.186925049635175e-05,1.0
credit,W_bank_knn3,full,1,0.000275619873821221,0.8151578884623529
credit,W_bank_knn3,full,2,4.913813581875777e-05,0.9604860844362635
credit,W_bank_knn3,full,3,1.336038156043979e-05,1.0
credit,W_bank_knn4,full,1,0.00031909321866647723,0.7786420272632111
credit,W_bank_knn4,full,2,6.989526877694808e-05,0.9491984370923849
credit,W_bank_knn4,full,3,2.0818853406173335e-05,1.0
credit,W_bank_count_knn3,full,1,0.00028108834081474977,0.8115220911097928
credit,W_bank_count_knn3,full,2,5.1092703212576695e-05,0.9590303699353746
credit,W_bank_count_knn3,full,3,1.4190723166772792e-05,1.0
credit,W_bank_count_knn4,full,1,0.0003150532583715627,0.7814950230810737
credit,W_bank_count_knn4,full,2,6.803503189956824e-05,0.9502570892139336
credit,W_bank_count_knn4,full,3,2.0053443286497264e-05,1.0
credit,W_bank_binary_knn3,full,1,0.0002706436566457051,0.8155194052016524
credit,W_bank_binary_knn3,full,2,4.8573789245054725e-05,0.9618848076074217
credit,W_bank_binary_knn3,full,3,1.2649159513661398e-05,1.0
credit,W_bank_binary_knn4,full,1,0.0003191981761708233,0.7751650115381128
credit,W_bank_binary_knn4,full,2,7.172119914771987e-05,0.9493382002192309
credit,W_bank_binary_knn4,full,3,2.0861563474679424e-05,1.0
credit,W_bank_nonGeo,full,1,0.0006293387462744676,0.5191854243485519
credit,W_bank_nonGeo,full,2,0.0003250309538736752,0.7873261271295035
credit,W_bank_nonGeo,full,3,0.00016958488598563162,0.9272285270925787
credit,W_bank_nonGeo,full,4,8.821108100553456e-05,1.0
credit,W_bank_interstate,full,1,0.00038088976726595984,0.708388791865538
credit,W_bank_interstate,full,2,0.00011917197730083026,0.9300279648743927
credit,W_bank_interstate,full,3,3.7622887996196553e-05,1.0
credit,W_bank_intrastate,full,1,0.00042207213792717555,0.6964963010940752
credit,W_bank_intrastate,full,2,0.00013522186100955926,0.9196371283534791
credit,W_bank_intrastate,full,3,4.869936709288117e-05,1.0
