outcome,w_matrix,sample,order_k,contribution,cumulative_share
credit,W_geo,full,1,0.00021787071714032282,0.8597190971471547
credit,W_geo,full,2,2.8524625938594376e-05,0.9722774344045393
credit,W_geo,full,3,7.0254752596461795e-06,1.0
credit,W_bank,full,1,0.0007446197952813286,0.39216856130303
credit,W_bank,full,2,0.00046850758484428184,0.6389172331383279
credit,W_bank,full,3,0.0002989739143289166,0.7963776855631906
credit,W_bank,full,4,0.00018970615389071857,0.896290137411917
credit,W_bank,full,5,0.00012048092042401928,0.9597437677432207
credit,W_bank,full,6,7.643546775458736e-05,1.0
credit,W_bank_knn3,full,1,0.000267208938704611,0.8113146567456937
credit,W_bank_knn3,full,2,4.913667877429969e-05,0.9605061765603206
credit,W_bank_knn3,full,3,1.3007410329592898e-05,1.0
credit,W_bank_knn4,full,1,0.00030935563218134995,0.7753275880261573
credit,W_bank_knn4,full,2,6.934013710291506e-05,0.9491124351754417
credit,W_bank_knn4,full,3,2.030413341352626e-05,1.0
credit,W_geo,contig,1,0.0006005153364391576,0.9050799290725617
credit,W_geo,contig,2,5.56251985908816e-05,0.988916673515779
credit,W_geo,contig,3,7.353723487556673e-06,1.0
credit,W_bank,contig,1,0.0018657588110906993,0.6584998363252492
credit,W_bank,contig,2,0.0006539564442173574,0.8893068457420937
credit,W_bank,contig,3,0.00023185493108654736,0.9711375911011043
credit,W_bank,contig,4,8.177723173467793e-05,1.0
credit,W_bank_knn3,contig,1,0.0008334759473779973,0.8693147208770381
credit,W_bank_knn3,contig,2,0.00010575216159916215,0.9796141375931706
credit,W_bank_knn3,contig,3,1.9545425350105096e-05,1.0
credit,W_bank_knn4,contig,1,0.0007277263947721582,0.8810350540934664
credit,W_bank_knn4,contig,2,8.517388361519624e-05,0.9841523488588423
credit,W_bank_knn4,contig,3,1.3090005870910647e-05,1.0
credit,W_geo,noncontig,1,0.0003353110990539356,0.8493229607248979
credit,W_geo,noncontig,2,4.672083847756991e-05,0.967664050462988
credit,W_geo,noncontig,3,1.2766171738668094e-05,1.0
credit,W_bank,noncontig,1,0.0010212522158004327,0.4098268995054964
credit,W_bank,noncontig,2,0.0006211793478170994,0.6591051896418832
credit,W_bank,noncontig,3,0.00038285499863517994,0.8127442952646399
credit,W_bank,noncontig,4,0.00023456452935940626,0.9068746700281222
credit,W_bank,noncontig,5,0.00014389929191133697,0.9646212283539098
credit,W_bank,noncontig,6,8.81607551370173e-05,1.0
credit,W_bank_knn3,noncontig,1,0.0003927195511721976,0.8035795324227155
credit,W_bank_knn3,noncontig,2,7.541221963387499e-05,0.957887399223513
credit,W_bank_knn3,noncontig,3,2.0580964308254707e-05,1.0
credit,W_bank_knn4,noncontig,1,0.00045634112400937766,0.7656971436963563
credit,W_bank_knn4,noncontig,2,0.00010715554692141044,0.9454939927904538
credit,W_bank_knn4,noncontig,3,3.2484557112480676e-05,1.0
