sample,w_matrix,n_counties,n_obs,beta,se_beta,p_beta,lam,se_lam,p_lam,gap_vs_geo,se_gap,z_gap,p_gap_onesided
Full,W_geo,956,10516,0.033446189780510394,0.0048452056835348615,5.093524865460424e-12,0.18009338106565895,0.010653376586949563,4.146102788736129e-64,,,,
Full,W_bank,949,10439,0.02025565908692165,0.005332356276108451,0.00014549694503249372,0.6861180244077842,0.033029090791139894,7.573676266803375e-96,0.5060246433421253,0.03470468658830861,14.58087345219236,1.858650012558015e-48
Full,W_bank_count,949,10439,0.02301192436270398,0.00534810179306498,1.6863713868121318e-05,0.7080829763855453,0.0290180299334079,1.6492865916397544e-131,0.5279895953198863,0.03091181802999497,17.080509299309313,1.0365073722451064e-65
Full,W_bank_binary,949,10439,0.026431016068159376,0.004428233788253423,2.3907954699281734e-09,0.5551157656990242,0.052606599199381404,4.961726872712521e-26,0.37502238463336524,0.053674469834621756,6.986978833491221,1.4043429771788216e-12
Full,W_bank_knn4,949,10439,0.03328742152451125,0.005411481009743824,7.687024336268218e-10,0.27010067760500167,0.012951172276592218,1.3641914859348711e-96,0.09000729653934272,0.01676983291632138,5.3672148666277035,3.998088858960847e-08
Full,W_bank_nonGeo,941,10351,0.022563122099310915,0.004864751501352712,3.5165527356156067e-06,0.48456655900622814,0.04231184701831079,2.2907571035547342e-30,0.30447317794056916,0.043632405741653765,6.978143257636221,1.4955329390561306e-12
Full,W_bank_interstate,920,10120,0.02554254352365206,0.004169555362975798,9.013652904182867e-10,0.1751730398828388,0.061453198622925705,0.004364899314629135,-0.004920341182820143,0.06236978478151198,-0.07888982141042532,0.531439870326714
Full,W_bank_intrastate,947,10417,0.03917789108756863,0.006252484594271896,3.7050778963747783e-10,0.34949413213634584,0.01721251361093177,1.1696509556150415e-91,0.1694007510706869,0.02024265440869543,8.368504824047143,2.91769578029584e-17
Border,W_geo,254,2794,0.040678623287210884,0.007439479030338581,4.552965168958999e-08,0.16769070676774456,0.020596664164776943,3.899464640114333e-16,,,,
Border,W_bank,253,2783,0.02750977925110381,0.008064335758882742,0.0006465653980783426,0.4348145370060398,0.047857818728549495,1.0317704621504511e-19,0.2671238302382952,0.05210175993353113,5.126963668388145,1.4722615556082716e-07
Border,W_bank_count,253,2783,0.029144858367506285,0.00806787779200474,0.00030330988417084313,0.4497649931882528,0.044333900840383494,3.4897433484204964e-24,0.28207428642050825,0.048884735229328624,5.770191555651026,3.959073608754642e-09
Border,W_bank_binary,253,2783,0.03942759068076906,0.006927098925266732,1.2571459524797149e-08,0.19596728552170764,0.0813598177046391,0.016011666261901217,0.028276578753963083,0.0839264112877985,0.3369210993306707,0.36808818966583456
Border,W_bank_knn4,253,2783,0.041705087406127335,0.007952082533912407,1.5666497093397464e-07,0.23569736593815652,0.020652904698501742,3.6295717154200786e-30,0.06800665917041196,0.029167876974541738,2.3315601347938153,0.009861921541463826
Border,W_bank_nonGeo,251,2761,0.029655488332079146,0.00731886724764801,5.079833124652118e-05,0.278831171710234,0.05687324301516104,9.453909971420477e-07,0.11114046494248947,0.06048791900684112,1.8373993810221774,0.033075479071559485
Border,W_bank_interstate,248,2728,0.023107759830363138,0.006782764585566421,0.0006572084253185946,0.3605687232084084,0.056868925762488316,2.2924822711292618e-10,0.19287801644066382,0.060483859765196976,3.1889171291222356,0.0007140340527209099
Border,W_bank_intrastate,253,2783,0.04531243231646947,0.00762949375546072,2.8656674778119646e-09,0.13298554176245855,0.027154282791562248,9.711016629322464e-07,-0.034705165005286004,0.034081925541857815,-1.0182865097414393,0.8457290912518145
NonBorder,W_geo,702,7722,0.031111734025319738,0.006005172163036563,2.2090904622508375e-07,0.17006359156460643,0.011859077321999664,1.2239594176135863e-46,,,,
NonBorder,W_bank,696,7656,0.02260468697668798,0.006531324978225578,0.0005382428393488362,0.6517073283158371,0.03617928496215586,1.5329135740012294e-72,0.4816437367512307,0.038073328923303305,12.650423547714368,5.563666167863387e-37
NonBorder,W_bank_count,696,7656,0.026073404948866192,0.006486669399511152,5.8312727263158204e-05,0.6456736907114797,0.0327540356574593,1.6744718114965627e-86,0.4756100991468733,0.0348348183112713,13.653296391472292,9.647453209176581e-43
NonBorder,W_bank_binary,696,7656,0.024328059277963075,0.005430953733333322,7.4811505857787674e-06,0.5355376395464622,0.05696111945646022,5.363224221306768e-21,0.36547404798185573,0.0581825304078664,6.281508305325319,1.6765194213846337e-10
NonBorder,W_bank_knn4,696,7656,0.03081966017617075,0.006696795184877527,4.18150605237189e-06,0.26733386452961205,0.013973017228323184,1.363331853869218e-81,0.09727027296500562,0.01832710902985474,5.307453172595469,5.558377610899542e-08
NonBorder,W_bank_nonGeo,690,7590,0.022525274897058318,0.006011970698766276,0.00017914952321095698,0.49527525829174096,0.04553627291064452,1.4918206872045143e-27,0.32521166672713453,0.04705517894474384,6.911283179031695,2.4014459935647692e-12
NonBorder,W_bank_interstate,672,7392,0.024948545409715476,0.0051041861895322095,1.0193818977030448e-06,0.02757499652256895,0.07516378992735316,0.7137193949712275,-0.14248859504203748,0.07609358074878882,-1.8725442230461138,0.9694343251449726
NonBorder,W_bank_intrastate,694,7634,0.033749455771364435,0.007497191081611424,6.743956984276635e-06,0.3338937393280604,0.018654873607194054,1.2120113227650945e-71,0.16383014776345395,0.022105248793658758,7.411368643380808,6.250128684065983e-14
