sample,spec,dv,n_co,n_obs,beta_D,se_D,t_D,p_D,beta_E,se_E,t_E,p_E,p_perm
Full,Base,Dl_nloans_b,762,8382,0.008165203800278497,0.0033566376452323233,2.4325544378840327,0.014992737584640335,,,,,
Full,SLX-OLS,Dl_nloans_b,762,8382,0.006484091801682046,0.0034618111391078164,1.8730345305183624,0.06106361685700063,0.016292546475953837,0.008229516755684618,1.9797695247050324,0.047729432245172995,0.2392
Full,SLX-Conley,Dl_nloans_b,762,8382,0.006484091801682046,0.0003168532450875791,20.46402207397253,4.506318081335647e-93,0.016292546475953837,0.0010202054441879583,15.969868195441787,2.0722331808163138e-57,0.2392
Full,SLX-Cluster,Dl_nloans_b,762,8382,0.006484091801682046,0.007778850108707957,0.8335540229041686,0.40453234334783594,0.016292546475953837,0.021714756922746777,0.7502983585732413,0.45307503099064017,0.2392
Full,Placebo-OLS,Dl_nloans_pl,762,8382,-0.0019041466154438393,0.003022217218541827,-0.6300495555916925,0.5286621622010029,0.02072524940174426,0.007198529183497756,2.8790950030814337,0.0039881817332243705,
Contig,Base,Dl_nloans_b,215,2365,0.01630017377474566,0.004783639060970058,3.407484044467227,0.0006556474166910045,,,,,
Contig,SLX-OLS,Dl_nloans_b,215,2365,0.011769909524095215,0.005017108683072099,2.3459546658431587,0.0189784156624327,0.03067643855047669,0.010408273797638631,2.947312796232972,0.0032054877486912174,0.036
Contig,SLX-Conley,Dl_nloans_b,215,2365,0.011769909524095215,0.0004516332890193457,26.060766135401174,1.015848001122551e-149,0.03067643855047669,0.0013087268248313329,23.439909665204755,1.6754308739627459e-121,0.036
Contig,SLX-Cluster,Dl_nloans_b,215,2365,0.011769909524095215,0.007758103404264075,1.517111710270082,0.12923848216842204,0.03067643855047669,0.01717277937467575,1.7863409225250066,0.07404407477675946,0.036
Contig,Placebo-OLS,Dl_nloans_pl,215,2365,0.0040474735427385115,0.005547079368499877,0.7296584876219445,0.4655989617083398,0.009100054897470367,0.011517830565461485,0.7900841087868317,0.42947864979192096,
NonContig,Base,Dl_nloans_b,547,6017,0.00411530970095689,0.00430601990133871,0.9557107944804135,0.3392183673837018,,,,,
NonContig,SLX-OLS,Dl_nloans_b,547,6017,0.003888449122827767,0.004406065009202994,0.8825219588694044,0.3774946103235973,0.002719115112815035,0.011171275637363087,0.24340238313704932,0.8076936978389306,0.8979
NonContig,SLX-Conley,Dl_nloans_b,547,6017,0.003888449122827767,0.0002861090099862493,13.590795770516454,4.541159718673005e-42,0.002719115112815035,0.0014891006892359812,1.826011587040593,0.06784851650568341,0.8979
NonContig,SLX-Cluster,Dl_nloans_b,547,6017,0.003888449122827767,0.009356554963996287,0.41558555876499315,0.6777132958153758,0.002719115112815035,0.03378518333707028,0.08048247320983241,0.935853535363707,0.8979
NonContig,Placebo-OLS,Dl_nloans_pl,547,6017,-0.0039953043696206985,0.003601275656538737,-1.1094136496789782,0.2672517766378071,0.025986065081428745,0.009158173584335735,2.837472432917811,0.004547227331615156,
